9.012986868999997e+01 LM0 2.602916358726760e+01 1.651943124143531e-02 -1.107986405723808e-09 1.651943013344891e-02 1.686042839344266e+01 1.107791294027015e-10 9.250358093959389e-11 2.845477678767431e-12 -1.103823256951813e-11
9.062986868999997e+01 LM0 2.736609201230528e+01 1.651943124143531e-02 -9.385820411603978e-10 1.651943030285327e-02 1.601432591186871e+01 1.122018682420852e-10 8.698446465483483e-11 2.845477678767431e-12 -1.103823256951813e-11
9.112986868999997e+01 LM0 2.875523592346836e+01 1.651943124143531e-02 -7.691776765969449e-10 1.651943047225763e-02 1.522043890869589e+01 1.136246070814689e-10 8.146534837007577e-11 2.845477678767431e-12 -1.103823256951813e-11
9.162986868999997e+01 LM0 3.019659532075684e+01 1.651943124143531e-02 -5.997733120338732e-10 1.651943064166200e-02 1.447876738392422e+01 1.150473459208526e-10 7.594623208531670e-11 2.845477678767431e-12 -1.103823256951813e-11
9.172986868999996e+01 LM1 3.049113305854958e+01 1.651943124143531e-02 -5.658924391214147e-10 1.651943067554287e-02 1.433669893637802e+01 1.153318936887294e-10 7.484240882836489e-11 2.845477678767431e-12 -1.103823256951813e-11
9.182986868999996e+01 LM1 3.078775941578734e+01 1.651943124143531e-02 -5.320115662089139e-10 1.651943070942374e-02 1.419671910796787e+01 1.156164414566061e-10 7.373858557141308e-11 2.845477678767431e-12 -1.103823256951813e-11
9.192986868999995e+01 LM1 3.108647439247012e+01 1.651943124143531e-02 -4.981306932963199e-10 1.651943074330462e-02 1.405882789869376e+01 1.159009892244829e-10 7.263476231446127e-11 2.845477678767431e-12 -1.103823256951813e-11
9.202986868999994e+01 QLF 3.123659550797069e+01 1.651943124143531e-02 -4.654218647183868e-10 1.651943077601345e-02 1.399051426759092e+01 1.159058720255848e-10 7.170531399912498e-11 -2.747860916962702e-12 -7.558205778563707e-12
9.212986868999994e+01 QLF 3.108647440774769e+01 1.651943124143531e-02 -4.349537478607541e-10 1.651943080648156e-02 1.405882792895145e+01 1.153518587833298e-10 7.112190552599382e-11 -8.327949376462924e-12 -4.114653834299171e-12
9.262986868999994e+01 LM0 2.961378579283741e+01 1.651943124143531e-02 -2.879654858687632e-10 1.651943095346983e-02 1.476917032259170e+01 1.111878840950983e-10 6.906457860884423e-11 -8.327949376462924e-12 -4.114653834299171e-12
9.312986868999994e+01 LM0 2.819331266036764e+01 1.651943124143531e-02 -1.409772238749682e-10 1.651943110045809e-02 1.553172820193113e+01 1.070239094068669e-10 6.700725169169465e-11 -8.327949376462924e-12 -4.114653834299171e-12
9.362986868999994e+01 LM0 2.682505501033838e+01 1.651943124143531e-02 6.011038119750175e-12 1.651943124744635e-02 1.634650156696973e+01 1.028599347186354e-10 6.494992477454507e-11 -8.327949376462924e-12 -4.114653834299171e-12
9.412986868999994e+01 LM0 2.550901284274963e+01 1.651943124143531e-02 1.529993001147650e-10 1.651943139443461e-02 1.721349041770750e+01 9.869596003040394e-11 6.289259785739549e-11 -8.327949376462924e-12 -4.114653834299171e-12
9.462986868999994e+01 LM0 2.424518615760139e+01 1.651943124143531e-02 2.999875621092292e-10 1.651943154142287e-02 1.813269475414445e+01 9.453198534217247e-11 6.083527094024590e-11 -8.327949376462924e-12 -4.114653834299171e-12
9.512986868999994e+01 LM0 2.303357495489366e+01 1.651943124143531e-02 4.469758241033716e-10 1.651943168841113e-02 1.910411457628057e+01 9.036801065394101e-11 5.877794402309632e-11 -8.327949376462924e-12 -4.114653834299171e-12
9.562986868999994e+01 LM0 2.187417923462643e+01 1.651943124143531e-02 5.939640860984287e-10 1.651943183539940e-02 2.012774988411586e+01 8.620403596570954e-11 5.672061710594674e-11 -8.327949376462924e-12 -4.114653834299171e-12
9.612986868999994e+01 LM0 2.076699899679972e+01 1.651943124143531e-02 7.409523480938755e-10 1.651943198238766e-02 2.120360067765034e+01 8.204006127747807e-11 5.466329018879716e-11 -8.327949376462924e-12 -4.114653834299171e-12
9.662986868999994e+01 LM0 1.971203424141351e+01 1.651943124143531e-02 8.879406100884753e-10 1.651943212937592e-02 2.233166695688398e+01 7.787608658924660e-11 5.260596327164758e-11 -8.327949376462924e-12 -4.114653834299171e-12
9.712986868999994e+01 LM0 1.870928496846781e+01 1.651943124143531e-02 1.034928872083227e-09 1.651943227636418e-02 2.351194872181680e+01 7.371211190101514e-11 5.054863635449799e-11 -8.327949376462924e-12 -4.114653834299171e-12
9.762986868999994e+01 LM0 1.775875117796262e+01 1.651943124143531e-02 1.181917134078217e-09 1.651943242335244e-02 2.474444597244879e+01 6.954813721278367e-11 4.849130943734841e-11 -8.327949376462924e-12 -4.114653834299171e-12
9.812986868999994e+01 LM0 1.686043286989794e+01 1.651943124143531e-02 1.328905396071919e-09 1.651943257034071e-02 2.602915870877996e+01 6.538416252455220e-11 4.643398252019883e-11 -8.327949376462924e-12 -4.114653834299171e-12
9.862986868999994e+01 LM0 1.601433004427377e+01 1.651943124143531e-02 1.475893658063249e-09 1.651943271732897e-02 2.736608693081030e+01 6.122018783632073e-11 4.437665560304925e-11 -8.327949376462924e-12 -4.114653834299171e-12
9.912986868999994e+01 LM0 1.522044270109010e+01 1.651943124143531e-02 1.622881920054495e-09 1.651943286431723e-02 2.875523063853981e+01 5.705621314808927e-11 4.231932868589967e-11 -8.327949376462924e-12 -4.114653834299171e-12
9.962986868999994e+01 LM0 1.447877084034695e+01 1.651943124143531e-02 1.769870182048027e-09 1.651943301130549e-02 3.019658983196850e+01 5.289223845985781e-11 4.026200176875008e-11 -8.327949376462924e-12 -4.114653834299171e-12
9.972986868999993e+01 LM1 1.433670232609118e+01 1.651943124143531e-02 1.799267834446822e-09 1.651943304070315e-02 3.049112752893814e+01 5.205944352221152e-11 3.985053638532016e-11 -8.327949376462924e-12 -4.114653834299171e-12
9.982986868999993e+01 LM1 1.419672243113303e+01 1.651943124143531e-02 1.828665486845904e-09 1.651943307010080e-02 3.078775384533574e+01 5.122664858456522e-11 3.943907100189025e-11 -8.327949376462924e-12 -4.114653834299171e-12
9.992986868999992e+01 LM1 1.405883115547250e+01 1.651943124143531e-02 1.858063139244648e-09 1.651943309949845e-02 3.108646878116132e+01 5.039385364691893e-11 3.902760561846033e-11 -8.327949376462924e-12 -4.114653834299171e-12
1.000298686899999e+02 QLD 1.399051747366722e+01 1.651943124143531e-02 1.882952009841226e-09 1.651943312438732e-02 3.123658988294396e+01 4.968198584538122e-11 3.852237575961764e-11 -5.915129517591354e-12 -5.985881034395820e-12
1.001298686899999e+02 QLD 1.405883111497868e+01 1.651943124143531e-02 1.898750544436234e-09 1.651943314018586e-02 3.108646882330030e+01 4.920987637671382e-11 3.783139169336079e-11 -3.530855248589386e-12 -7.828244423128443e-12
1.006298686899999e+02 LM0 1.476917347760435e+01 1.651943124143531e-02 1.954872035183710e-09 1.651943319630735e-02 2.961378054270823e+01 4.744444875241913e-11 3.391726948179657e-11 -3.530855248589386e-12 -7.828244423128443e-12
1.011298686899999e+02 LM0 1.553173131290357e+01 1.651943124143531e-02 2.010993525928052e-09 1.651943325242883e-02 2.819330773765159e+01 4.567902112812444e-11 3.000314727023235e-11 -3.530855248589386e-12 -7.828244423128443e-12
1.016298686899999e+02 LM0 1.634650462087636e+01 1.651943124143531e-02 2.067115016672190e-09 1.651943330855033e-02 2.682505040813036e+01 4.391359350382975e-11 2.608902505866812e-11 -3.530855248589386e-12 -7.828244423128443e-12
1.021298686899999e+02 LM0 1.721349340152270e+01 1.651943124143531e-02 2.123236507416668e-09 1.651943336467182e-02 2.550900855414454e+01 4.214816587953506e-11 2.217490284710390e-11 -3.530855248589386e-12 -7.828244423128443e-12
1.026298686899999e+02 LM0 1.813269765484261e+01 1.651943124143531e-02 2.179357998161654e-09 1.651943342079331e-02 2.424518217569415e+01 4.038273825524037e-11 1.826078063553968e-11 -3.530855248589386e-12 -7.828244423128443e-12
1.031298686899999e+02 LM0 1.910411738083607e+01 1.651943124143531e-02 2.235479488907199e-09 1.651943347691480e-02 2.303357127277917e+01 3.861731063094568e-11 1.434665842397546e-11 -3.530855248589386e-12 -7.828244423128443e-12
1.036298686899999e+02 LM0 2.012775257950309e+01 1.651943124143531e-02 2.291600979653083e-09 1.651943353303629e-02 2.187417584539961e+01 3.685188300665099e-11 1.043253621241124e-11 -3.530855248589386e-12 -7.828244423128443e-12
1.041298686899999e+02 LM0 2.120360325084367e+01 1.651943124143531e-02 2.347722470397492e-09 1.651943358915778e-02 2.076699589355547e+01 3.508645538235630e-11 6.518414000847016e-12 -3.530855248589386e-12 -7.828244423128443e-12
1.046298686899999e+02 LM0 2.233166939485780e+01 1.651943124143531e-02 2.403843961141385e-09 1.651943364527927e-02 1.971203141724674e+01 3.332102775806161e-11 2.604291789282795e-12 -3.530855248589386e-12 -7.828244423128443e-12
1.051298686899999e+02 LM0 2.351195101154550e+01 1.651943124143531e-02 2.459965451885355e-09 1.651943370140076e-02 1.870928241647344e+01 3.155560013376692e-11 -1.309830422281427e-12 -3.530855248589386e-12 -7.828244423128443e-12
1.056298686899999e+02 LM0 2.474444810090676e+01 1.651943124143531e-02 2.516086942629256e-09 1.651943375752225e-02 1.775874889123554e+01 2.979017250947223e-11 -5.223952633845649e-12 -3.530855248589386e-12 -7.828244423128443e-12
1.061298686899999e+02 LM0 2.602916066294157e+01 1.651943124143531e-02 2.572208433372650e-09 1.651943381364374e-02 1.686043084153307e+01 2.802474488517754e-11 -9.138074845409870e-12 -3.530855248589386e-12 -7.828244423128443e-12
1.066298686899999e+02 LM0 2.736608869764995e+01 1.651943124143531e-02 2.628329924116754e-09 1.651943386976524e-02 1.601432826736602e+01 2.625931726088285e-11 -1.305219705697409e-11 -3.530855248589386e-12 -7.828244423128443e-12
1.071298686899999e+02 LM0 2.875523220503188e+01 1.651943124143531e-02 2.684451414861292e-09 1.651943392588672e-02 1.522044116873438e+01 2.449388963658815e-11 -1.696631926853831e-11 -3.530855248589386e-12 -7.828244423128443e-12
1.076298686899999e+02 LM0 3.019659118508737e+01 1.651943124143531e-02 2.740572905605854e-09 1.651943398200821e-02 1.447876954563816e+01 2.272846201229346e-11 -2.088044148010253e-11 -3.530855248589386e-12 -7.828244423128443e-12
1.077298686899999e+02 LM1 3.049112883781930e+01 1.651943124143531e-02 2.751797203754851e-09 1.651943399323251e-02 1.433670107808316e+01 2.237537648743452e-11 -2.166326592241538e-11 -3.530855248589386e-12 -7.828244423128443e-12
1.078298686899999e+02 LM1 3.078775510945816e+01 1.651943124143531e-02 2.763021501903899e-09 1.651943400445681e-02 1.419672122954959e+01 2.202229096257559e-11 -2.244609036472823e-11 -3.530855248589386e-12 -7.828244423128443e-12
1.079298686899999e+02 LM1 3.108647000000398e+01 1.651943124143531e-02 2.774245800052828e-09 1.651943401568111e-02 1.405883000003743e+01 2.166920543771665e-11 -2.322891480704107e-11 -3.530855248589386e-12 -7.828244423128443e-12
1.080298686899999e+02 QLF 3.123659105026241e+01 1.651943124143531e-02 2.792177179120974e-09 1.651943403361249e-02 1.399051635866950e+01 2.126415945984203e-11 -2.406841853288981e-11 -4.566807530722321e-12 -8.968579050678921e-12
1.081298686899999e+02 QLF 3.108646992782665e+01 1.651943124143531e-02 2.823591194592702e-09 1.651943406502650e-02 1.405883002975780e+01 2.075657808509990e-11 -2.502407308894548e-11 -5.580738748563274e-12 -1.015219478957826e-11
1.086298686899999e+02 LM0 2.961378131430902e+01 1.651943124143531e-02 3.014593276367502e-09 1.651943425602859e-02 1.476917252067340e+01 1.796620871081826e-11 -3.010017048373461e-11 -5.580738748563274e-12 -1.015219478957826e-11
1.091298686899999e+02 LM0 2.819330819087382e+01 1.651943124143531e-02 3.205595358142767e-09 1.651943444703067e-02 1.553173049429287e+01 1.517583933653662e-11 -3.517626787852374e-11 -5.580738748563274e-12 -1.015219478957826e-11
1.096298686899999e+02 LM0 2.682505055752107e+01 1.651943124143531e-02 3.396597439918524e-09 1.651943463803275e-02 1.634650395061618e+01 1.238546996225498e-11 -4.025236527331287e-11 -5.580738748563274e-12 -1.015219478957826e-11
1.101298686899999e+02 LM0 2.550900841425077e+01 1.651943124143531e-02 3.587599521694899e-09 1.651943482903483e-02 1.721349288964334e+01 9.595100587973347e-12 -4.532846266810200e-11 -5.580738748563274e-12 -1.015219478957826e-11
1.106298686899999e+02 LM0 2.424518176106291e+01 1.651943124143531e-02 3.778601603471341e-09 1.651943502003691e-02 1.813269731137436e+01 6.804731213691709e-12 -5.040456006289113e-11 -5.580738748563274e-12 -1.015219478957826e-11
1.111298686899999e+02 LM0 2.303357059795750e+01 1.651943124143531e-02 3.969603685247301e-09 1.651943521103899e-02 1.910411721580924e+01 4.014361839410072e-12 -5.548065745768026e-11 -5.580738748563274e-12 -1.015219478957826e-11
1.116298686899999e+02 LM0 2.187417492493453e+01 1.651943124143531e-02 4.160605767022719e-09 1.651943540204108e-02 2.012775260294797e+01 1.223992465128435e-12 -6.055675485246938e-11 -5.580738748563274e-12 -1.015219478957826e-11
1.121298686899999e+02 LM0 2.076699474199400e+01 1.651943124143531e-02 4.351607848797798e-09 1.651943559304316e-02 2.120360347279055e+01 -1.566376909153202e-12 -6.563285224725850e-11 -5.580738748563274e-12 -1.015219478957826e-11
1.126298686899999e+02 LM0 1.971203004913592e+01 1.651943124143531e-02 4.542609930573817e-09 1.651943578404524e-02 2.233166982533699e+01 -4.356746283434838e-12 -7.070894964204763e-11 -5.580738748563274e-12 -1.015219478957826e-11
1.131298686899999e+02 LM0 1.870928084636029e+01 1.651943124143531e-02 4.733612012349447e-09 1.651943597504732e-02 2.351195166058728e+01 -7.147115657716475e-12 -7.578504703683675e-11 -5.580738748563274e-12 -1.015219478957826e-11
1.136298686899999e+02 LM0 1.775874713366710e+01 1.651943124143531e-02 4.924614094125635e-09 1.651943616604941e-02 2.474444897854142e+01 -9.937485031998113e-12 -8.086114443162587e-11 -5.580738748563274e-12 -1.015219478957826e-11
1.141298686899999e+02 LM0 1.686042891105635e+01 1.651943124143531e-02 5.115616175902671e-09 1.651943635705149e-02 2.602916177919942e+01 -1.272785440627975e-11 -8.593724182641500e-11 -5.580738748563274e-12 -1.015219478957826e-11
1.146298686899999e+02 LM0 1.601432617852805e+01 1.651943124143531e-02 5.306618257679876e-09 1.651943654805357e-02 2.736609006256127e+01 -1.551822378056139e-11 -9.101333922120412e-11 -5.580738748563274e-12 -1.015219478957826e-11
1.151298686899999e+02 LM0 1.522043893608220e+01 1.651943124143531e-02 5.497620339457657e-09 1.651943673905565e-02 2.875523382862697e+01 -1.830859315484302e-11 -9.608943661599325e-11 -5.580738748563274e-12 -1.015219478957826e-11
1.156298686899999e+02 LM0 1.447876718371879e+01 1.651943124143531e-02 5.688622421235540e-09 1.651943693005773e-02 3.019659307739653e+01 -2.109896252912466e-11 -1.011655340107824e-10 -5.580738748563274e-12 -1.015219478957826e-11
1.157298686899999e+02 LM1 1.433669869205600e+01 1.651943124143531e-02 5.726822837590913e-09 1.651943696825815e-02 3.049113078507490e+01 -2.165703640398099e-11 -1.021807534897402e-10 -5.580738748563274e-12 -1.015219478957826e-11
1.158298686899999e+02 LM1 1.419671881999651e+01 1.651943124143531e-02 5.765023253946455e-09 1.651943700645856e-02 3.078775711206143e+01 -2.221511027883732e-11 -1.031959729686980e-10 -5.580738748563274e-12 -1.015219478957826e-11
1.159298686899999e+02 LM1 1.405882756754031e+01 1.651943124143531e-02 5.803223670301931e-09 1.651943704465898e-02 3.108647205835611e+01 -2.277318415369365e-11 -1.042111924476559e-10 -5.580738748563274e-12 -1.015219478957826e-11
1.161298686899999e+02 QM305 1.428831554769503e+01 1.651943124143531e-02 5.776336671348836e-09 1.651943701777198e-02 3.058447059575767e+01 -2.430174251757671e-11 -1.043836824523975e-10 -9.750078858110064e-12 8.432405213694642e-12
1.166298686899999e+02 LM0 1.621061983717111e+01 1.651943124143531e-02 5.451298267272689e-09 1.651943669273358e-02 2.674305632914688e+01 -2.917678194663174e-11 -1.001674798455502e-10 -9.750078858110064e-12 8.432405213694642e-12
1.171298686899999e+02 LM0 1.828706700832507e+01 1.651943124143531e-02 5.126259863199802e-09 1.651943636769517e-02 2.317682216249469e+01 -3.405182137568677e-11 -9.595127723870284e-11 -9.750078858110064e-12 8.432405213694642e-12
1.176298686899999e+02 LM0 2.051765706115694e+01 1.651943124143531e-02 4.801221459124091e-09 1.651943604265677e-02 1.988576809580109e+01 -3.892686080474180e-11 -9.173507463185552e-11 -9.750078858110064e-12 8.432405213694642e-12
1.181298686899999e+02 LM0 2.290238999566669e+01 1.651943124143531e-02 4.476183055047944e-09 1.651943571761837e-02 1.686989412906608e+01 -4.380190023379683e-11 -8.751887202500820e-11 -9.750078858110064e-12 8.432405213694642e-12
1.186298686899999e+02 LM0 2.544126581185434e+01 1.651943124143531e-02 4.151144650974633e-09 1.651943539257996e-02 1.412920026228966e+01 -4.867693966285186e-11 -8.330266941816088e-11 -9.750078858110064e-12 8.432405213694642e-12
1.191298686899999e+02 LM0 2.813428450971988e+01 1.651943124143531e-02 3.826106246901595e-09 1.651943506754156e-02 1.166368649547185e+01 -5.355197909190688e-11 -7.908646681131355e-11 -9.750078858110064e-12 8.432405213694642e-12
1.196298686899999e+02 LM0 3.098144608926331e+01 1.651943124143531e-02 3.501067842827306e-09 1.651943474250315e-02 9.473352828612619e+00 -5.842701852096191e-11 -7.487026420446623e-11 -9.750078858110064e-12 8.432405213694642e-12
1.201298686899999e+02 LM0 3.398275055048464e+01 1.651943124143531e-02 3.176029438753282e-09 1.651943441746475e-02 7.558199261711986e+00 -6.330205795001694e-11 -7.065406159761891e-11 -9.750078858110064e-12 8.432405213694642e-12
1.206298686899999e+02 LM0 3.713819789338386e+01 1.651943124143531e-02 2.850991034681070e-09 1.651943409242634e-02 5.918225794769946e+00 -6.817709737907197e-11 -6.643785899077159e-11 -9.750078858110064e-12 8.432405213694642e-12
1.207298686899999e+02 LM1 3.778778450776505e+01 1.651943124143531e-02 2.785983353866905e-09 1.651943402741866e-02 5.623252713376569e+00 -6.915210526488298e-11 -6.559461846940213e-11 -9.750078858110064e-12 8.432405213694642e-12
1.208298686899999e+02 LM1 3.844353683741336e+01 1.651943124143531e-02 2.720975673052859e-09 1.651943396241098e-02 5.339286835981536e+00 -7.012711315069398e-11 -6.475137794803267e-11 -9.750078858110064e-12 8.432405213694642e-12
1.209298686899999e+02 LM1 3.910545488232879e+01 1.651943124143531e-02 2.655967992238829e-09 1.651943389740330e-02 5.066328162584846e+00 -7.110212103650499e-11 -6.390813742666320e-11 -9.750078858110064e-12 8.432405213694642e-12
1.211298686899999e+02 QM306 4.157152733871020e+01 1.651943124143531e-02 2.489661439626435e-09 1.651943373109675e-02 4.423363133694357e+00 -7.405320653110445e-11 -6.134195840775168e-11 -1.982920742423078e-11 1.716982380923045e-11
1.216298686899999e+02 LM0 5.119725042914012e+01 1.651943124143531e-02 1.985097955741638e-09 1.651943322653326e-02 2.825164052207114e+00 -8.396781024321984e-11 -5.275704650313645e-11 -1.982920742423078e-11 1.716982380923045e-11
1.221298686899999e+02 LM0 6.183528326459667e+01 1.651943124143531e-02 1.480534471856013e-09 1.651943272196978e-02 1.725890030263117e+00 -9.388241395533523e-11 -4.417213459852123e-11 -1.982920742423078e-11 1.716982380923045e-11
1.226298686899999e+02 LM0 7.348562584507985e+01 1.651943124143531e-02 9.759709879697943e-10 1.651943221740630e-02 1.125541067862365e+00 -1.037970176674506e-10 -3.558722269390601e-11 -1.982920742423078e-11 1.716982380923045e-11
1.231298686899999e+02 LM0 8.614827817058966e+01 1.651943124143531e-02 4.714075040827978e-10 1.651943171284281e-02 1.024117165004858e+00 -1.137116213795660e-10 -2.700231078929079e-11 -1.982920742423078e-11 1.716982380923045e-11
1.236298686899999e+02 LM0 9.982324024112611e+01 1.651943124143531e-02 -3.315597980397195e-11 1.651943120827933e-02 1.421618321690597e+00 -1.236262250916814e-10 -1.841739888467556e-11 -1.982920742423078e-11 1.716982380923045e-11
1.241298686899999e+02 LM0 1.145105120566892e+02 1.651943124143531e-02 -5.377194636910975e-10 1.651943070371585e-02 2.318044537919581e+00 -1.335408288037968e-10 -9.832486980060337e-12 -1.982920742423078e-11 1.716982380923045e-11
1.246298686899999e+02 LM0 1.302100936172789e+02 1.651943124143531e-02 -1.042282947577105e-09 1.651943019915236e-02 3.713395813691811e+00 -1.434554325159122e-10 -1.247575075445113e-12 -1.982920742423078e-11 1.716982380923045e-11
1.251298686899999e+02 LM0 1.469219849228953e+02 1.651943124143531e-02 -1.546846431463007e-09 1.651942969458888e-02 5.607672149007285e+00 -1.533700362280276e-10 7.337336829170112e-12 -1.982920742423078e-11 1.716982380923045e-11
1.256298686899999e+02 LM0 1.646461859735382e+02 1.651943124143531e-02 -2.051409915348150e-09 1.651942919002539e-02 8.000873543866005e+00 -1.632846399401430e-10 1.592224873378534e-11 -1.982920742423078e-11 1.716982380923045e-11
1.257298686899998e+02 LM1 1.683125033530700e+02 1.651943124143531e-02 -2.152322612125080e-09 1.651942908911270e-02 8.539384829982939e+00 -1.652675606825660e-10 1.763923111470838e-11 -1.982920742423078e-11 1.716982380923045e-11
1.258298686899998e+02 LM1 1.720193131224028e+02 1.651943124143531e-02 -2.253235308902052e-09 1.651942898820000e-02 9.097853118481602e+00 -1.672504814249891e-10 1.935621349563143e-11 -1.982920742423078e-11 1.716982380923045e-11
1.259298686899998e+02 LM1 1.757666152815368e+02 1.651943124143531e-02 -2.354148005678947e-09 1.651942888728731e-02 9.676278409361995e+00 -1.692334021674122e-10 2.107319587655447e-11 -1.982920742423078e-11 1.716982380923045e-11
1.261298686899998e+02 QM307 1.753438906854692e+02 1.651943124143531e-02 -2.610844003353387e-09 1.651942863059131e-02 1.137258100121815e+01 -1.693654590008077e-10 2.501030432444001e-11 1.851360876015028e-11 2.234920242979309e-11
1.266298686899998e+02 LM0 1.550497921565482e+02 1.651943124143531e-02 -3.394585578657687e-09 1.651942784684973e-02 1.776714715688855e+01 -1.601086546207326e-10 3.618490553933656e-11 1.851360876015028e-11 2.234920242979309e-11
1.271298686899998e+02 LM0 1.360064485710298e+02 1.651943124143531e-02 -4.178327153960860e-09 1.651942706310816e-02 2.561746750337009e+01 -1.508518502406574e-10 4.735950675423310e-11 1.851360876015028e-11 2.234920242979309e-11
1.276298686899998e+02 LM0 1.182138599289141e+02 1.651943124143531e-02 -4.962068729265566e-09 1.651942627936658e-02 3.492354204066279e+01 -1.415950458605823e-10 5.853410796912966e-11 1.851360876015028e-11 2.234920242979309e-11
1.281298686899999e+02 LM0 1.016720262302011e+02 1.651943124143531e-02 -5.745810304569713e-09 1.651942549562501e-02 4.568537076876662e+01 -1.323382414805071e-10 6.970870918402620e-11 1.851360876015028e-11 2.234920242979309e-11
1.286298686899999e+02 LM0 8.638094747489077e+01 1.651943124143531e-02 -6.529551879869489e-09 1.651942471188343e-02 5.790295368768161e+01 -1.230814371004320e-10 8.088331039892275e-11 1.851360876015028e-11 2.234920242979309e-11
1.291298686899999e+02 LM0 7.234062366298308e+01 1.651943124143531e-02 -7.313293455163150e-09 1.651942392814186e-02 7.157629079740774e+01 -1.138246327203569e-10 9.205791161381929e-11 1.851360876015028e-11 2.234920242979309e-11
1.296298686899999e+02 LM0 5.955105479447806e+01 1.651943124143531e-02 -8.097035030457286e-09 1.651942314440028e-02 8.670538209794501e+01 -1.045678283402817e-10 1.032325128287158e-10 1.851360876015028e-11 2.234920242979309e-11
1.301298686899999e+02 LM0 4.801224086937570e+01 1.651943124143531e-02 -8.880776605744407e-09 1.651942236065870e-02 1.032902275892934e+02 -9.531102396020659e-11 1.144071140436124e-10 1.851360876015028e-11 2.234920242979309e-11
1.306298686899999e+02 LM0 3.772418188767602e+01 1.651943124143531e-02 -9.664518181031562e-09 1.651942157691713e-02 1.213308272714530e+02 -8.605421958013145e-11 1.255817152585089e-10 1.851360876015028e-11 2.234920242979309e-11
1.307298686899998e+02 LM1 3.581666068454440e+01 1.651943124143531e-02 -9.821266496089421e-09 1.651942142016882e-02 1.251136377107822e+02 -8.420285870411643e-11 1.278166355014883e-10 1.851360876015028e-11 2.234920242979309e-11
1.308298686899998e+02 LM1 3.395916967914889e+01 1.651943124143531e-02 -9.978014811147685e-09 1.651942126342050e-02 1.289546783177439e+02 -8.235149782810140e-11 1.300515557444676e-10 1.851360876015028e-11 2.234920242979309e-11
1.309298686899998e+02 LM1 3.215170887148949e+01 1.651943124143531e-02 -1.013476312620622e-08 1.651942110667218e-02 1.328539490923381e+02 -8.050013695208638e-11 1.322864759874469e-10 1.851360876015028e-11 2.234920242979309e-11
1.311298686899998e+02 QM308 3.011519676069628e+01 1.651943124143531e-02 -1.020769996139136e-08 1.651942103373535e-02 1.344148113714393e+02 -7.867341137269343e-11 1.336150158488902e-10 -1.746379090701773e-13 -9.116042731740581e-12
1.316298686899998e+02 LM0 2.871061159547766e+01 1.651943124143531e-02 -9.787208026655269e-09 1.651942145422728e-02 1.227220889969013e+02 -7.876073032722852e-11 1.290569944830199e-10 -1.746379090701773e-13 -9.116042731740581e-12
1.321298686899998e+02 LM0 2.735657394217913e+01 1.651943124143531e-02 -9.366716091917010e-09 1.651942187471922e-02 1.115652350452630e+02 -7.884804928176360e-11 1.244989731171496e-10 -1.746379090701773e-13 -9.116042731740581e-12
1.326298686899998e+02 LM0 2.605308380080069e+01 1.651943124143531e-02 -8.946224157180565e-09 1.651942229521115e-02 1.009442495165243e+02 -7.893536823629868e-11 1.199409517512794e-10 -1.746379090701773e-13 -9.116042731740581e-12
1.331298686899998e+02 LM0 2.480014117134233e+01 1.651943124143531e-02 -8.525732222443831e-09 1.651942271570309e-02 9.085913241068522e+01 -7.902268719083377e-11 1.153829303854091e-10 -1.746379090701773e-13 -9.116042731740581e-12
1.336298686899998e+02 LM0 2.359774605380407e+01 1.651943124143531e-02 -8.105240287703286e-09 1.651942313619502e-02 8.130988372774583e+01 -7.911000614536885e-11 1.108249090195388e-10 -1.746379090701773e-13 -9.116042731740581e-12
1.341298686899998e+02 LM0 2.244589844818589e+01 1.651943124143531e-02 -7.684748352962606e-09 1.651942355668696e-02 7.229650346770607e+01 -7.919732509990394e-11 1.062668876536685e-10 -1.746379090701773e-13 -9.116042731740581e-12
1.346298686899998e+02 LM0 2.134459835448780e+01 1.651943124143531e-02 -7.264256418224399e-09 1.651942397717889e-02 6.381899163056598e+01 -7.928464405443902e-11 1.017088662877982e-10 -1.746379090701773e-13 -9.116042731740581e-12
1.351298686899998e+02 LM0 2.029384577270980e+01 1.651943124143531e-02 -6.843764483483989e-09 1.651942439767083e-02 5.587734821632552e+01 -7.937196300897410e-11 9.715084492192790e-11 -1.746379090701773e-13 -9.116042731740581e-12
1.356298686899998e+02 LM0 1.929364070285189e+01 1.651943124143531e-02 -6.423272548742852e-09 1.651942481816276e-02 4.847157322498472e+01 -7.945928196350919e-11 9.259282355605761e-11 -1.746379090701773e-13 -9.116042731740581e-12
1.357298686899998e+02 LM1 1.909966539031072e+01 1.651943124143531e-02 -6.339174161794800e-09 1.651942490226115e-02 4.705472243746451e+01 -7.947674575441620e-11 9.168121928288356e-11 -1.746379090701773e-13 -9.116042731740581e-12
1.358298686899998e+02 LM1 1.890771197824635e+01 1.651943124143531e-02 -6.255075774846748e-09 1.651942498635954e-02 4.565930638686030e+01 -7.949420954532322e-11 9.076961500970950e-11 -1.746379090701773e-13 -9.116042731740581e-12
1.359298686899998e+02 LM1 1.871778046665879e+01 1.651943124143531e-02 -6.170977387898663e-09 1.651942507045792e-02 4.428532507317207e+01 -7.951167333623024e-11 8.985801073653545e-11 -1.746379090701773e-13 -9.116042731740581e-12
