8.300554500000003e+01 LM0 1.447876984817307e+01 1.651943142880465e-02 -4.718337992990981e-09 1.651942671046666e-02 3.019658669544974e+01 9.534203891687087e-11 -2.204916289067440e-10 -6.334432781359841e-12 -9.355070053790749e-12
8.310554500000002e+01 LM1 1.433670139400577e+01 1.651943142880465e-02 -4.714563612005122e-09 1.651942671424104e-02 3.049112434029520e+01 9.470859563873488e-11 -2.214271359121230e-10 -6.334432781359841e-12 -9.355070053790749e-12
8.320554500000001e+01 LM1 1.419672155868305e+01 1.651943142880465e-02 -4.710789231019331e-09 1.651942671801542e-02 3.078775060428035e+01 9.407515236059890e-11 -2.223626429175021e-10 -6.334432781359841e-12 -9.355070053790749e-12
8.330554500000001e+01 LM1 1.405883034220490e+01 1.651943142880465e-02 -4.707014850033913e-09 1.651942672178980e-02 3.108646548740521e+01 9.344170908246292e-11 -2.232981499228812e-10 -6.334432781359841e-12 -9.355070053790749e-12
8.340554500000000e+01 QLD 1.399051671538892e+01 1.651943142880465e-02 -4.691894886286116e-09 1.651942673690977e-02 3.123658655223216e+01 9.303322472770637e-11 -2.236945351303425e-10 -1.838538210187588e-12 1.430553045691642e-12
8.350554500000000e+01 QLD 1.405883040443976e+01 1.651943142880465e-02 -4.654150611993502e-09 1.651942677465404e-02 3.108646548778351e+01 9.307370573700918e-11 -2.230122692874297e-10 2.648483832065133e-12 1.220927804395555e-11
8.400554500000000e+01 LM0 1.476917299595479e+01 1.651943142880465e-02 -4.409126557608873e-09 1.651942701967810e-02 2.961377726538993e+01 9.439794765304175e-11 -2.169076302654519e-10 2.648483832065133e-12 1.220927804395555e-11
8.450554500000000e+01 LM0 1.553173107359494e+01 1.651943142880465e-02 -4.164102503228903e-09 1.651942726470215e-02 2.819330452139749e+01 9.572218956907432e-11 -2.108029912434742e-10 2.648483832065133e-12 1.220927804395555e-11
8.500554500000000e+01 LM0 1.634650463736020e+01 1.651943142880465e-02 -3.919078448850373e-09 1.651942750972621e-02 2.682504725580621e+01 9.704643148510689e-11 -2.046983522214964e-10 2.648483832065133e-12 1.220927804395555e-11
8.550554500000000e+01 LM0 1.721349368725058e+01 1.651943142880465e-02 -3.674054394472131e-09 1.651942775475026e-02 2.550900546861608e+01 9.837067340113945e-11 -1.985937131995186e-10 2.648483832065133e-12 1.220927804395555e-11
8.600554500000000e+01 LM0 1.813269822326608e+01 1.651943142880465e-02 -3.429030340093321e-09 1.651942799977431e-02 2.424517915982710e+01 9.969491531717202e-11 -1.924890741775408e-10 2.648483832065133e-12 1.220927804395555e-11
8.650554500000000e+01 LM0 1.910411824540669e+01 1.651943142880465e-02 -3.184006285712902e-09 1.651942824479837e-02 2.303356832943927e+01 1.010191572332046e-10 -1.863844351555630e-10 2.648483832065133e-12 1.220927804395555e-11
8.700554500000000e+01 LM0 2.012775375367242e+01 1.651943142880465e-02 -2.938982231332322e-09 1.651942848982242e-02 2.187417297745259e+01 1.023433991492372e-10 -1.802797961335853e-10 2.648483832065133e-12 1.220927804395555e-11
8.750554500000000e+01 LM0 2.120360474806326e+01 1.651943142880465e-02 -2.693958176951590e-09 1.651942873484647e-02 2.076699310386706e+01 1.036676410652697e-10 -1.741751571116075e-10 2.648483832065133e-12 1.220927804395555e-11
8.800554500000000e+01 LM0 2.233167122857922e+01 1.651943142880465e-02 -2.448934122571941e-09 1.651942897987053e-02 1.971202870868268e+01 1.049918829813023e-10 -1.680705180896297e-10 2.648483832065133e-12 1.220927804395555e-11
8.850554500000000e+01 LM0 2.351195319522030e+01 1.651943142880465e-02 -2.203910068192259e-09 1.651942922489458e-02 1.870927979189946e+01 1.063161248973349e-10 -1.619658790676519e-10 2.648483832065133e-12 1.220927804395555e-11
8.900554500000000e+01 LM0 2.474445064798649e+01 1.651943142880465e-02 -1.958886013813255e-09 1.651942946991864e-02 1.775874635351738e+01 1.076403668133674e-10 -1.558612400456741e-10 2.648483832065133e-12 1.220927804395555e-11
8.950554500000000e+01 LM0 2.602916358687780e+01 1.651943142880465e-02 -1.713861959434106e-09 1.651942971494269e-02 1.686042839353646e+01 1.089646087294000e-10 -1.497566010236964e-10 2.648483832065133e-12 1.220927804395555e-11
9.000554500000000e+01 LM0 2.736609201189423e+01 1.651943142880465e-02 -1.468837905055238e-09 1.651942995996675e-02 1.601432591195668e+01 1.102888506454326e-10 -1.436519620017186e-10 2.648483832065133e-12 1.220927804395555e-11
9.050554500000000e+01 LM0 2.875523592303577e+01 1.651943142880465e-02 -1.223813850676767e-09 1.651943020499080e-02 1.522043890877806e+01 1.116130925614651e-10 -1.375473229797408e-10 2.648483832065133e-12 1.220927804395555e-11
9.100554500000000e+01 LM0 3.019659532030243e+01 1.651943142880465e-02 -9.787897962981774e-10 1.651943045001486e-02 1.447876738400059e+01 1.129373344774977e-10 -1.314426839577630e-10 2.648483832065133e-12 1.220927804395555e-11
9.110554499999999e+01 LM1 3.049113305809078e+01 1.651943142880465e-02 -9.297849854223866e-10 1.651943049901967e-02 1.433669893645323e+01 1.132021828607042e-10 -1.302217561533675e-10 2.648483832065133e-12 1.220927804395555e-11
9.120554499999999e+01 LM1 3.078775941532413e+01 1.651943142880465e-02 -8.807801745465196e-10 1.651943054802448e-02 1.419671910804192e+01 1.134670312439107e-10 -1.290008283489719e-10 2.648483832065133e-12 1.220927804395555e-11
9.130554499999998e+01 LM1 3.108647439200248e+01 1.651943142880465e-02 -8.317753636706950e-10 1.651943059702929e-02 1.405882789876665e+01 1.137318796271172e-10 -1.277799005445763e-10 2.648483832065133e-12 1.220927804395555e-11
9.140554499999998e+01 QLF 3.123659550750089e+01 1.651943142880465e-02 -7.847371877800307e-10 1.651943064406746e-02 1.399051426766300e+01 1.137223085816306e-10 -1.268663148806453e-10 -2.839827785665653e-12 6.069779752644826e-12
9.150554499999997e+01 QLF 3.108647440728026e+01 1.651943142880465e-02 -7.414840805576199e-10 1.651943068732057e-02 1.405882792902341e+01 1.131643705966875e-10 -1.265649683540114e-10 -8.314445804569337e-12 -4.042662833619928e-14
9.200554499999997e+01 LM0 2.961378579239296e+01 1.651943142880465e-02 -5.343259195505543e-10 1.651943089447873e-02 1.476917032266468e+01 1.090071476944028e-10 -1.265851816681795e-10 -8.314445804569337e-12 -4.042662833619928e-14
9.250554499999997e+01 LM0 2.819331265994585e+01 1.651943142880465e-02 -3.271677585431499e-10 1.651943110163689e-02 1.553172820200490e+01 1.048499247921181e-10 -1.266053949823476e-10 -8.314445804569337e-12 -4.042662833619928e-14
9.300554499999997e+01 LM0 2.682505500993891e+01 1.651943142880465e-02 -1.200095975358895e-10 1.651943130879506e-02 1.634650156704409e+01 1.006927018898335e-10 -1.266256082965157e-10 -8.314445804569337e-12 -4.042662833619928e-14
9.350554499999997e+01 LM0 2.550901284237215e+01 1.651943142880465e-02 8.714856347252290e-11 1.651943151595322e-02 1.721349041778223e+01 9.653547898754880e-11 -1.266458216106838e-10 -8.314445804569337e-12 -4.042662833619928e-14
9.400554499999997e+01 LM0 2.424518615724556e+01 1.651943142880465e-02 2.943067244813503e-10 1.651943172311138e-02 1.813269475421934e+01 9.237825608526413e-11 -1.266660349248519e-10 -8.314445804569337e-12 -4.042662833619928e-14
9.450554499999997e+01 LM0 2.303357495455916e+01 1.651943142880465e-02 5.014648854897204e-10 1.651943193026954e-02 1.910411457635540e+01 8.822103318297946e-11 -1.266862482390200e-10 -8.314445804569337e-12 -4.042662833619928e-14
9.500554499999997e+01 LM0 2.187417923431293e+01 1.651943142880465e-02 7.086230464977091e-10 1.651943213742770e-02 2.012774988419043e+01 8.406381028069479e-11 -1.267064615531881e-10 -8.314445804569337e-12 -4.042662833619928e-14
9.550554499999997e+01 LM0 2.076699899650688e+01 1.651943142880465e-02 9.157812075060199e-10 1.651943234458586e-02 2.120360067772442e+01 7.990658737841012e-11 -1.267266748673562e-10 -8.314445804569337e-12 -4.042662833619928e-14
9.600554499999997e+01 LM0 1.971203424114101e+01 1.651943142880465e-02 1.122939368514127e-09 1.651943255174402e-02 2.233166695695737e+01 7.574936447612545e-11 -1.267468881815244e-10 -8.314445804569337e-12 -4.042662833619928e-14
9.650554499999997e+01 LM0 1.870928496821531e+01 1.651943142880465e-02 1.330097529521117e-09 1.651943275890218e-02 2.351194872188928e+01 7.159214157384078e-11 -1.267671014956925e-10 -8.314445804569337e-12 -4.042662833619928e-14
9.700554499999997e+01 LM0 1.775875117772980e+01 1.651943142880465e-02 1.537255690526700e-09 1.651943296606034e-02 2.474444597252015e+01 6.743491867155611e-11 -1.267873148098606e-10 -8.314445804569337e-12 -4.042662833619928e-14
9.750554499999997e+01 LM0 1.686043286968446e+01 1.651943142880465e-02 1.744413851531436e-09 1.651943317321851e-02 2.602915870884999e+01 6.327769576927144e-11 -1.268075281240287e-10 -8.314445804569337e-12 -4.042662833619928e-14
9.800554499999997e+01 LM0 1.601433004407930e+01 1.651943142880465e-02 1.951572012537426e-09 1.651943338037666e-02 2.736608693087878e+01 5.912047286698677e-11 -1.268277414381968e-10 -8.314445804569337e-12 -4.042662833619928e-14
9.850554499999997e+01 LM0 1.522044270091432e+01 1.651943142880465e-02 2.158730173543297e-09 1.651943358753483e-02 2.875523063860654e+01 5.496324996470210e-11 -1.268479547523649e-10 -8.314445804569337e-12 -4.042662833619928e-14
9.900554499999997e+01 LM0 1.447877084018952e+01 1.651943142880465e-02 2.365888334547695e-09 1.651943379469299e-02 3.019658983203325e+01 5.080602706241742e-11 -1.268681680665330e-10 -8.314445804569337e-12 -4.042662833619928e-14
9.910554499999996e+01 LM1 1.433670232593738e+01 1.651943142880465e-02 2.407319966748232e-09 1.651943383612462e-02 3.049112752900247e+01 4.997458248196049e-11 -1.268722107293667e-10 -8.314445804569337e-12 -4.042662833619928e-14
9.920554499999996e+01 LM1 1.419672243098285e+01 1.651943142880465e-02 2.448751598948651e-09 1.651943387755625e-02 3.078775384539965e+01 4.914313790150356e-11 -1.268762533922003e-10 -8.314445804569337e-12 -4.042662833619928e-14
9.930554499999995e+01 LM1 1.405883115532592e+01 1.651943142880465e-02 2.490183231149205e-09 1.651943391898788e-02 3.108646878122478e+01 4.831169332104663e-11 -1.268802960550339e-10 -8.314445804569337e-12 -4.042662833619928e-14
9.940554499999995e+01 QLD 1.399051747352354e+01 1.651943142880465e-02 2.525575002428328e-09 1.651943395437966e-02 3.123658988300668e+01 4.759615285499774e-11 -1.265784282084615e-10 -6.002115905073821e-12 6.075356386896341e-12
9.950554499999994e+01 QLD 1.405883111483652e+01 1.651943142880465e-02 2.548782983583209e-09 1.651943397758764e-02 3.108646882336166e+01 4.711030478278895e-11 -1.256662014433656e-10 -3.718751379618979e-12 1.216184414221426e-11
1.000055449999999e+02 LM0 1.476917347746678e+01 1.651943142880465e-02 2.634152247422482e-09 1.651943406295690e-02 2.961378054276149e+01 4.525092909297946e-11 -1.195852793722584e-10 -3.718751379618979e-12 1.216184414221426e-11
1.005055449999999e+02 LM0 1.553173131277133e+01 1.651943142880465e-02 2.719521511264331e-09 1.651943414832616e-02 2.819330773769703e+01 4.339155340316997e-11 -1.135043573011513e-10 -3.718751379618979e-12 1.216184414221426e-11
1.010055449999999e+02 LM0 1.634650462075017e+01 1.651943142880465e-02 2.804890775105840e-09 1.651943423369543e-02 2.682505040816828e+01 4.153217771336048e-11 -1.074234352300442e-10 -3.718751379618979e-12 1.216184414221426e-11
1.015055449999999e+02 LM0 1.721349340140331e+01 1.651943142880465e-02 2.890260038948383e-09 1.651943431906469e-02 2.550900855417525e+01 3.967280202355099e-11 -1.013425131589370e-10 -3.718751379618979e-12 1.216184414221426e-11
1.020055449999999e+02 LM0 1.813269765473074e+01 1.651943142880465e-02 2.975629302792078e-09 1.651943440443395e-02 2.424518217571792e+01 3.781342633374151e-11 -9.526159108782992e-11 -3.718751379618979e-12 1.216184414221426e-11
1.025055449999999e+02 LM0 1.910411738073247e+01 1.651943142880465e-02 3.060998566635366e-09 1.651943448980322e-02 2.303357127279631e+01 3.595405064393202e-11 -8.918066901672279e-11 -3.718751379618979e-12 1.216184414221426e-11
1.030055449999999e+02 LM0 2.012775257940848e+01 1.651943142880465e-02 3.146367830479121e-09 1.651943457517248e-02 2.187417584541041e+01 3.409467495412253e-11 -8.309974694561566e-11 -3.718751379618979e-12 1.216184414221426e-11
1.035055449999999e+02 LM0 2.120360325075879e+01 1.651943142880465e-02 3.231737094322231e-09 1.651943466054175e-02 2.076699589356023e+01 3.223529926431304e-11 -7.701882487450853e-11 -3.718751379618979e-12 1.216184414221426e-11
1.040055449999999e+02 LM0 2.233166939478339e+01 1.651943142880465e-02 3.317106358164833e-09 1.651943474591101e-02 1.971203141724575e+01 3.037592357450355e-11 -7.093790280340140e-11 -3.718751379618979e-12 1.216184414221426e-11
1.045055449999999e+02 LM0 2.351195101148229e+01 1.651943142880465e-02 3.402475622008121e-09 1.651943483128027e-02 1.870928241646699e+01 2.851654788469406e-11 -6.485698073229427e-11 -3.718751379618979e-12 1.216184414221426e-11
1.050055449999999e+02 LM0 2.474444810085548e+01 1.651943142880465e-02 3.487844885850664e-09 1.651943491664954e-02 1.775874889122395e+01 2.665717219488457e-11 -5.877605866118714e-11 -3.718751379618979e-12 1.216184414221426e-11
1.055055449999999e+02 LM0 2.602916066290295e+01 1.651943142880465e-02 3.573214149692809e-09 1.651943500201880e-02 1.686043084151661e+01 2.479779650507508e-11 -5.269513659008001e-11 -3.718751379618979e-12 1.216184414221426e-11
1.060055449999999e+02 LM0 2.736608869762473e+01 1.651943142880465e-02 3.658583413534598e-09 1.651943508738806e-02 1.601432826734499e+01 2.293842081526559e-11 -4.661421451897288e-11 -3.718751379618979e-12 1.216184414221426e-11
1.065055449999999e+02 LM0 2.875523220502079e+01 1.651943142880465e-02 3.743952677376201e-09 1.651943517275733e-02 1.522044116870907e+01 2.107904512545610e-11 -4.053329244786575e-11 -3.718751379618979e-12 1.216184414221426e-11
1.070055449999999e+02 LM0 3.019659118509114e+01 1.651943142880465e-02 3.829321941217448e-09 1.651943525812660e-02 1.447876954560888e+01 1.921966943564661e-11 -3.445237037675862e-11 -3.718751379618979e-12 1.216184414221426e-11
1.071055449999999e+02 LM1 3.049112883782613e+01 1.651943142880465e-02 3.846395793985529e-09 1.651943527520045e-02 1.433670107805312e+01 1.884779429768472e-11 -3.323618596253720e-11 -3.718751379618979e-12 1.216184414221426e-11
1.072055449999999e+02 LM1 3.078775510946809e+01 1.651943142880465e-02 3.863469646753560e-09 1.651943529227430e-02 1.419672122951880e+01 1.847591915972282e-11 -3.202000154831578e-11 -3.718751379618979e-12 1.216184414221426e-11
1.073055449999999e+02 LM1 3.108647000001702e+01 1.651943142880465e-02 3.880543499521464e-09 1.651943530934815e-02 1.405883000000590e+01 1.810404402176092e-11 -3.080381713409435e-11 -3.718751379618979e-12 1.216184414221426e-11
1.074055449999999e+02 QLF 3.123659105027853e+01 1.651943142880465e-02 3.906996980936115e-09 1.651943533580163e-02 1.399051635863709e+01 1.768881910605599e-11 -2.966098214987105e-11 -4.582408312398598e-12 1.070404304641371e-11
1.075055449999999e+02 QLF 3.108646992784569e+01 1.651943142880465e-02 3.952309922739277e-09 1.651943538111458e-02 1.405883002972420e+01 1.718829902076854e-11 -2.866128692768708e-11 -5.423968954195821e-12 9.297898169101831e-12
1.080055449999999e+02 LM0 2.961378131434182e+01 1.651943142880465e-02 4.226349617583258e-09 1.651943565515427e-02 1.476917252063295e+01 1.447631454367063e-11 -2.401233784313617e-11 -5.423968954195821e-12 9.297898169101831e-12
1.085055449999999e+02 LM0 2.819330819091968e+01 1.651943142880465e-02 4.500389312424300e-09 1.651943592919396e-02 1.553173049424535e+01 1.176433006657272e-11 -1.936338875858525e-11 -5.423968954195821e-12 9.297898169101831e-12
1.090055449999999e+02 LM0 2.682505055757927e+01 1.651943142880465e-02 4.774429007265036e-09 1.651943620323366e-02 1.634650395056140e+01 9.052345589474806e-12 -1.471443967403434e-11 -5.423968954195821e-12 9.297898169101831e-12
1.095055449999999e+02 LM0 2.550900841432059e+01 1.651943142880465e-02 5.048468702105806e-09 1.651943647727335e-02 1.721349288958110e+01 6.340361112376896e-12 -1.006549058948342e-11 -5.423968954195821e-12 9.297898169101831e-12
1.100055449999999e+02 LM0 2.424518176114365e+01 1.651943142880465e-02 5.322508396946509e-09 1.651943675131305e-02 1.813269731130445e+01 3.628376635278986e-12 -5.416541504932509e-12 -5.423968954195821e-12 9.297898169101831e-12
1.105055449999999e+02 LM0 2.303357059804843e+01 1.651943142880465e-02 5.596548091787314e-09 1.651943702535275e-02 1.910411721573145e+01 9.163921581810755e-13 -7.675924203815935e-13 -5.423968954195821e-12 9.297898169101831e-12
1.110055449999999e+02 LM0 2.187417492503495e+01 1.651943142880465e-02 5.870587786627516e-09 1.651943729939244e-02 2.012775260286210e+01 -1.795592318916835e-12 3.881356664169322e-12 -5.423968954195821e-12 9.297898169101831e-12
1.115055449999999e+02 LM0 2.076699474210320e+01 1.651943142880465e-02 6.144627481468075e-09 1.651943757343213e-02 2.120360347269639e+01 -4.507576796014745e-12 8.530305748720237e-12 -5.423968954195821e-12 9.297898169101831e-12
1.120055449999999e+02 LM0 1.971203004925319e+01 1.651943142880465e-02 6.418667176307719e-09 1.651943784747183e-02 2.233166982523434e+01 -7.219561273112655e-12 1.317925483327115e-11 -5.423968954195821e-12 9.297898169101831e-12
1.125055449999999e+02 LM0 1.870928084648490e+01 1.651943142880465e-02 6.692706871146575e-09 1.651943812151152e-02 2.351195166047594e+01 -9.931545750210565e-12 1.782820391782207e-11 -5.423968954195821e-12 9.297898169101831e-12
1.130055449999999e+02 LM0 1.775874713379835e+01 1.651943142880465e-02 6.966746565986507e-09 1.651943839555122e-02 2.474444897842119e+01 -1.264353022730847e-11 2.247715300237298e-11 -5.423968954195821e-12 9.297898169101831e-12
1.135055449999999e+02 LM0 1.686042891119353e+01 1.651943142880465e-02 7.240786260825930e-09 1.651943866959091e-02 2.602916177907008e+01 -1.535551470440639e-11 2.712610208692390e-11 -5.423968954195821e-12 9.297898169101831e-12
1.140055449999999e+02 LM0 1.601432617867044e+01 1.651943142880465e-02 7.514825955665168e-09 1.651943894363061e-02 2.736609006242263e+01 -1.806749918150430e-11 3.177505117147481e-11 -5.423968954195821e-12 9.297898169101831e-12
1.145055449999999e+02 LM0 1.522043893622908e+01 1.651943142880465e-02 7.788865650504457e-09 1.651943921767030e-02 2.875523382847883e+01 -2.077948365860221e-11 3.642400025602573e-11 -5.423968954195821e-12 9.297898169101831e-12
1.150055449999999e+02 LM0 1.447876718386945e+01 1.651943142880465e-02 8.062905345344303e-09 1.651943949171000e-02 3.019659307723867e+01 -2.349146813570012e-11 4.107294934057665e-11 -5.423968954195821e-12 9.297898169101831e-12
1.151055449999999e+02 LM1 1.433669869220733e+01 1.651943142880465e-02 8.117713284312480e-09 1.651943954651794e-02 3.049113078491508e+01 -2.403386503111970e-11 4.200273915748683e-11 -5.423968954195821e-12 9.297898169101831e-12
1.152055449999999e+02 LM1 1.419671882014848e+01 1.651943142880465e-02 8.172521223280672e-09 1.651943960132587e-02 3.078775711189963e+01 -2.457626192653928e-11 4.293252897439701e-11 -5.423968954195821e-12 9.297898169101831e-12
1.153055449999999e+02 LM1 1.405882756769291e+01 1.651943142880465e-02 8.227329162249085e-09 1.651943965613381e-02 3.108647205819233e+01 -2.511865882195886e-11 4.386231879130719e-11 -5.423968954195821e-12 9.297898169101831e-12
1.155055449999999e+02 QM305 1.429930258802310e+01 1.651943142880465e-02 8.187358578414665e-09 1.651943961616323e-02 3.056070762244531e+01 -2.666737692999378e-11 4.491686053620549e-11 -1.011003906281835e-11 1.215595616857843e-12
1.160055449999999e+02 LM0 1.628110120883635e+01 1.651943142880465e-02 7.714071193435007e-09 1.651943914287585e-02 2.661038682063184e+01 -3.172239646140296e-11 4.552465834463441e-11 -1.011003906281835e-11 1.215595616857843e-12
1.165055449999999e+02 LM0 1.842424609441844e+01 1.651943142880465e-02 7.240783808452283e-09 1.651943866958846e-02 2.295088042168103e+01 -3.677741599281213e-11 4.613245615306333e-11 -1.011003906281835e-11 1.215595616857843e-12
1.170055449999999e+02 LM0 2.072873724476937e+01 1.651943142880465e-02 6.767496423470642e-09 1.651943819630108e-02 1.958218842559289e+01 -4.183243552422131e-11 4.674025396149225e-11 -1.011003906281835e-11 1.215595616857843e-12
1.175055449999999e+02 LM0 2.319457465988913e+01 1.651943142880465e-02 6.294209038490231e-09 1.651943772301369e-02 1.650431083236740e+01 -4.688745505563048e-11 4.734805176992117e-11 -1.011003906281835e-11 1.215595616857843e-12
1.180055449999999e+02 LM0 2.582175833977773e+01 1.651943142880465e-02 5.820921653512588e-09 1.651943724972631e-02 1.371724764200457e+01 -5.194247458703966e-11 4.795584957835009e-11 -1.011003906281835e-11 1.215595616857843e-12
1.185055449999999e+02 LM0 2.861028828443517e+01 1.651943142880465e-02 5.347634268532760e-09 1.651943677643892e-02 1.122099885450441e+01 -5.699749411844884e-11 4.856364738677901e-11 -1.011003906281835e-11 1.215595616857843e-12
1.190055449999999e+02 LM0 3.156016449386144e+01 1.651943142880465e-02 4.874346883549619e-09 1.651943630315154e-02 9.015564469866915e+00 -6.205251364985801e-11 4.917144519520793e-11 -1.011003906281835e-11 1.215595616857843e-12
1.195055449999999e+02 LM0 3.467138696805655e+01 1.651943142880465e-02 4.401059498566575e-09 1.651943582986415e-02 7.100944488092076e+00 -6.710753318126719e-11 4.977924300363685e-11 -1.011003906281835e-11 1.215595616857843e-12
1.200055449999999e+02 LM0 3.794395570702050e+01 1.651943142880465e-02 3.927772113582827e-09 1.651943535657677e-02 5.477138909179899e+00 -7.216255271267636e-11 5.038704081206576e-11 -1.011003906281835e-11 1.215595616857843e-12
1.201055449999999e+02 LM1 3.861783100658555e+01 1.651943142880465e-02 3.833114636586117e-09 1.651943526191929e-02 5.187275521740983e+00 -7.317355661895820e-11 5.050860037375155e-11 -1.011003906281835e-11 1.215595616857843e-12
1.202055449999999e+02 LM1 3.929816015674136e+01 1.651943142880465e-02 3.738457159589416e-09 1.651943516726181e-02 4.909044710416573e+00 -7.418456052524004e-11 5.063015993543734e-11 -1.011003906281835e-11 1.215595616857843e-12
1.203055449999999e+02 LM1 3.998494315748792e+01 1.651943142880465e-02 3.643799682592673e-09 1.651943507260433e-02 4.642446475206670e+00 -7.519556443152187e-11 5.075171949712312e-11 -1.011003906281835e-11 1.215595616857843e-12
1.205055449999999e+02 QM306 4.256200776871539e+01 1.651943142880465e-02 3.403266356457556e-09 1.651943483207101e-02 4.021994206856555e+00 -7.830786300551087e-11 5.026781696752111e-11 -2.108727656997812e-11 -6.043052994172457e-12
1.210055449999999e+02 LM0 5.266269632090262e+01 1.651943142880465e-02 2.676762761193192e-09 1.651943410556742e-02 2.509945229756519e+00 -8.885150129049993e-11 4.724629047043488e-11 -2.108727656997812e-11 -6.043052994172457e-12
1.215055449999999e+02 LM0 6.384837865799435e+01 1.651943142880465e-02 1.950259165928665e-09 1.651943337906382e-02 1.511087384657952e+00 -9.939513957548898e-11 4.422476397334865e-11 -2.108727656997812e-11 -6.043052994172457e-12
1.220055449999999e+02 LM0 7.611905477999059e+01 1.651943142880465e-02 1.223755570662969e-09 1.651943265256022e-02 1.025420671560854e+00 -1.099387778604780e-10 4.120323747626243e-11 -2.108727656997812e-11 -6.043052994172457e-12
1.225055449999999e+02 LM0 8.947472468689134e+01 1.651943142880465e-02 4.972519753982188e-10 1.651943192605663e-02 1.052945090465226e+00 -1.204824161454671e-10 3.818171097917620e-11 -2.108727656997812e-11 -6.043052994172457e-12
1.230055449999999e+02 LM0 1.039153883786966e+02 1.651943142880465e-02 -2.292516198663237e-10 1.651943119955303e-02 1.593660641371067e+00 -1.310260544304562e-10 3.516018448208997e-11 -2.108727656997812e-11 -6.043052994172457e-12
1.235055449999999e+02 LM0 1.194410458554064e+02 1.651943142880465e-02 -9.557552151301400e-10 1.651943047304944e-02 2.647567324278378e+00 -1.415696927154452e-10 3.213865798500374e-11 -2.108727656997812e-11 -6.043052994172457e-12
1.240055449999999e+02 LM0 1.360516971170206e+02 1.651943142880465e-02 -1.682258810393384e-09 1.651942974654584e-02 4.214665139187159e+00 -1.521133310004343e-10 2.911713148791751e-11 -2.108727656997812e-11 -6.043052994172457e-12
1.245055449999999e+02 LM0 1.537473421635394e+02 1.651943142880465e-02 -2.408762405655973e-09 1.651942902004225e-02 6.294954086097409e+00 -1.626569692854234e-10 2.609560499083128e-11 -2.108727656997812e-11 -6.043052994172457e-12
1.250055449999999e+02 LM0 1.725279809949627e+02 1.651943142880465e-02 -3.135266000920000e-09 1.651942829353865e-02 8.888434165009128e+00 -1.732006075704125e-10 2.307407849374505e-11 -2.108727656997812e-11 -6.043052994172457e-12
1.251055449999999e+02 LM1 1.764143080154359e+02 1.651943142880465e-02 -3.280566719972868e-09 1.651942814823793e-02 9.468713116631648e+00 -1.753093352274103e-10 2.246977319432781e-11 -2.108727656997812e-11 -6.043052994172457e-12
1.252055449999999e+02 LM1 1.803440347873053e+02 1.651943142880465e-02 -3.425867439025752e-09 1.651942800293721e-02 1.006951971353423e+01 -1.774180628844081e-10 2.186546789491056e-11 -2.108727656997812e-11 -6.043052994172457e-12
1.253055449999999e+02 LM1 1.843171613105709e+02 1.651943142880465e-02 -3.571168158078747e-09 1.651942785763649e-02 1.069085395571686e+01 -1.795267905414059e-10 2.126116259549331e-11 -2.108727656997812e-11 -6.043052994172457e-12
1.255055449999999e+02 QM307 1.839748358021910e+02 1.651943142880465e-02 -3.944722804319305e-09 1.651942748408185e-02 1.252291453080310e+01 -1.796839026954707e-10 2.052417288014639e-11 1.952205781099576e-11 -1.354491679716103e-12
1.260055449999999e+02 LM0 1.629537416419016e+02 1.651943142880465e-02 -5.093000757660065e-09 1.651942633580390e-02 1.943481867929582e+01 -1.699228737899729e-10 1.984692704028834e-11 1.952205781099576e-11 -1.354491679716103e-12
1.265055449999999e+02 LM0 1.432104164574358e+02 1.651943142880465e-02 -6.241278710999928e-09 1.651942518752594e-02 2.789160987052962e+01 -1.601618448844750e-10 1.916968120043029e-11 1.952205781099576e-11 -1.354491679716103e-12
1.270055449999999e+02 LM0 1.247448602487935e+02 1.651943142880465e-02 -7.389556664339535e-09 1.651942403924799e-02 3.789328810450451e+01 -1.504008159789771e-10 1.849243536057224e-11 1.952205781099576e-11 -1.354491679716103e-12
1.275055449999999e+02 LM0 1.075570730159747e+02 1.651943142880465e-02 -8.537834617677331e-09 1.651942289097004e-02 4.943985338122047e+01 -1.406397870734792e-10 1.781518952071419e-11 1.952205781099576e-11 -1.354491679716103e-12
1.280055449999999e+02 LM0 9.164705475897941e+01 1.651943142880465e-02 -9.686112571011112e-09 1.651942174269208e-02 6.253130570067751e+01 -1.308787581679813e-10 1.713794368085614e-11 1.952205781099576e-11 -1.354491679716103e-12
1.285055449999999e+02 LM0 7.701480547780761e+01 1.651943142880465e-02 -1.083439052434505e-08 1.651942059441413e-02 7.716764506287565e+01 -1.211177292624834e-10 1.646069784099809e-11 1.952205781099576e-11 -1.354491679716103e-12
1.290055449999999e+02 LM0 6.366032517245932e+01 1.651943142880465e-02 -1.198266847768718e-08 1.651941944613617e-02 9.334887146781486e+01 -1.113567003569855e-10 1.578345200114004e-11 1.952205781099576e-11 -1.354491679716103e-12
1.295055449999999e+02 LM0 5.158361384293454e+01 1.651943142880465e-02 -1.313094643103797e-08 1.651941829785822e-02 1.110749849154951e+02 -1.015956714514876e-10 1.510620616128199e-11 1.952205781099576e-11 -1.354491679716103e-12
1.300055449999999e+02 LM0 4.078467148923326e+01 1.651943142880465e-02 -1.427922438438887e-08 1.651941714958027e-02 1.303459854059165e+02 -9.183464254598976e-11 1.442896032142394e-11 1.952205781099576e-11 -1.354491679716103e-12
