Printout for SDDS file out/ltu0/ltu0.chs

       s        ElementName  ElementType      betax          betay          alphax         alphay          etax          etaxp           etay          etayp           psix           psiy           psi            enx            eny         pCentral0   
  6.720555e+01          LM1     CSRDRIFT   1.419672e+01   3.078775e+01   6.946775e-01  -1.488353e+00   8.389922e-11  -6.437947e-13  -1.875920e-10  -1.318964e-11   1.051940e+01   1.056124e+01   1.359760e-21   3.187930e-07   2.514257e-07   1.631685e+04 
  6.730555e+01          LM1     CSRDRIFT   1.405883e+01   3.108647e+01   6.842344e-01  -1.498796e+00   8.383484e-11  -6.437947e-13  -1.889110e-10  -1.318964e-11   1.052648e+01   1.056447e+01   1.359760e-21   3.187930e-07   2.514257e-07   1.631685e+04 
  6.740555e+01          QLD         QUAD   1.399051e+01   3.123659e+01  -1.008987e-07   1.056817e-07   8.397269e-11   3.402030e-12  -1.897734e-10  -4.052249e-12   1.053362e+01   1.056768e+01   1.359760e-21   3.187936e-07   2.514255e-07   1.631685e+04 
  6.750555e+01          QLD         QUAD   1.405883e+01   3.108647e+01  -6.842346e-01   1.498796e+00   8.451579e-11   7.464273e-12  -1.897208e-10   5.104682e-12   1.054075e+01   1.057089e+01   1.359760e-21   3.187941e-07   2.514252e-07   1.631685e+04 
  6.800555e+01          LM0     CSRDRIFT   1.476917e+01   2.961378e+01  -7.364501e-01   1.446581e+00   8.824793e-11   7.464273e-12  -1.871684e-10   5.104682e-12   1.057546e+01   1.058737e+01   1.359760e-21   3.187941e-07   2.514252e-07   1.631685e+04 
  6.850555e+01          LM0     CSRDRIFT   1.553173e+01   2.819331e+01  -7.886656e-01   1.394365e+00   9.198006e-11   7.464273e-12  -1.846161e-10   5.104682e-12   1.060848e+01   1.060467e+01   1.359760e-21   3.187941e-07   2.514252e-07   1.631685e+04 
  6.900555e+01          LM0     CSRDRIFT   1.634650e+01   2.682505e+01  -8.408811e-01   1.342150e+00   9.571220e-11   7.464273e-12  -1.820637e-10   5.104682e-12   1.063986e+01   1.062285e+01   1.359760e-21   3.187941e-07   2.514252e-07   1.631685e+04 
  6.950555e+01          LM0     CSRDRIFT   1.721349e+01   2.550901e+01  -8.930966e-01   1.289934e+00   9.944434e-11   7.464273e-12  -1.795114e-10   5.104682e-12   1.066968e+01   1.064197e+01   1.359760e-21   3.187941e-07   2.514251e-07   1.631685e+04 
  7.000555e+01          LM0     CSRDRIFT   1.813269e+01   2.424518e+01  -9.453121e-01   1.237719e+00   1.031765e-10   7.464273e-12  -1.769591e-10   5.104682e-12   1.069798e+01   1.066207e+01   1.359760e-21   3.187941e-07   2.514251e-07   1.631685e+04 
  7.050555e+01          LM0     CSRDRIFT   1.910411e+01   2.303357e+01  -9.975276e-01   1.185503e+00   1.069086e-10   7.464273e-12  -1.744067e-10   5.104682e-12   1.072485e+01   1.068323e+01   1.359760e-21   3.187940e-07   2.514251e-07   1.631685e+04 
  7.100555e+01          LM0     CSRDRIFT   2.012775e+01   2.187417e+01  -1.049743e+00   1.133288e+00   1.106407e-10   7.464273e-12  -1.718544e-10   5.104682e-12   1.075035e+01   1.070551e+01   1.359760e-21   3.187940e-07   2.514251e-07   1.631685e+04 
  7.150555e+01          LM0     CSRDRIFT   2.120360e+01   2.076699e+01  -1.101959e+00   1.081072e+00   1.143729e-10   7.464273e-12  -1.693020e-10   5.104682e-12   1.077455e+01   1.072897e+01   1.359760e-21   3.187940e-07   2.514251e-07   1.631685e+04 
  7.200555e+01          LM0     CSRDRIFT   2.233167e+01   1.971203e+01  -1.154174e+00   1.028857e+00   1.181050e-10   7.464273e-12  -1.667497e-10   5.104682e-12   1.079753e+01   1.075369e+01   1.359760e-21   3.187940e-07   2.514251e-07   1.631685e+04 
  7.250555e+01          LM0     CSRDRIFT   2.351195e+01   1.870928e+01  -1.206390e+00   9.766414e-01   1.218372e-10   7.464273e-12  -1.641974e-10   5.104682e-12   1.081936e+01   1.077973e+01   1.359760e-21   3.187940e-07   2.514251e-07   1.631685e+04 
  7.300555e+01          LM0     CSRDRIFT   2.474444e+01   1.775875e+01  -1.258605e+00   9.244259e-01   1.255693e-10   7.464273e-12  -1.616450e-10   5.104682e-12   1.084009e+01   1.080716e+01   1.359760e-21   3.187940e-07   2.514251e-07   1.631685e+04 
  7.350555e+01          LM0     CSRDRIFT   2.602916e+01   1.686043e+01  -1.310820e+00   8.722104e-01   1.293014e-10   7.464273e-12  -1.590927e-10   5.104682e-12   1.085979e+01   1.083606e+01   1.359760e-21   3.187940e-07   2.514251e-07   1.631685e+04 
  7.400555e+01          LM0     CSRDRIFT   2.736609e+01   1.601433e+01  -1.363036e+00   8.199949e-01   1.330336e-10   7.464273e-12  -1.565403e-10   5.104682e-12   1.087853e+01   1.086649e+01   1.359760e-21   3.187940e-07   2.514251e-07   1.631685e+04 
  7.450555e+01          LM0     CSRDRIFT   2.875523e+01   1.522044e+01  -1.415251e+00   7.677794e-01   1.367657e-10   7.464273e-12  -1.539880e-10   5.104682e-12   1.089635e+01   1.089853e+01   1.359760e-21   3.187940e-07   2.514251e-07   1.631685e+04 
  7.500555e+01          LM0     CSRDRIFT   3.019659e+01   1.447877e+01  -1.467467e+00   7.155639e-01   1.404978e-10   7.464273e-12  -1.514357e-10   5.104682e-12   1.091332e+01   1.093221e+01   1.359760e-21   3.187939e-07   2.514250e-07   1.631685e+04 
  7.510555e+01          LM1     CSRDRIFT   3.049113e+01   1.433670e+01  -1.477910e+00   7.051208e-01   1.412443e-10   7.464273e-12  -1.509252e-10   5.104682e-12   1.091662e+01   1.093915e+01   1.359760e-21   3.187939e-07   2.514250e-07   1.631685e+04 
  7.520555e+01          LM1     CSRDRIFT   3.078775e+01   1.419672e+01  -1.488353e+00   6.946777e-01   1.419907e-10   7.464273e-12  -1.504147e-10   5.104682e-12   1.091988e+01   1.094616e+01   1.359760e-21   3.187939e-07   2.514250e-07   1.631685e+04 
  7.530555e+01          LM1     CSRDRIFT   3.108647e+01   1.405883e+01  -1.498796e+00   6.842346e-01   1.427371e-10   7.464273e-12  -1.499042e-10   5.104682e-12   1.092311e+01   1.095324e+01   1.359760e-21   3.187939e-07   2.514250e-07   1.631685e+04 
  7.540555e+01          QLF         QUAD   3.123659e+01   1.399051e+01  -1.810099e-07   7.405737e-08   1.431388e-10   5.662854e-13  -1.497551e-10  -2.120078e-12   1.092632e+01   1.096038e+01   1.359760e-21   3.187927e-07   2.514252e-07   1.631685e+04 
  7.550555e+01          QLF         QUAD   3.108647e+01   1.405883e+01   1.498796e+00  -6.842345e-01   1.428503e-10  -6.334433e-12  -1.503286e-10  -9.355070e-12   1.092952e+01   1.096751e+01   1.359760e-21   3.187914e-07   2.514253e-07   1.631685e+04 
  7.600555e+01          LM0     CSRDRIFT   2.961378e+01   1.476917e+01   1.446580e+00  -7.364500e-01   1.396831e-10  -6.334433e-12  -1.550061e-10  -9.355070e-12   1.094600e+01   1.100222e+01   1.359760e-21   3.187914e-07   2.514253e-07   1.631685e+04 
  7.650555e+01          LM0     CSRDRIFT   2.819331e+01   1.553173e+01   1.394365e+00  -7.886655e-01   1.365159e-10  -6.334433e-12  -1.596837e-10  -9.355070e-12   1.096331e+01   1.103524e+01   1.359760e-21   3.187914e-07   2.514253e-07   1.631685e+04 
  7.700555e+01          LM0     CSRDRIFT   2.682505e+01   1.634650e+01   1.342149e+00  -8.408809e-01   1.333486e-10  -6.334433e-12  -1.643612e-10  -9.355070e-12   1.098149e+01   1.106662e+01   1.359760e-21   3.187914e-07   2.514253e-07   1.631685e+04 
  7.750555e+01          LM0     CSRDRIFT   2.550901e+01   1.721349e+01   1.289934e+00  -8.930964e-01   1.301814e-10  -6.334433e-12  -1.690387e-10  -9.355070e-12   1.100061e+01   1.109644e+01   1.359760e-21   3.187914e-07   2.514252e-07   1.631685e+04 
  7.800555e+01          LM0     CSRDRIFT   2.424518e+01   1.813269e+01   1.237719e+00  -9.453119e-01   1.270142e-10  -6.334433e-12  -1.737163e-10  -9.355070e-12   1.102071e+01   1.112474e+01   1.359760e-21   3.187913e-07   2.514252e-07   1.631685e+04 
  7.850555e+01          LM0     CSRDRIFT   2.303357e+01   1.910411e+01   1.185503e+00  -9.975274e-01   1.238470e-10  -6.334433e-12  -1.783938e-10  -9.355070e-12   1.104187e+01   1.115161e+01   1.359760e-21   3.187913e-07   2.514252e-07   1.631685e+04 
  7.900555e+01          LM0     CSRDRIFT   2.187418e+01   2.012775e+01   1.133288e+00  -1.049743e+00   1.206798e-10  -6.334433e-12  -1.830713e-10  -9.355070e-12   1.106415e+01   1.117711e+01   1.359760e-21   3.187913e-07   2.514252e-07   1.631685e+04 
  7.950555e+01          LM0     CSRDRIFT   2.076700e+01   2.120360e+01   1.081072e+00  -1.101958e+00   1.175126e-10  -6.334433e-12  -1.877489e-10  -9.355070e-12   1.108761e+01   1.120131e+01   1.359760e-21   3.187913e-07   2.514252e-07   1.631685e+04 
  8.000555e+01          LM0     CSRDRIFT   1.971203e+01   2.233167e+01   1.028857e+00  -1.154174e+00   1.143453e-10  -6.334433e-12  -1.924264e-10  -9.355070e-12   1.111233e+01   1.122429e+01   1.359760e-21   3.187913e-07   2.514252e-07   1.631685e+04 
  8.050555e+01          LM0     CSRDRIFT   1.870928e+01   2.351195e+01   9.766412e-01  -1.206389e+00   1.111781e-10  -6.334433e-12  -1.971040e-10  -9.355070e-12   1.113837e+01   1.124612e+01   1.359760e-21   3.187913e-07   2.514252e-07   1.631685e+04 
  8.100555e+01          LM0     CSRDRIFT   1.775875e+01   2.474444e+01   9.244257e-01  -1.258605e+00   1.080109e-10  -6.334433e-12  -2.017815e-10  -9.355070e-12   1.116580e+01   1.126685e+01   1.359760e-21   3.187913e-07   2.514252e-07   1.631685e+04 
  8.150555e+01          LM0     CSRDRIFT   1.686043e+01   2.602916e+01   8.722102e-01  -1.310820e+00   1.048437e-10  -6.334433e-12  -2.064590e-10  -9.355070e-12   1.119470e+01   1.128655e+01   1.359760e-21   3.187913e-07   2.514252e-07   1.631685e+04 
  8.200555e+01          LM0     CSRDRIFT   1.601433e+01   2.736608e+01   8.199948e-01  -1.363036e+00   1.016765e-10  -6.334433e-12  -2.111366e-10  -9.355070e-12   1.122513e+01   1.130528e+01   1.359760e-21   3.187913e-07   2.514252e-07   1.631685e+04 
  8.250555e+01          LM0     CSRDRIFT   1.522044e+01   2.875523e+01   7.677793e-01  -1.415251e+00   9.850926e-11  -6.334433e-12  -2.158141e-10  -9.355070e-12   1.125716e+01   1.132311e+01   1.359760e-21   3.187913e-07   2.514252e-07   1.631685e+04 
  8.300555e+01          LM0     CSRDRIFT   1.447877e+01   3.019659e+01   7.155638e-01  -1.467467e+00   9.534204e-11  -6.334433e-12  -2.204916e-10  -9.355070e-12   1.129085e+01   1.134008e+01   1.359760e-21   3.187912e-07   2.514252e-07   1.631685e+04 
  8.310555e+01          LM1     CSRDRIFT   1.433670e+01   3.049112e+01   7.051207e-01  -1.477910e+00   9.470860e-11  -6.334433e-12  -2.214271e-10  -9.355070e-12   1.129779e+01   1.134337e+01   1.359760e-21   3.187912e-07   2.514252e-07   1.631685e+04 
  8.320555e+01          LM1     CSRDRIFT   1.419672e+01   3.078775e+01   6.946776e-01  -1.488353e+00   9.407515e-11  -6.334433e-12  -2.223626e-10  -9.355070e-12   1.130480e+01   1.134664e+01   1.359760e-21   3.187912e-07   2.514252e-07   1.631685e+04 
  8.330555e+01          LM1     CSRDRIFT   1.405883e+01   3.108647e+01   6.842345e-01  -1.498796e+00   9.344171e-11  -6.334433e-12  -2.232981e-10  -9.355070e-12   1.131188e+01   1.134987e+01   1.359760e-21   3.187912e-07   2.514252e-07   1.631685e+04 
  8.340555e+01          QLD         QUAD   1.399052e+01   3.123659e+01  -1.550879e-07  -9.488018e-10   9.303322e-11  -1.838538e-12  -2.236945e-10   1.430553e-12   1.131902e+01   1.135308e+01   1.359760e-21   3.187915e-07   2.514250e-07   1.631685e+04 
  8.350554e+01          QLD         QUAD   1.405883e+01   3.108647e+01  -6.842348e-01   1.498796e+00   9.307371e-11   2.648484e-12  -2.230123e-10   1.220928e-11   1.132615e+01   1.135628e+01   1.359760e-21   3.187917e-07   2.514249e-07   1.631685e+04 
  8.400554e+01          LM0     CSRDRIFT   1.476917e+01   2.961378e+01  -7.364503e-01   1.446580e+00   9.439795e-11   2.648484e-12  -2.169076e-10   1.220928e-11   1.136086e+01   1.137276e+01   1.359760e-21   3.187917e-07   2.514249e-07   1.631685e+04 
  8.450554e+01          LM0     CSRDRIFT   1.553173e+01   2.819330e+01  -7.886658e-01   1.394365e+00   9.572219e-11   2.648484e-12  -2.108030e-10   1.220928e-11   1.139388e+01   1.139007e+01   1.359760e-21   3.187917e-07   2.514249e-07   1.631685e+04 
  8.500554e+01          LM0     CSRDRIFT   1.634650e+01   2.682505e+01  -8.408813e-01   1.342150e+00   9.704643e-11   2.648484e-12  -2.046984e-10   1.220928e-11   1.142526e+01   1.140825e+01   1.359760e-21   3.187917e-07   2.514249e-07   1.631685e+04 
  8.550554e+01          LM0     CSRDRIFT   1.721349e+01   2.550901e+01  -8.930968e-01   1.289934e+00   9.837067e-11   2.648484e-12  -1.985937e-10   1.220928e-11   1.145507e+01   1.142737e+01   1.359760e-21   3.187917e-07   2.514249e-07   1.631685e+04 
  8.600554e+01          LM0     CSRDRIFT   1.813270e+01   2.424518e+01  -9.453123e-01   1.237719e+00   9.969492e-11   2.648484e-12  -1.924891e-10   1.220928e-11   1.148338e+01   1.144747e+01   1.359760e-21   3.187917e-07   2.514249e-07   1.631685e+04 
  8.650554e+01          LM0     CSRDRIFT   1.910412e+01   2.303357e+01  -9.975278e-01   1.185503e+00   1.010192e-10   2.648484e-12  -1.863844e-10   1.220928e-11   1.151025e+01   1.146863e+01   1.359760e-21   3.187917e-07   2.514249e-07   1.631685e+04 
  8.700554e+01          LM0     CSRDRIFT   2.012775e+01   2.187417e+01  -1.049743e+00   1.133288e+00   1.023434e-10   2.648484e-12  -1.802798e-10   1.220928e-11   1.153575e+01   1.149091e+01   1.359760e-21   3.187917e-07   2.514249e-07   1.631685e+04 
  8.750554e+01          LM0     CSRDRIFT   2.120360e+01   2.076699e+01  -1.101959e+00   1.081072e+00   1.036676e-10   2.648484e-12  -1.741752e-10   1.220928e-11   1.155995e+01   1.151437e+01   1.359760e-21   3.187917e-07   2.514249e-07   1.631685e+04 
  8.800554e+01          LM0     CSRDRIFT   2.233167e+01   1.971203e+01  -1.154174e+00   1.028857e+00   1.049919e-10   2.648484e-12  -1.680705e-10   1.220928e-11   1.158293e+01   1.153909e+01   1.359760e-21   3.187917e-07   2.514249e-07   1.631685e+04 
  8.850554e+01          LM0     CSRDRIFT   2.351195e+01   1.870928e+01  -1.206390e+00   9.766412e-01   1.063161e-10   2.648484e-12  -1.619659e-10   1.220928e-11   1.160475e+01   1.156513e+01   1.359760e-21   3.187916e-07   2.514249e-07   1.631685e+04 
  8.900554e+01          LM0     CSRDRIFT   2.474445e+01   1.775875e+01  -1.258605e+00   9.244257e-01   1.076404e-10   2.648484e-12  -1.558612e-10   1.220928e-11   1.162549e+01   1.159256e+01   1.359760e-21   3.187916e-07   2.514249e-07   1.631685e+04 
  8.950554e+01          LM0     CSRDRIFT   2.602916e+01   1.686043e+01  -1.310821e+00   8.722102e-01   1.089646e-10   2.648484e-12  -1.497566e-10   1.220928e-11   1.164519e+01   1.162146e+01   1.359760e-21   3.187916e-07   2.514249e-07   1.631685e+04 
  9.000554e+01          LM0     CSRDRIFT   2.736609e+01   1.601433e+01  -1.363036e+00   8.199947e-01   1.102889e-10   2.648484e-12  -1.436520e-10   1.220928e-11   1.166392e+01   1.165189e+01   1.359760e-21   3.187916e-07   2.514248e-07   1.631685e+04 
  9.050554e+01          LM0     CSRDRIFT   2.875524e+01   1.522044e+01  -1.415252e+00   7.677793e-01   1.116131e-10   2.648484e-12  -1.375473e-10   1.220928e-11   1.168175e+01   1.168392e+01   1.359760e-21   3.187916e-07   2.514248e-07   1.631685e+04 
  9.100554e+01          LM0     CSRDRIFT   3.019660e+01   1.447877e+01  -1.467467e+00   7.155638e-01   1.129373e-10   2.648484e-12  -1.314427e-10   1.220928e-11   1.169872e+01   1.171761e+01   1.359760e-21   3.187916e-07   2.514248e-07   1.631685e+04 
  9.110554e+01          LM1     CSRDRIFT   3.049113e+01   1.433670e+01  -1.477910e+00   7.051207e-01   1.132022e-10   2.648484e-12  -1.302218e-10   1.220928e-11   1.170201e+01   1.172455e+01   1.359760e-21   3.187916e-07   2.514248e-07   1.631685e+04 
  9.120554e+01          LM1     CSRDRIFT   3.078776e+01   1.419672e+01  -1.488353e+00   6.946776e-01   1.134670e-10   2.648484e-12  -1.290008e-10   1.220928e-11   1.170528e+01   1.173156e+01   1.359760e-21   3.187916e-07   2.514248e-07   1.631685e+04 
  9.130554e+01          LM1     CSRDRIFT   3.108647e+01   1.405883e+01  -1.498796e+00   6.842345e-01   1.137319e-10   2.648484e-12  -1.277799e-10   1.220928e-11   1.170851e+01   1.173864e+01   1.359760e-21   3.187916e-07   2.514248e-07   1.631685e+04 
  9.140554e+01          QLF         QUAD   3.123660e+01   1.399051e+01  -3.831754e-08  -7.539918e-08   1.137223e-10  -2.839828e-12  -1.268663e-10   6.069780e-12   1.171172e+01   1.174578e+01   1.359760e-21   3.187921e-07   2.514248e-07   1.631685e+04 
  9.150554e+01          QLF         QUAD   3.108647e+01   1.405883e+01   1.498796e+00  -6.842347e-01   1.131644e-10  -8.314446e-12  -1.265650e-10  -4.042663e-14   1.171492e+01   1.175291e+01   1.359760e-21   3.187925e-07   2.514247e-07   1.631685e+04 
  9.200554e+01          LM0     CSRDRIFT   2.961379e+01   1.476917e+01   1.446581e+00  -7.364501e-01   1.090071e-10  -8.314446e-12  -1.265852e-10  -4.042663e-14   1.173140e+01   1.178762e+01   1.359760e-21   3.187925e-07   2.514247e-07   1.631685e+04 
  9.250554e+01          LM0     CSRDRIFT   2.819331e+01   1.553173e+01   1.394365e+00  -7.886656e-01   1.048499e-10  -8.314446e-12  -1.266054e-10  -4.042663e-14   1.174871e+01   1.182064e+01   1.359760e-21   3.187925e-07   2.514247e-07   1.631685e+04 
  9.300554e+01          LM0     CSRDRIFT   2.682506e+01   1.634650e+01   1.342150e+00  -8.408811e-01   1.006927e-10  -8.314446e-12  -1.266256e-10  -4.042663e-14   1.176689e+01   1.185202e+01   1.359760e-21   3.187925e-07   2.514247e-07   1.631685e+04 
  9.350554e+01          LM0     CSRDRIFT   2.550901e+01   1.721349e+01   1.289934e+00  -8.930966e-01   9.653548e-11  -8.314446e-12  -1.266458e-10  -4.042663e-14   1.178600e+01   1.188183e+01   1.359760e-21   3.187925e-07   2.514247e-07   1.631685e+04 
  9.400554e+01          LM0     CSRDRIFT   2.424519e+01   1.813269e+01   1.237719e+00  -9.453121e-01   9.237826e-11  -8.314446e-12  -1.266660e-10  -4.042663e-14   1.180611e+01   1.191014e+01   1.359760e-21   3.187925e-07   2.514247e-07   1.631685e+04 
  9.450554e+01          LM0     CSRDRIFT   2.303357e+01   1.910411e+01   1.185503e+00  -9.975276e-01   8.822103e-11  -8.314446e-12  -1.266862e-10  -4.042663e-14   1.182727e+01   1.193701e+01   1.359760e-21   3.187925e-07   2.514247e-07   1.631685e+04 
  9.500554e+01          LM0     CSRDRIFT   2.187418e+01   2.012775e+01   1.133288e+00  -1.049743e+00   8.406381e-11  -8.314446e-12  -1.267065e-10  -4.042663e-14   1.184955e+01   1.196251e+01   1.359760e-21   3.187925e-07   2.514247e-07   1.631685e+04 
  9.550554e+01          LM0     CSRDRIFT   2.076700e+01   2.120360e+01   1.081072e+00  -1.101959e+00   7.990659e-11  -8.314446e-12  -1.267267e-10  -4.042663e-14   1.187301e+01   1.198671e+01   1.359760e-21   3.187925e-07   2.514247e-07   1.631685e+04 
  9.600554e+01          LM0     CSRDRIFT   1.971203e+01   2.233167e+01   1.028857e+00  -1.154174e+00   7.574936e-11  -8.314446e-12  -1.267469e-10  -4.042663e-14   1.189773e+01   1.200969e+01   1.359760e-21   3.187925e-07   2.514247e-07   1.631685e+04 
  9.650554e+01          LM0     CSRDRIFT   1.870928e+01   2.351195e+01   9.766415e-01  -1.206390e+00   7.159214e-11  -8.314446e-12  -1.267671e-10  -4.042663e-14   1.192376e+01   1.203151e+01   1.359760e-21   3.187925e-07   2.514247e-07   1.631685e+04 
  9.700554e+01          LM0     CSRDRIFT   1.775875e+01   2.474445e+01   9.244260e-01  -1.258605e+00   6.743492e-11  -8.314446e-12  -1.267873e-10  -4.042663e-14   1.195120e+01   1.205224e+01   1.359760e-21   3.187924e-07   2.514247e-07   1.631685e+04 
  9.750554e+01          LM0     CSRDRIFT   1.686043e+01   2.602916e+01   8.722106e-01  -1.310820e+00   6.327770e-11  -8.314446e-12  -1.268075e-10  -4.042663e-14   1.198010e+01   1.207195e+01   1.359760e-21   3.187924e-07   2.514247e-07   1.631685e+04 
  9.800554e+01          LM0     CSRDRIFT   1.601433e+01   2.736609e+01   8.199951e-01  -1.363036e+00   5.912047e-11  -8.314446e-12  -1.268277e-10  -4.042663e-14   1.201053e+01   1.209068e+01   1.359760e-21   3.187924e-07   2.514247e-07   1.631685e+04 
  9.850554e+01          LM0     CSRDRIFT   1.522044e+01   2.875523e+01   7.677796e-01  -1.415251e+00   5.496325e-11  -8.314446e-12  -1.268480e-10  -4.042663e-14   1.204256e+01   1.210851e+01   1.359760e-21   3.187924e-07   2.514246e-07   1.631685e+04 
  9.900554e+01          LM0     CSRDRIFT   1.447877e+01   3.019659e+01   7.155641e-01  -1.467467e+00   5.080603e-11  -8.314446e-12  -1.268682e-10  -4.042663e-14   1.207625e+01   1.212548e+01   1.359760e-21   3.187924e-07   2.514246e-07   1.631685e+04 
  9.910554e+01          LM1     CSRDRIFT   1.433670e+01   3.049113e+01   7.051210e-01  -1.477910e+00   4.997458e-11  -8.314446e-12  -1.268722e-10  -4.042663e-14   1.208319e+01   1.212877e+01   1.359760e-21   3.187924e-07   2.514246e-07   1.631685e+04 
  9.920554e+01          LM1     CSRDRIFT   1.419672e+01   3.078775e+01   6.946779e-01  -1.488353e+00   4.914314e-11  -8.314446e-12  -1.268763e-10  -4.042663e-14   1.209020e+01   1.213204e+01   1.359760e-21   3.187924e-07   2.514246e-07   1.631685e+04 
  9.930554e+01          LM1     CSRDRIFT   1.405883e+01   3.108647e+01   6.842348e-01  -1.498796e+00   4.831169e-11  -8.314446e-12  -1.268803e-10  -4.042663e-14   1.209728e+01   1.213527e+01   1.359760e-21   3.187924e-07   2.514246e-07   1.631685e+04 
  9.940554e+01          QLD         QUAD   1.399052e+01   3.123659e+01   1.008987e-07  -1.056817e-07   4.759615e-11  -6.002116e-12  -1.265784e-10   6.075356e-12   1.210441e+01   1.213848e+01   1.359760e-21   3.187919e-07   2.514249e-07   1.631685e+04 
  9.950554e+01          QLD         QUAD   1.405883e+01   3.108647e+01  -6.842346e-01   1.498796e+00   4.711030e-11  -3.718751e-12  -1.256662e-10   1.216184e-11   1.211155e+01   1.214168e+01   1.359760e-21   3.187913e-07   2.514252e-07   1.631685e+04 
  1.000055e+02          LM0     CSRDRIFT   1.476917e+01   2.961378e+01  -7.364501e-01   1.446581e+00   4.525093e-11  -3.718751e-12  -1.195853e-10   1.216184e-11   1.214626e+01   1.215816e+01   1.359760e-21   3.187913e-07   2.514252e-07   1.631685e+04 
  1.005055e+02          LM0     CSRDRIFT   1.553173e+01   2.819331e+01  -7.886656e-01   1.394365e+00   4.339155e-11  -3.718751e-12  -1.135044e-10   1.216184e-11   1.217928e+01   1.217547e+01   1.359760e-21   3.187913e-07   2.514252e-07   1.631685e+04 
  1.010055e+02          LM0     CSRDRIFT   1.634650e+01   2.682505e+01  -8.408810e-01   1.342150e+00   4.153218e-11  -3.718751e-12  -1.074234e-10   1.216184e-11   1.221066e+01   1.219365e+01   1.359760e-21   3.187913e-07   2.514251e-07   1.631685e+04 
  1.015055e+02          LM0     CSRDRIFT   1.721349e+01   2.550901e+01  -8.930965e-01   1.289934e+00   3.967280e-11  -3.718751e-12  -1.013425e-10   1.216184e-11   1.224047e+01   1.221276e+01   1.359760e-21   3.187913e-07   2.514251e-07   1.631685e+04 
  1.020055e+02          LM0     CSRDRIFT   1.813270e+01   2.424518e+01  -9.453120e-01   1.237719e+00   3.781343e-11  -3.718751e-12  -9.526159e-11   1.216184e-11   1.226878e+01   1.223287e+01   1.359760e-21   3.187913e-07   2.514251e-07   1.631685e+04 
  1.025055e+02          LM0     CSRDRIFT   1.910412e+01   2.303357e+01  -9.975275e-01   1.185503e+00   3.595405e-11  -3.718751e-12  -8.918067e-11   1.216184e-11   1.229564e+01   1.225403e+01   1.359760e-21   3.187913e-07   2.514251e-07   1.631685e+04 
  1.030055e+02          LM0     CSRDRIFT   2.012775e+01   2.187418e+01  -1.049743e+00   1.133288e+00   3.409467e-11  -3.718751e-12  -8.309975e-11   1.216184e-11   1.232115e+01   1.227631e+01   1.359760e-21   3.187913e-07   2.514251e-07   1.631685e+04 
  1.035055e+02          LM0     CSRDRIFT   2.120360e+01   2.076700e+01  -1.101958e+00   1.081072e+00   3.223530e-11  -3.718751e-12  -7.701882e-11   1.216184e-11   1.234535e+01   1.229977e+01   1.359760e-21   3.187913e-07   2.514251e-07   1.631685e+04 
  1.040055e+02          LM0     CSRDRIFT   2.233167e+01   1.971203e+01  -1.154174e+00   1.028857e+00   3.037592e-11  -3.718751e-12  -7.093790e-11   1.216184e-11   1.236833e+01   1.232448e+01   1.359760e-21   3.187913e-07   2.514251e-07   1.631685e+04 
  1.045055e+02          LM0     CSRDRIFT   2.351195e+01   1.870928e+01  -1.206389e+00   9.766413e-01   2.851655e-11  -3.718751e-12  -6.485698e-11   1.216184e-11   1.239015e+01   1.235052e+01   1.359760e-21   3.187913e-07   2.514251e-07   1.631685e+04 
  1.050055e+02          LM0     CSRDRIFT   2.474445e+01   1.775875e+01  -1.258605e+00   9.244258e-01   2.665717e-11  -3.718751e-12  -5.877606e-11   1.216184e-11   1.241088e+01   1.237796e+01   1.359760e-21   3.187913e-07   2.514251e-07   1.631685e+04 
  1.055055e+02          LM0     CSRDRIFT   2.602916e+01   1.686043e+01  -1.310820e+00   8.722103e-01   2.479780e-11  -3.718751e-12  -5.269514e-11   1.216184e-11   1.243059e+01   1.240686e+01   1.359760e-21   3.187913e-07   2.514251e-07   1.631685e+04 
  1.060055e+02          LM0     CSRDRIFT   2.736609e+01   1.601433e+01  -1.363036e+00   8.199948e-01   2.293842e-11  -3.718751e-12  -4.661421e-11   1.216184e-11   1.244932e+01   1.243729e+01   1.359760e-21   3.187913e-07   2.514251e-07   1.631685e+04 
  1.065055e+02          LM0     CSRDRIFT   2.875523e+01   1.522044e+01  -1.415251e+00   7.677794e-01   2.107905e-11  -3.718751e-12  -4.053329e-11   1.216184e-11   1.246715e+01   1.246932e+01   1.359760e-21   3.187912e-07   2.514251e-07   1.631685e+04 
  1.070055e+02          LM0     CSRDRIFT   3.019659e+01   1.447877e+01  -1.467467e+00   7.155639e-01   1.921967e-11  -3.718751e-12  -3.445237e-11   1.216184e-11   1.248412e+01   1.250301e+01   1.359760e-21   3.187912e-07   2.514251e-07   1.631685e+04 
  1.071055e+02          LM1     CSRDRIFT   3.049113e+01   1.433670e+01  -1.477910e+00   7.051208e-01   1.884779e-11  -3.718751e-12  -3.323619e-11   1.216184e-11   1.248741e+01   1.250995e+01   1.359760e-21   3.187912e-07   2.514251e-07   1.631685e+04 
  1.072055e+02          LM1     CSRDRIFT   3.078776e+01   1.419672e+01  -1.488353e+00   6.946777e-01   1.847592e-11  -3.718751e-12  -3.202000e-11   1.216184e-11   1.249068e+01   1.251696e+01   1.359760e-21   3.187912e-07   2.514251e-07   1.631685e+04 
