Printout for SDDS file out/ltu3/ltu3.chs

       s        ElementName  ElementType      betax          betay          alphax         alphay          etax          etaxp           etay          etayp           psix           psiy           psi            enx            eny         pCentral0   
  1.434657e+02          LM0     CSRDRIFT   2.901007e+01   2.859838e+01  -1.036395e+00   1.022107e+00  -9.551616e-08  -8.220622e-09   0.000000e+00   0.000000e+00   8.341909e+00   1.083546e+01   0.000000e+00   3.675451e-07   2.277545e-07   1.572835e+04 
  1.439657e+02          LM0     CSRDRIFT   3.006434e+01   2.759415e+01  -1.072143e+00   9.863582e-01  -9.962647e-08  -8.220622e-09   0.000000e+00   0.000000e+00   8.358840e+00   1.085326e+01   0.000000e+00   3.675450e-07   2.277544e-07   1.572835e+04 
  1.444657e+02          LM0     CSRDRIFT   3.115436e+01   2.662566e+01  -1.107892e+00   9.506096e-01  -1.037368e-07  -8.220622e-09   0.000000e+00   0.000000e+00   8.375179e+00   1.087171e+01   0.000000e+00   3.675450e-07   2.277544e-07   1.572835e+04 
  1.449657e+02          LM0     CSRDRIFT   3.228012e+01   2.569293e+01  -1.143640e+00   9.148610e-01  -1.078471e-07  -8.220622e-09   0.000000e+00   0.000000e+00   8.390946e+00   1.089083e+01   0.000000e+00   3.675449e-07   2.277544e-07   1.572835e+04 
  1.454657e+02          LM0     CSRDRIFT   3.344164e+01   2.479594e+01  -1.179388e+00   8.791125e-01  -1.119574e-07  -8.220622e-09   0.000000e+00   0.000000e+00   8.406165e+00   1.091064e+01   0.000000e+00   3.675449e-07   2.277544e-07   1.572835e+04 
  1.455657e+02          LM1     CSRDRIFT   3.367823e+01   2.462083e+01  -1.186538e+00   8.719628e-01  -1.127795e-07  -8.220622e-09   0.000000e+00   0.000000e+00   8.409144e+00   1.091469e+01   0.000000e+00   3.675449e-07   2.277544e-07   1.572835e+04 
  1.456657e+02          LM1     CSRDRIFT   3.391625e+01   2.444716e+01  -1.193687e+00   8.648130e-01  -1.136015e-07  -8.220622e-09   0.000000e+00   0.000000e+00   8.412103e+00   1.091876e+01   0.000000e+00   3.675449e-07   2.277544e-07   1.572835e+04 
  1.457657e+02          LM1     CSRDRIFT   3.415570e+01   2.427491e+01  -1.200837e+00   8.576633e-01  -1.144236e-07  -8.220622e-09   0.000000e+00   0.000000e+00   8.415041e+00   1.092287e+01   0.000000e+00   3.675449e-07   2.277544e-07   1.572835e+04 
  1.458657e+02          QMF         QUAD   3.427593e+01   2.418924e+01   1.132099e-05   5.015957e-06  -1.150438e-07  -4.180556e-09   0.000000e+00   0.000000e+00   8.417962e+00   1.092700e+01   0.000000e+00   3.675710e-07   2.277399e-07   1.572835e+04 
  1.459657e+02          QMF         QUAD   3.415570e+01   2.427491e+01   1.200859e+00  -8.576532e-01  -1.152592e-07  -1.257786e-10   0.000000e+00   0.000000e+00   8.420883e+00   1.093113e+01   0.000000e+00   3.675973e-07   2.277256e-07   1.572835e+04 
  1.464657e+02          LM0     CSRDRIFT   3.297272e+01   2.515043e+01   1.165110e+00  -8.934014e-01  -1.153221e-07  -1.257786e-10   0.000000e+00   0.000000e+00   8.435783e+00   1.095136e+01   0.000000e+00   3.675973e-07   2.277256e-07   1.572835e+04 
  1.469657e+02          LM0     CSRDRIFT   3.182548e+01   2.606171e+01   1.129361e+00  -9.291497e-01  -1.153850e-07  -1.257786e-10   0.000000e+00   0.000000e+00   8.451218e+00   1.097089e+01   0.000000e+00   3.675972e-07   2.277256e-07   1.572835e+04 
  1.474657e+02          LM0     CSRDRIFT   3.071399e+01   2.700873e+01   1.093612e+00  -9.648979e-01  -1.154479e-07  -1.257786e-10   0.000000e+00   0.000000e+00   8.467212e+00   1.098974e+01   0.000000e+00   3.675972e-07   2.277256e-07   1.572835e+04 
  1.479657e+02          LM0     CSRDRIFT   2.963825e+01   2.799150e+01   1.057863e+00  -1.000646e+00  -1.155108e-07  -1.257786e-10   0.000000e+00   0.000000e+00   8.483784e+00   1.100793e+01   0.000000e+00   3.675972e-07   2.277256e-07   1.572835e+04 
  1.484657e+02          LM0     CSRDRIFT   2.859827e+01   2.901002e+01   1.022114e+00  -1.036394e+00  -1.155737e-07  -1.257786e-10   0.000000e+00   0.000000e+00   8.500959e+00   1.102547e+01   0.000000e+00   3.675971e-07   2.277255e-07   1.572835e+04 
  1.489657e+02          LM0     CSRDRIFT   2.759403e+01   3.006429e+01   9.863655e-01  -1.072143e+00  -1.156366e-07  -1.257786e-10   0.000000e+00   0.000000e+00   8.518759e+00   1.104240e+01   0.000000e+00   3.675971e-07   2.277255e-07   1.572835e+04 
  1.494657e+02          LM0     CSRDRIFT   2.662553e+01   3.115431e+01   9.506165e-01  -1.107891e+00  -1.156994e-07  -1.257786e-10   0.000000e+00   0.000000e+00   8.537207e+00   1.105874e+01   0.000000e+00   3.675971e-07   2.277255e-07   1.572835e+04 
  1.499657e+02          LM0     CSRDRIFT   2.569279e+01   3.228007e+01   9.148675e-01  -1.143639e+00  -1.157623e-07  -1.257786e-10   0.000000e+00   0.000000e+00   8.556325e+00   1.107451e+01   0.000000e+00   3.675970e-07   2.277255e-07   1.572835e+04 
  1.504657e+02          LM0     CSRDRIFT   2.479580e+01   3.344159e+01   8.791185e-01  -1.179387e+00  -1.158252e-07  -1.257786e-10   0.000000e+00   0.000000e+00   8.576136e+00   1.108973e+01   0.000000e+00   3.675970e-07   2.277255e-07   1.572835e+04 
  1.505657e+02          LM1     CSRDRIFT   2.462069e+01   3.367818e+01   8.719687e-01  -1.186537e+00  -1.158378e-07  -1.257786e-10   0.000000e+00   0.000000e+00   8.580183e+00   1.109271e+01   0.000000e+00   3.675970e-07   2.277255e-07   1.572835e+04 
  1.506657e+02          LM1     CSRDRIFT   2.444701e+01   3.391620e+01   8.648189e-01  -1.193686e+00  -1.158504e-07  -1.257786e-10   0.000000e+00   0.000000e+00   8.584259e+00   1.109567e+01   0.000000e+00   3.675970e-07   2.277255e-07   1.572835e+04 
  1.507657e+02          LM1     CSRDRIFT   2.427476e+01   3.415565e+01   8.576691e-01  -1.200836e+00  -1.158630e-07  -1.257786e-10   0.000000e+00   0.000000e+00   8.588364e+00   1.109861e+01   0.000000e+00   3.675970e-07   2.277254e-07   1.572835e+04 
  1.508657e+02          QMD         QUAD   2.418910e+01   3.427588e+01   1.583591e-05   1.033469e-05  -1.160795e-07  -4.207025e-09   0.000000e+00   0.000000e+00   8.592493e+00   1.110153e+01   0.000000e+00   3.675853e-07   2.277327e-07   1.572835e+04 
  1.509657e+02          QMD         QUAD   2.427476e+01   3.415565e+01  -8.576372e-01   1.200857e+00  -1.167049e-07  -8.303086e-09   0.000000e+00   0.000000e+00   8.596622e+00   1.110445e+01   0.000000e+00   3.675739e-07   2.277399e-07   1.572835e+04 
  1.514657e+02          LM0     CSRDRIFT   2.515027e+01   3.297267e+01  -8.933851e-01   1.165108e+00  -1.208564e-07  -8.303086e-09   0.000000e+00   0.000000e+00   8.616859e+00   1.111935e+01   0.000000e+00   3.675738e-07   2.277399e-07   1.572835e+04 
  1.519657e+02          LM0     CSRDRIFT   2.606153e+01   3.182543e+01  -9.291330e-01   1.129359e+00  -1.250079e-07  -8.303086e-09   0.000000e+00   0.000000e+00   8.636391e+00   1.113478e+01   0.000000e+00   3.675738e-07   2.277399e-07   1.572835e+04 
  1.524657e+02          LM0     CSRDRIFT   2.700853e+01   3.071395e+01  -9.648808e-01   1.093610e+00  -1.291595e-07  -8.303086e-09   0.000000e+00   0.000000e+00   8.655238e+00   1.115078e+01   0.000000e+00   3.675738e-07   2.277399e-07   1.572835e+04 
  1.529657e+02          LM0     CSRDRIFT   2.799129e+01   2.963822e+01  -1.000629e+00   1.057861e+00  -1.333110e-07  -8.303086e-09   0.000000e+00   0.000000e+00   8.673423e+00   1.116735e+01   0.000000e+00   3.675738e-07   2.277398e-07   1.572835e+04 
  1.534657e+02          LM0     CSRDRIFT   2.900979e+01   2.859823e+01  -1.036377e+00   1.022112e+00  -1.374626e-07  -8.303086e-09   0.000000e+00   0.000000e+00   8.690971e+00   1.118452e+01   0.000000e+00   3.675737e-07   2.277398e-07   1.572835e+04 
  1.539657e+02          LM0     CSRDRIFT   3.006404e+01   2.759399e+01  -1.072124e+00   9.863630e-01  -1.416141e-07  -8.303086e-09   0.000000e+00   0.000000e+00   8.707902e+00   1.120232e+01   0.000000e+00   3.675737e-07   2.277398e-07   1.572835e+04 
  1.544657e+02          LM0     CSRDRIFT   3.115404e+01   2.662550e+01  -1.107872e+00   9.506140e-01  -1.457657e-07  -8.303086e-09   0.000000e+00   0.000000e+00   8.724241e+00   1.122077e+01   0.000000e+00   3.675737e-07   2.277398e-07   1.572835e+04 
  1.549657e+02          LM0     CSRDRIFT   3.227979e+01   2.569276e+01  -1.143620e+00   9.148651e-01  -1.499172e-07  -8.303086e-09   0.000000e+00   0.000000e+00   8.740008e+00   1.123989e+01   0.000000e+00   3.675736e-07   2.277398e-07   1.572835e+04 
  1.554657e+02          LM0     CSRDRIFT   3.344128e+01   2.479577e+01  -1.179368e+00   8.791162e-01  -1.540687e-07  -8.303086e-09   0.000000e+00   0.000000e+00   8.755227e+00   1.125970e+01   0.000000e+00   3.675736e-07   2.277398e-07   1.572835e+04 
  1.555657e+02          LM1     CSRDRIFT   3.367787e+01   2.462066e+01  -1.186518e+00   8.719664e-01  -1.548990e-07  -8.303086e-09   0.000000e+00   0.000000e+00   8.758207e+00   1.126375e+01   0.000000e+00   3.675736e-07   2.277397e-07   1.572835e+04 
  1.556657e+02          LM1     CSRDRIFT   3.391589e+01   2.444699e+01  -1.193667e+00   8.648166e-01  -1.557294e-07  -8.303086e-09   0.000000e+00   0.000000e+00   8.761166e+00   1.126782e+01   0.000000e+00   3.675736e-07   2.277397e-07   1.572835e+04 
  1.557657e+02          LM1     CSRDRIFT   3.415534e+01   2.427474e+01  -1.200817e+00   8.576668e-01  -1.565597e-07  -8.303086e-09   0.000000e+00   0.000000e+00   8.764104e+00   1.127193e+01   0.000000e+00   3.675736e-07   2.277397e-07   1.572835e+04 
  1.558657e+02          QMF         QUAD   3.427556e+01   2.418907e+01   1.844080e-05   1.440691e-05  -1.571140e-07  -2.780463e-09   0.000000e+00   0.000000e+00   8.767025e+00   1.127606e+01   0.000000e+00   3.675771e-07   2.277444e-07   1.572835e+04 
  1.559657e+02          QMF         QUAD   3.415533e+01   2.427473e+01   1.200853e+00  -8.576378e-01  -1.571154e-07   2.751946e-09   0.000000e+00   0.000000e+00   8.769946e+00   1.128019e+01   0.000000e+00   3.675807e-07   2.277493e-07   1.572835e+04 
  1.564657e+02          LM0     CSRDRIFT   3.297235e+01   2.515024e+01   1.165104e+00  -8.933857e-01  -1.557395e-07   2.751946e-09   0.000000e+00   0.000000e+00   8.784845e+00   1.130042e+01   0.000000e+00   3.675806e-07   2.277493e-07   1.572835e+04 
  1.569657e+02          LM0     CSRDRIFT   3.182512e+01   2.606150e+01   1.129355e+00  -9.291336e-01  -1.543635e-07   2.751946e-09   0.000000e+00   0.000000e+00   8.800281e+00   1.131995e+01   0.000000e+00   3.675806e-07   2.277493e-07   1.572835e+04 
  1.574657e+02          LM0     CSRDRIFT   3.071364e+01   2.700851e+01   1.093606e+00  -9.648815e-01  -1.529875e-07   2.751946e-09   0.000000e+00   0.000000e+00   8.816274e+00   1.133880e+01   0.000000e+00   3.675806e-07   2.277492e-07   1.572835e+04 
  1.579657e+02          LM0     CSRDRIFT   2.963791e+01   2.799127e+01   1.057857e+00  -1.000629e+00  -1.516115e-07   2.751946e-09   0.000000e+00   0.000000e+00   8.832847e+00   1.135699e+01   0.000000e+00   3.675806e-07   2.277492e-07   1.572835e+04 
  1.584657e+02          LM0     CSRDRIFT   2.859793e+01   2.900977e+01   1.022108e+00  -1.036377e+00  -1.502356e-07   2.751946e-09   0.000000e+00   0.000000e+00   8.850023e+00   1.137453e+01   0.000000e+00   3.675805e-07   2.277492e-07   1.572835e+04 
  1.589657e+02          LM0     CSRDRIFT   2.759369e+01   3.006402e+01   9.863584e-01  -1.072125e+00  -1.488596e-07   2.751946e-09   0.000000e+00   0.000000e+00   8.867823e+00   1.139147e+01   0.000000e+00   3.675805e-07   2.277492e-07   1.572835e+04 
  1.594657e+02          LM0     CSRDRIFT   2.662521e+01   3.115402e+01   9.506092e-01  -1.107873e+00  -1.474836e-07   2.751946e-09   0.000000e+00   0.000000e+00   8.886270e+00   1.140780e+01   0.000000e+00   3.675805e-07   2.277492e-07   1.572835e+04 
  1.599657e+02          LM0     CSRDRIFT   2.569248e+01   3.227977e+01   9.148601e-01  -1.143621e+00  -1.461076e-07   2.751946e-09   0.000000e+00   0.000000e+00   8.905389e+00   1.142357e+01   0.000000e+00   3.675804e-07   2.277492e-07   1.572835e+04 
  1.604657e+02          LM0     CSRDRIFT   2.479549e+01   3.344126e+01   8.791109e-01  -1.179369e+00  -1.447317e-07   2.751946e-09   0.000000e+00   0.000000e+00   8.925200e+00   1.143879e+01   0.000000e+00   3.675804e-07   2.277491e-07   1.572835e+04 
  1.605657e+02          LM1     CSRDRIFT   2.462038e+01   3.367785e+01   8.719611e-01  -1.186519e+00  -1.444565e-07   2.751946e-09   0.000000e+00   0.000000e+00   8.929247e+00   1.144177e+01   0.000000e+00   3.675804e-07   2.277491e-07   1.572835e+04 
  1.606657e+02          LM1     CSRDRIFT   2.444671e+01   3.391587e+01   8.648112e-01  -1.193668e+00  -1.441813e-07   2.751946e-09   0.000000e+00   0.000000e+00   8.933323e+00   1.144473e+01   0.000000e+00   3.675804e-07   2.277491e-07   1.572835e+04 
  1.607657e+02          LM1     CSRDRIFT   2.427446e+01   3.415532e+01   8.576614e-01  -1.200818e+00  -1.439061e-07   2.751946e-09   0.000000e+00   0.000000e+00   8.937428e+00   1.144767e+01   0.000000e+00   3.675804e-07   2.277491e-07   1.572835e+04 
  1.608657e+02          QMD         QUAD   2.418879e+01   3.427554e+01   1.882145e-05   1.674144e-05  -1.438841e-07  -2.311995e-09   0.000000e+00   0.000000e+00   8.941557e+00   1.145059e+01   0.000000e+00   3.675877e-07   2.277291e-07   1.572835e+04 
  1.609657e+02          QMD         QUAD   2.427445e+01   3.415531e+01  -8.576235e-01   1.200851e+00  -1.443688e-07  -7.384076e-09   0.000000e+00   0.000000e+00   8.945687e+00   1.145351e+01   0.000000e+00   3.675954e-07   2.277091e-07   1.572835e+04 
  1.614657e+02          LM0     CSRDRIFT   2.514995e+01   3.297234e+01  -8.933713e-01   1.165102e+00  -1.480608e-07  -7.384076e-09   0.000000e+00   0.000000e+00   8.965924e+00   1.146841e+01   0.000000e+00   3.675953e-07   2.277091e-07   1.572835e+04 
  1.619657e+02          LM0     CSRDRIFT   2.606119e+01   3.182511e+01  -9.291192e-01   1.129353e+00  -1.517528e-07  -7.384076e-09   0.000000e+00   0.000000e+00   8.985455e+00   1.148385e+01   0.000000e+00   3.675953e-07   2.277091e-07   1.572835e+04 
  1.624657e+02          LM0     CSRDRIFT   2.700819e+01   3.071363e+01  -9.648670e-01   1.093604e+00  -1.554449e-07  -7.384076e-09   0.000000e+00   0.000000e+00   9.004303e+00   1.149984e+01   0.000000e+00   3.675953e-07   2.277091e-07   1.572835e+04 
  1.629657e+02          LM0     CSRDRIFT   2.799093e+01   2.963790e+01  -1.000615e+00   1.057855e+00  -1.591369e-07  -7.384076e-09   0.000000e+00   0.000000e+00   9.022489e+00   1.151641e+01   0.000000e+00   3.675953e-07   2.277091e-07   1.572835e+04 
  1.634657e+02          LM0     CSRDRIFT   2.900942e+01   2.859792e+01  -1.036363e+00   1.022106e+00  -1.628290e-07  -7.384076e-09   0.000000e+00   0.000000e+00   9.040036e+00   1.153359e+01   0.000000e+00   3.675952e-07   2.277091e-07   1.572835e+04 
  1.639657e+02          LM0     CSRDRIFT   3.006365e+01   2.759369e+01  -1.072111e+00   9.863565e-01  -1.665210e-07  -7.384076e-09   0.000000e+00   0.000000e+00   9.056968e+00   1.155139e+01   0.000000e+00   3.675952e-07   2.277090e-07   1.572835e+04 
  1.644657e+02          LM0     CSRDRIFT   3.115364e+01   2.662521e+01  -1.107858e+00   9.506074e-01  -1.702130e-07  -7.384076e-09   0.000000e+00   0.000000e+00   9.073307e+00   1.156983e+01   0.000000e+00   3.675952e-07   2.277090e-07   1.572835e+04 
  1.649657e+02          LM0     CSRDRIFT   3.227937e+01   2.569247e+01  -1.143606e+00   9.148583e-01  -1.739051e-07  -7.384076e-09   0.000000e+00   0.000000e+00   9.089074e+00   1.158895e+01   0.000000e+00   3.675952e-07   2.277090e-07   1.572835e+04 
  1.654657e+02          LM0     CSRDRIFT   3.344085e+01   2.479549e+01  -1.179354e+00   8.791092e-01  -1.775971e-07  -7.384076e-09   0.000000e+00   0.000000e+00   9.104293e+00   1.160876e+01   0.000000e+00   3.675951e-07   2.277090e-07   1.572835e+04 
  1.655657e+02          LM1     CSRDRIFT   3.367743e+01   2.462038e+01  -1.186504e+00   8.719594e-01  -1.783355e-07  -7.384076e-09   0.000000e+00   0.000000e+00   9.107273e+00   1.161281e+01   0.000000e+00   3.675951e-07   2.277090e-07   1.572835e+04 
  1.656657e+02          LM1     CSRDRIFT   3.391545e+01   2.444671e+01  -1.193653e+00   8.648095e-01  -1.790739e-07  -7.384076e-09   0.000000e+00   0.000000e+00   9.110232e+00   1.161689e+01   0.000000e+00   3.675951e-07   2.277090e-07   1.572835e+04 
  1.657657e+02          LM1     CSRDRIFT   3.415490e+01   2.427446e+01  -1.200803e+00   8.576597e-01  -1.798123e-07  -7.384076e-09   0.000000e+00   0.000000e+00   9.113170e+00   1.162099e+01   0.000000e+00   3.675951e-07   2.277090e-07   1.572835e+04 
  1.658657e+02          QMF         QUAD   3.427512e+01   2.418879e+01   1.693195e-05   1.705671e-05  -1.802339e-07  -1.045004e-09   0.000000e+00   0.000000e+00   9.116091e+00   1.162512e+01   0.000000e+00   3.675708e-07   2.277307e-07   1.572835e+04 
  1.659657e+02          QMF         QUAD   3.415489e+01   2.427445e+01   1.200836e+00  -8.576254e-01  -1.800212e-07   5.297744e-09   0.000000e+00   0.000000e+00   9.119012e+00   1.162925e+01   0.000000e+00   3.675464e-07   2.277527e-07   1.572835e+04 
  1.664657e+02          LM0     CSRDRIFT   3.297193e+01   2.514995e+01   1.165087e+00  -8.933733e-01  -1.773723e-07   5.297744e-09   0.000000e+00   0.000000e+00   9.133912e+00   1.164949e+01   0.000000e+00   3.675463e-07   2.277527e-07   1.572835e+04 
  1.669657e+02          LM0     CSRDRIFT   3.182471e+01   2.606120e+01   1.129338e+00  -9.291212e-01  -1.747235e-07   5.297744e-09   0.000000e+00   0.000000e+00   9.149348e+00   1.166902e+01   0.000000e+00   3.675463e-07   2.277526e-07   1.572835e+04 
  1.674657e+02          LM0     CSRDRIFT   3.071325e+01   2.700820e+01   1.093589e+00  -9.648691e-01  -1.720746e-07   5.297744e-09   0.000000e+00   0.000000e+00   9.165342e+00   1.168787e+01   0.000000e+00   3.675463e-07   2.277526e-07   1.572835e+04 
  1.679657e+02          LM0     CSRDRIFT   2.963754e+01   2.799094e+01   1.057840e+00  -1.000617e+00  -1.694257e-07   5.297744e-09   0.000000e+00   0.000000e+00   9.181915e+00   1.170605e+01   0.000000e+00   3.675463e-07   2.277526e-07   1.572835e+04 
  1.684657e+02          LM0     CSRDRIFT   2.859757e+01   2.900943e+01   1.022091e+00  -1.036365e+00  -1.667768e-07   5.297744e-09   0.000000e+00   0.000000e+00   9.199090e+00   1.172360e+01   0.000000e+00   3.675462e-07   2.277526e-07   1.572835e+04 
  1.689657e+02          LM0     CSRDRIFT   2.759335e+01   3.006367e+01   9.863422e-01  -1.072113e+00  -1.641280e-07   5.297744e-09   0.000000e+00   0.000000e+00   9.216891e+00   1.174053e+01   0.000000e+00   3.675462e-07   2.277526e-07   1.572835e+04 
  1.694657e+02          LM0     CSRDRIFT   2.662489e+01   3.115365e+01   9.505932e-01  -1.107861e+00  -1.614791e-07   5.297744e-09   0.000000e+00   0.000000e+00   9.235338e+00   1.175687e+01   0.000000e+00   3.675462e-07   2.277526e-07   1.572835e+04 
  1.699657e+02          LM0     CSRDRIFT   2.569217e+01   3.227939e+01   9.148441e-01  -1.143609e+00  -1.588302e-07   5.297744e-09   0.000000e+00   0.000000e+00   9.254457e+00   1.177264e+01   0.000000e+00   3.675462e-07   2.277526e-07   1.572835e+04 
  1.704657e+02          LM0     CSRDRIFT   2.479520e+01   3.344087e+01   8.790951e-01  -1.179356e+00  -1.561814e-07   5.297744e-09   0.000000e+00   0.000000e+00   9.274268e+00   1.178786e+01   0.000000e+00   3.675462e-07   2.277525e-07   1.572835e+04 
  1.705657e+02          LM1     CSRDRIFT   2.462009e+01   3.367746e+01   8.719453e-01  -1.186506e+00  -1.556516e-07   5.297744e-09   0.000000e+00   0.000000e+00   9.278316e+00   1.179084e+01   0.000000e+00   3.675461e-07   2.277525e-07   1.572835e+04 
  1.706657e+02          LM1     CSRDRIFT   2.444642e+01   3.391547e+01   8.647955e-01  -1.193656e+00  -1.551218e-07   5.297744e-09   0.000000e+00   0.000000e+00   9.282392e+00   1.179380e+01   0.000000e+00   3.675461e-07   2.277525e-07   1.572835e+04 
  1.707657e+02          LM1     CSRDRIFT   2.427418e+01   3.415492e+01   8.576457e-01  -1.200805e+00  -1.545920e-07   5.297744e-09   0.000000e+00   0.000000e+00   9.286497e+00   1.179673e+01   0.000000e+00   3.675461e-07   2.277525e-07   1.572835e+04 
  1.708657e+02          QMD         QUAD   2.418851e+01   3.427514e+01   1.300022e-05   1.531468e-05  -1.543341e-07  -1.381029e-10   0.000000e+00   0.000000e+00   9.290626e+00   1.179966e+01   0.000000e+00   3.675716e-07   2.277144e-07   1.572835e+04 
  1.709657e+02          QMD         QUAD   2.427417e+01   3.415491e+01  -8.576195e-01   1.200836e+00  -1.546197e-07  -5.574436e-09   0.000000e+00   0.000000e+00   9.294756e+00   1.180258e+01   0.000000e+00   3.675972e-07   2.276763e-07   1.572835e+04 
  1.714657e+02          LM0     CSRDRIFT   2.514966e+01   3.297195e+01  -8.933676e-01   1.165087e+00  -1.574069e-07  -5.574436e-09   0.000000e+00   0.000000e+00   9.314993e+00   1.181748e+01   0.000000e+00   3.675972e-07   2.276763e-07   1.572835e+04 
  1.719657e+02          LM0     CSRDRIFT   2.606091e+01   3.182474e+01  -9.291157e-01   1.129338e+00  -1.601941e-07  -5.574436e-09   0.000000e+00   0.000000e+00   9.334525e+00   1.183291e+01   0.000000e+00   3.675972e-07   2.276763e-07   1.572835e+04 
  1.724657e+02          LM0     CSRDRIFT   2.700790e+01   3.071328e+01  -9.648638e-01   1.093589e+00  -1.629813e-07  -5.574436e-09   0.000000e+00   0.000000e+00   9.353372e+00   1.184891e+01   0.000000e+00   3.675972e-07   2.276763e-07   1.572835e+04 
  1.729657e+02          LM0     CSRDRIFT   2.799063e+01   2.963756e+01  -1.000612e+00   1.057840e+00  -1.657685e-07  -5.574436e-09   0.000000e+00   0.000000e+00   9.371559e+00   1.186548e+01   0.000000e+00   3.675971e-07   2.276763e-07   1.572835e+04 
  1.734657e+02          LM0     CSRDRIFT   2.900912e+01   2.859760e+01  -1.036360e+00   1.022091e+00  -1.685558e-07  -5.574436e-09   0.000000e+00   0.000000e+00   9.389106e+00   1.188265e+01   0.000000e+00   3.675971e-07   2.276762e-07   1.572835e+04 
  1.739657e+02          LM0     CSRDRIFT   3.006335e+01   2.759338e+01  -1.072108e+00   9.863418e-01  -1.713430e-07  -5.574436e-09   0.000000e+00   0.000000e+00   9.406038e+00   1.190045e+01   0.000000e+00   3.675971e-07   2.276762e-07   1.572835e+04 
  1.744657e+02          LM0     CSRDRIFT   3.115334e+01   2.662491e+01  -1.107856e+00   9.505928e-01  -1.741302e-07  -5.574436e-09   0.000000e+00   0.000000e+00   9.422377e+00   1.191890e+01   0.000000e+00   3.675971e-07   2.276762e-07   1.572835e+04 
  1.749657e+02          LM0     CSRDRIFT   3.227907e+01   2.569220e+01  -1.143604e+00   9.148438e-01  -1.769174e-07  -5.574436e-09   0.000000e+00   0.000000e+00   9.438145e+00   1.193802e+01   0.000000e+00   3.675971e-07   2.276762e-07   1.572835e+04 
  1.754657e+02          LM0     CSRDRIFT   3.344054e+01   2.479523e+01  -1.179352e+00   8.790948e-01  -1.797046e-07  -5.574436e-09   0.000000e+00   0.000000e+00   9.453364e+00   1.195783e+01   0.000000e+00   3.675970e-07   2.276762e-07   1.572835e+04 
  1.755657e+02          LM1     CSRDRIFT   3.367713e+01   2.462012e+01  -1.186502e+00   8.719451e-01  -1.802621e-07  -5.574436e-09   0.000000e+00   0.000000e+00   9.456344e+00   1.196188e+01   0.000000e+00   3.675970e-07   2.276762e-07   1.572835e+04 
  1.756657e+02          LM1     CSRDRIFT   3.391515e+01   2.444645e+01  -1.193652e+00   8.647953e-01  -1.808195e-07  -5.574436e-09   0.000000e+00   0.000000e+00   9.459303e+00   1.196596e+01   0.000000e+00   3.675970e-07   2.276762e-07   1.572835e+04 
  1.757657e+02          LM1     CSRDRIFT   3.415459e+01   2.427421e+01  -1.200801e+00   8.576455e-01  -1.813770e-07  -5.574436e-09   0.000000e+00   0.000000e+00   9.462241e+00   1.197006e+01   0.000000e+00   3.675970e-07   2.276762e-07   1.572835e+04 
  1.758657e+02          QMF         QUAD   3.427481e+01   2.418854e+01   7.500459e-06   1.172548e-05  -1.816149e-07   8.164969e-10   0.000000e+00   0.000000e+00   9.465162e+00   1.197419e+01   0.000000e+00   3.675526e-07   2.277050e-07   1.572835e+04 
  1.759657e+02          QMF         QUAD   3.415459e+01   2.427420e+01   1.200816e+00  -8.576218e-01  -1.812138e-07   7.204557e-09   0.000000e+00   0.000000e+00   9.468083e+00   1.197832e+01   0.000000e+00   3.675082e-07   2.277339e-07   1.572835e+04 
  1.764657e+02          LM0     CSRDRIFT   3.297165e+01   2.514970e+01   1.165068e+00  -8.933700e-01  -1.776115e-07   7.204557e-09   0.000000e+00   0.000000e+00   9.482983e+00   1.199856e+01   0.000000e+00   3.675081e-07   2.277339e-07   1.572835e+04 
  1.769657e+02          LM0     CSRDRIFT   3.182445e+01   2.606094e+01   1.129319e+00  -9.291181e-01  -1.740092e-07   7.204557e-09   0.000000e+00   0.000000e+00   9.498419e+00   1.201809e+01   0.000000e+00   3.675081e-07   2.277339e-07   1.572835e+04 
  1.774657e+02          LM0     CSRDRIFT   3.071301e+01   2.700793e+01   1.093570e+00  -9.648663e-01  -1.704069e-07   7.204557e-09   0.000000e+00   0.000000e+00   9.514413e+00   1.203694e+01   0.000000e+00   3.675081e-07   2.277339e-07   1.572835e+04 
  1.779657e+02          LM0     CSRDRIFT   2.963731e+01   2.799067e+01   1.057822e+00  -1.000614e+00  -1.668046e-07   7.204557e-09   0.000000e+00   0.000000e+00   9.530986e+00   1.205512e+01   0.000000e+00   3.675081e-07   2.277338e-07   1.572835e+04 
  1.784657e+02          LM0     CSRDRIFT   2.859736e+01   2.900916e+01   1.022073e+00  -1.036363e+00  -1.632024e-07   7.204557e-09   0.000000e+00   0.000000e+00   9.548162e+00   1.207267e+01   0.000000e+00   3.675080e-07   2.277338e-07   1.572835e+04 
  1.789657e+02          LM0     CSRDRIFT   2.759317e+01   3.006340e+01   9.863244e-01  -1.072111e+00  -1.596001e-07   7.204557e-09   0.000000e+00   0.000000e+00   9.565962e+00   1.208960e+01   0.000000e+00   3.675080e-07   2.277338e-07   1.572835e+04 
  1.794657e+02          LM0     CSRDRIFT   2.662472e+01   3.115338e+01   9.505758e-01  -1.107859e+00  -1.559978e-07   7.204557e-09   0.000000e+00   0.000000e+00   9.584410e+00   1.210594e+01   0.000000e+00   3.675080e-07   2.277338e-07   1.572835e+04 
