1.499657185199997e+02 LM0 2.569279277989973e+01 3.228007433840092e+01 -1.157623295142976e-07 0.000000000000000e+00 -1.257786089365354e-10 0.000000000000000e+00 3.675970423704773e-07 2.277254777801408e-07 2.125420823219724e-05 2.161873708452093e-05 1.644885877066937e-04
1.504657185199997e+02 LM0 2.479579978424945e+01 3.344158739430718e+01 -1.158252188187659e-07 0.000000000000000e+00 -1.257786089365354e-10 0.000000000000000e+00 3.675970111394772e-07 2.277254584326117e-07 2.087987737789121e-05 2.200424543395828e-05 1.644885877066937e-04
1.505657185199997e+02 LM1 2.462069106330389e+01 3.367817979123178e+01 -1.158377966796596e-07 0.000000000000000e+00 -1.257786089365354e-10 0.000000000000000e+00 3.675970049269970e-07 2.277254545839952e-07 2.080601585244481e-05 2.208194582994489e-05 1.644885877066937e-04
1.506657185199997e+02 LM1 2.444701230175317e+01 3.391620211673750e+01 -1.158503745405532e-07 0.000000000000000e+00 -1.257786089365354e-10 0.000000000000000e+00 3.675969987256622e-07 2.277254507422834e-07 2.073249759605513e-05 2.215984091535581e-05 1.644885877066937e-04
1.507657185199997e+02 LM1 2.427476349959728e+01 3.415565437082434e+01 -1.158629524014469e-07 0.000000000000000e+00 -1.257786089365354e-10 0.000000000000000e+00 3.675969925354335e-07 2.277254469074518e-07 2.065932627255622e-05 2.223792864429720e-05 1.644885877066937e-04
1.508657185199997e+02 QMD 2.418909550461856e+01 3.427587805096969e+01 -1.160795290729089e-07 0.000000000000000e+00 -4.207025408672998e-09 0.000000000000000e+00 3.675852562270131e-07 2.277327183261612e-07 2.062161451575822e-05 2.227738720558301e-05 1.644885877066937e-04
1.509657185199997e+02 QMD 2.427475715035565e+01 3.415565024664251e+01 -1.167048512253839e-07 0.000000000000000e+00 -8.303086212549855e-09 0.000000000000000e+00 3.675738835064828e-07 2.277399233831326e-07 2.065687202866323e-05 2.223863392969939e-05 1.644885877066937e-04
1.514657185199997e+02 LM0 2.515026830124170e+01 3.297266810093900e+01 -1.208563943316588e-07 0.000000000000000e+00 -8.303086212549855e-09 0.000000000000000e+00 3.675738404852431e-07 2.277398967282089e-07 2.102605936607887e-05 2.185012104114330e-05 1.644885877066937e-04
1.519657185199997e+02 LM0 2.606152731946190e+01 3.182543489566496e+01 -1.250079374379337e-07 0.000000000000000e+00 -8.303086212549855e-09 0.000000000000000e+00 3.675738100803693e-07 2.277398778900814e-07 2.140356558260854e-05 2.146663426398731e-05 1.644885877066937e-04
1.524657185199997e+02 LM0 2.700853420501625e+01 3.071395063082040e+01 -1.291594805442087e-07 0.000000000000000e+00 -8.303086212549855e-09 0.000000000000000e+00 3.675737799406299e-07 2.277398592162250e-07 2.178895128147941e-05 2.108844739557839e-05 1.644885877066937e-04
1.529657185199997e+02 LM0 2.799128895790474e+01 2.963821530640532e+01 -1.333110236504836e-07 0.000000000000000e+00 -8.303086212549855e-09 0.000000000000000e+00 3.675737500614421e-07 2.277398407037999e-07 2.218180571508397e-05 2.071585069798998e-05 1.644885877066937e-04
1.534657185199997e+02 LM0 2.900979157812738e+01 2.859822892241971e+01 -1.374625667567585e-07 0.000000000000000e+00 -8.303086212549855e-09 0.000000000000000e+00 3.675737204383408e-07 2.277398223500401e-07 2.258173903009528e-05 2.034915124065092e-05 1.644885877066937e-04
1.539657185199997e+02 LM0 3.006404206568417e+01 2.759399147886359e+01 -1.416141098630334e-07 0.000000000000000e+00 -8.303086212549855e-09 0.000000000000000e+00 3.675736910669734e-07 2.277398041522484e-07 2.298838171736565e-05 1.998867358317256e-05 1.644885877066937e-04
1.544657185199997e+02 LM0 3.115404042057510e+01 2.662550297573694e+01 -1.457656529693084e-07 0.000000000000000e+00 -8.303086212549855e-09 0.000000000000000e+00 3.675736619430981e-07 2.277397861077968e-07 2.340138396370466e-05 1.963476040550783e-05 1.644885877066937e-04
1.549657185199997e+02 LM0 3.227978664280019e+01 2.569276341303977e+01 -1.499171960755833e-07 0.000000000000000e+00 -8.303086212549855e-09 0.000000000000000e+00 3.675736330625788e-07 2.277397682141228e-07 2.382041493173532e-05 1.928777306378483e-05 1.644885877066937e-04
1.554657185199997e+02 LM0 3.344128073235942e+01 2.479577279077208e+01 -1.540687391818582e-07 0.000000000000000e+00 -8.303086212549855e-09 0.000000000000000e+00 3.675736044213799e-07 2.277397504687260e-07 2.424516199015562e-05 1.894809204633664e-05 1.644885877066937e-04
1.555657185199997e+02 LM1 3.367786929435137e+01 2.462066453917008e+01 -1.548990478031132e-07 0.000000000000000e+00 -8.303086212549855e-09 0.000000000000000e+00 3.675735987215108e-07 2.277397469372244e-07 2.433077105564132e-05 1.888106745216986e-05 1.644885877066937e-04
1.556657185199997e+02 LM1 3.391588777103667e+01 2.444698624518526e+01 -1.557293564243682e-07 0.000000000000000e+00 -8.303086212549855e-09 0.000000000000000e+00 3.675735930310259e-07 2.277397434115370e-07 2.441659462201863e-05 1.881435433963730e-05 1.644885877066937e-04
1.557657185199997e+02 LM1 3.415533616241535e+01 2.427473790881762e+01 -1.565596650456232e-07 0.000000000000000e+00 -8.303086212549855e-09 0.000000000000000e+00 3.675735873498943e-07 2.277397398916447e-07 2.450263043496376e-05 1.874795603385552e-05 1.644885877066937e-04
1.558657185199997e+02 QMF 3.427555709389803e+01 2.418907028874929e+01 -1.571140051245176e-07 0.000000000000000e+00 -2.780462841861343e-09 0.000000000000000e+00 3.675771056275688e-07 2.277443569245596e-07 2.454778410847220e-05 1.871503497865189e-05 1.644885877066937e-04
1.559657185199997e+02 QMF 3.415532880339520e+01 2.427473213252038e+01 -1.571154314099600e-07 0.000000000000000e+00 2.751945501568631e-09 0.000000000000000e+00 3.675806735700935e-07 2.277492986569474e-07 2.450676643305160e-05 1.874834733926841e-05 1.644885877066937e-04
1.564657185199997e+02 LM0 3.297235001883396e+01 2.515024386526627e+01 -1.557394586591757e-07 0.000000000000000e+00 2.751945501568631e-09 0.000000000000000e+00 3.675806340607427e-07 2.277492741773501e-07 2.407860029800817e-05 1.908344794253541e-05 1.644885877066937e-04
1.569657185199997e+02 LM0 3.182512039687573e+01 2.606150352174949e+01 -1.543634859083914e-07 0.000000000000000e+00 2.751945501568631e-09 0.000000000000000e+00 3.675806061137442e-07 2.277492568616701e-07 2.365598131427492e-05 1.942609289949627e-05 1.644885877066937e-04
1.574657185199997e+02 LM0 3.071363993752051e+01 2.700851110197006e+01 -1.529875131576071e-07 0.000000000000000e+00 2.751945501568631e-09 0.000000000000000e+00 3.675805783909017e-07 2.277492396848749e-07 2.323920367159123e-05 1.977588978720634e-05 1.644885877066937e-04
1.579657185199997e+02 LM0 2.963790864076831e+01 2.799126660592796e+01 -1.516115404068228e-07 0.000000000000000e+00 2.751945501568631e-09 0.000000000000000e+00 3.675805508886483e-07 2.277492226447545e-07 2.282858721946230e-05 2.013246581735092e-05 1.644885877066937e-04
1.584657185199997e+02 LM0 2.859792650661912e+01 2.900977003362319e+01 -1.502355676560385e-07 0.000000000000000e+00 2.751945501568631e-09 0.000000000000000e+00 3.675805236034992e-07 2.277492057391499e-07 2.242447032900215e-05 2.049546716418582e-05 1.644885877066937e-04
1.589657185199997e+02 LM0 2.759369353507294e+01 3.006402138505577e+01 -1.488595949052542e-07 0.000000000000000e+00 2.751945501568631e-09 0.000000000000000e+00 3.675804965320549e-07 2.277491889659545e-07 2.202721064531193e-05 2.086455846541012e-05 1.644885877066937e-04
1.594657185199997e+02 LM0 2.662520972612977e+01 3.115402066022568e+01 -1.474836221544699e-07 0.000000000000000e+00 2.751945501568631e-09 0.000000000000000e+00 3.675804696709940e-07 2.277491723231106e-07 2.163718578186789e-05 2.123942223389291e-05 1.644885877066937e-04
1.599657185199997e+02 LM0 2.569247507978962e+01 3.227976785913292e+01 -1.461076494036856e-07 0.000000000000000e+00 2.751945501568631e-09 0.000000000000000e+00 3.675804430170737e-07 2.277491558086089e-07 2.125479393302104e-05 2.161975820416662e-05 1.644885877066937e-04
1.604657185199997e+02 LM0 2.479548959605248e+01 3.344126298177751e+01 -1.447316766529013e-07 0.000000000000000e+00 2.751945501568631e-09 0.000000000000000e+00 3.675804165671235e-07 2.277491394204850e-07 2.088045437641882e-05 2.200528263390736e-05 1.644885877066937e-04
1.605657185199996e+02 LM1 2.462038239881742e+01 3.367785175715490e+01 -1.444564821027444e-07 0.000000000000000e+00 2.751945501568631e-09 0.000000000000000e+00 3.675804113013360e-07 2.277491361578560e-07 2.080659114348151e-05 2.208298628606186e-05 1.644885877066937e-04
1.606657185199996e+02 LM1 2.444670516808647e+01 3.391587044948179e+01 -1.441812875525876e-07 0.000000000000000e+00 2.751945501568631e-09 0.000000000000000e+00 3.675804060435587e-07 2.277491329001899e-07 2.073307119121460e-05 2.216088464071307e-05 1.644885877066937e-04
1.607657185199996e+02 LM1 2.427445790385964e+01 3.415531905875817e+01 -1.439060930024307e-07 0.000000000000000e+00 2.751945501568631e-09 0.000000000000000e+00 3.675804007937672e-07 2.277491296474716e-07 2.065989818372333e-05 2.223897565184230e-05 1.644885877066937e-04
1.608657185199996e+02 QMD 2.418879038051614e+01 3.427554027001775e+01 -1.438841019035225e-07 0.000000000000000e+00 -2.311994508426109e-09 0.000000000000000e+00 3.675877062482112e-07 2.277291417097814e-07 2.062225844909132e-05 2.227710240105022e-05 1.644885877066937e-04
1.609657185199996e+02 QMD 2.427445035760003e+01 3.415531237788648e+01 -1.443687632429242e-07 0.000000000000000e+00 -7.384075637832629e-09 0.000000000000000e+00 3.675953644658411e-07 2.277091392942465e-07 2.065759348947041e-05 2.223702081289012e-05 1.644885877066937e-04
1.614657185199996e+02 LM0 2.514994777143411e+01 3.297233584152966e+01 -1.480608010618405e-07 0.000000000000000e+00 -7.384075637832629e-09 0.000000000000000e+00 3.675953279373950e-07 2.277091166664829e-07 2.102679685409548e-05 2.184853428080594e-05 1.644885877066937e-04
1.619657185199996e+02 LM0 2.606119301964612e+01 3.182510840481741e+01 -1.517528388807568e-07 0.000000000000000e+00 -7.384075637832629e-09 0.000000000000000e+00 3.675953020799903e-07 2.277091006489595e-07 2.140431845341267e-05 2.146507353256868e-05 1.644885877066937e-04
1.624657185199996e+02 LM0 2.700818610223606e+01 3.071363006774975e+01 -1.554448766996731e-07 0.000000000000000e+00 -7.384075637832629e-09 0.000000000000000e+00 3.675952764145828e-07 2.277090847503698e-07 2.178972007045543e-05 2.108691240966014e-05 1.644885877066937e-04
1.629657185199996e+02 LM0 2.799092701920394e+01 2.963790083032666e+01 -1.591369145185894e-07 0.000000000000000e+00 -7.384075637832629e-09 0.000000000000000e+00 3.675952509383408e-07 2.277090689689599e-07 2.218259093505021e-05 2.071434116076297e-05 1.644885877066937e-04
1.634657185199996e+02 LM0 2.900941577054976e+01 2.859792069254815e+01 -1.628289523375057e-07 0.000000000000000e+00 -7.384075637832629e-09 0.000000000000000e+00 3.675952256484952e-07 2.277090533030144e-07 2.258254117198245e-05 2.034766684115837e-05 1.644885877066937e-04
1.639657185199996e+02 LM0 3.006365235627351e+01 2.759368965441422e+01 -1.665209901564220e-07 0.000000000000000e+00 -7.384075637832629e-09 0.000000000000000e+00 3.675952005423385e-07 2.277090377508560e-07 2.298920125099526e-05 1.998721399551409e-05 1.644885877066937e-04
1.644657185199996e+02 LM0 3.115363677637519e+01 2.662520771592487e+01 -1.702130279753383e-07 0.000000000000000e+00 -7.384075637832629e-09 0.000000000000000e+00 3.675951756172240e-07 2.277090223108452e-07 2.340222133863601e-05 1.963332528800296e-05 1.644885877066937e-04
1.649657185199996e+02 LM0 3.227936903085481e+01 2.569247487708010e+01 -1.739050657942546e-07 0.000000000000000e+00 -7.384075637832629e-09 0.000000000000000e+00 3.675951508705584e-07 2.277090069813757e-07 2.382127057806019e-05 1.928636205809502e-05 1.644885877066937e-04
1.654657185199996e+02 LM0 3.344084911971236e+01 2.479549113787991e+01 -1.775971036131709e-07 0.000000000000000e+00 -7.384075637832629e-09 0.000000000000000e+00 3.675951262998041e-07 2.277089917608755e-07 2.424603631934213e-05 1.894670477654535e-05 1.644885877066937e-04
1.655657185199996e+02 LM1 3.367743487760922e+01 2.462038428199722e+01 -1.783355111769542e-07 0.000000000000000e+00 -7.384075637832629e-09 0.000000000000000e+00 3.675951214065435e-07 2.277089887297160e-07 2.433164916919957e-05 1.887968488283415e-05 1.644885877066937e-04
1.656657185199996e+02 LM1 3.391545054888120e+01 2.444670739010031e+01 -1.790739187407374e-07 0.000000000000000e+00 -7.384075637832629e-09 0.000000000000000e+00 3.675951165201999e-07 2.277089857028414e-07 2.441747653554716e-05 1.881297645482901e-05 1.644885877066937e-04
1.657657185199996e+02 LM1 3.415489613352830e+01 2.427446046218919e+01 -1.798123263045207e-07 0.000000000000000e+00 -7.384075637832629e-09 0.000000000000000e+00 3.675951116407544e-07 2.277089826802398e-07 2.450351616392737e-05 1.874658281749187e-05 1.644885877066937e-04
1.658657185199996e+02 QMF 3.427511581072790e+01 2.418879328244490e+01 -1.802339039865639e-07 0.000000000000000e+00 -1.045004446886616e-09 0.000000000000000e+00 3.675707639067693e-07 2.277307032115906e-07 2.454825476550034e-05 1.871436674135671e-05 1.644885877066937e-04
1.659657185199996e+02 QMF 3.415488937663032e+01 2.427445362348349e+01 -1.800212045939257e-07 0.000000000000000e+00 5.297744311647623e-09 0.000000000000000e+00 3.675463735450856e-07 2.277526762182399e-07 2.450681336736172e-05 1.874837871021266e-05 1.644885877066937e-04
1.664657185199996e+02 LM0 3.297192755602127e+01 2.514995294718329e+01 -1.773723324381019e-07 0.000000000000000e+00 5.297744311647623e-09 0.000000000000000e+00 3.675463395849857e-07 2.277526551746269e-07 2.407865119538961e-05 1.908347912169465e-05 1.644885877066937e-04
1.669657185199996e+02 LM0 3.182471475907887e+01 2.606120016683990e+01 -1.747234602822781e-07 0.000000000000000e+00 5.297744311647623e-09 0.000000000000000e+00 3.675463155304599e-07 2.277526402690721e-07 2.365603496335570e-05 1.942612403493197e-05 1.644885877066937e-04
1.674657185199996e+02 LM0 3.071325098580311e+01 2.700819528245332e+01 -1.720745881264543e-07 0.000000000000000e+00 5.297744311647623e-09 0.000000000000000e+00 3.675462916421997e-07 2.277526254665448e-07 2.323926008958266e-05 1.977592105897226e-05 1.644885877066937e-04
1.679657185199996e+02 LM0 2.963753623619400e+01 2.799093829402354e+01 -1.694257159706305e-07 0.000000000000000e+00 5.297744311647623e-09 0.000000000000000e+00 3.675462679179215e-07 2.277526107656301e-07 2.282864643720411e-05 2.013249739683252e-05 1.644885877066937e-04
1.684657185199996e+02 LM0 2.859757051025153e+01 2.900942920155057e+01 -1.667768438148067e-07 0.000000000000000e+00 5.297744311647623e-09 0.000000000000000e+00 3.675462443553893e-07 2.277525961649426e-07 2.242453239119708e-05 2.049549921433592e-05 1.644885877066937e-04
1.689657185199996e+02 LM0 2.759335380797571e+01 3.006366800503441e+01 -1.641279716589828e-07 0.000000000000000e+00 5.297744311647623e-09 0.000000000000000e+00 3.675462209524118e-07 2.277525816631243e-07 2.202727561074327e-05 2.086459114101895e-05 1.644885877066937e-04
1.694657185199996e+02 LM0 2.662488612936654e+01 3.115365470447506e+01 -1.614790995031590e-07 0.000000000000000e+00 5.297744311647623e-09 0.000000000000000e+00 3.675461977068405e-07 2.277525672588438e-07 2.163725372366407e-05 2.123945568188361e-05 1.644885877066937e-04
1.699657185199996e+02 LM0 2.569216747442401e+01 3.227938929987251e+01 -1.588302273473352e-07 0.000000000000000e+00 5.297744311647623e-09 0.000000000000000e+00 3.675461746165704e-07 2.277525529507967e-07 2.125486493876462e-05 2.161979256390788e-05 1.644885877066937e-04
1.704657185199996e+02 LM0 2.479519784314813e+01 3.344087179122677e+01 -1.561813551915114e-07 0.000000000000000e+00 5.297744311647623e-09 0.000000000000000e+00 3.675461516795426e-07 2.277525387377072e-07 2.088052854831471e-05 2.200531803753694e-05 1.644885877066937e-04
1.705657185199996e+02 LM1 2.462009379973295e+01 3.367745803701244e+01 -1.556515807603467e-07 0.000000000000000e+00 5.297744311647623e-09 0.000000000000000e+00 3.675461471103477e-07 2.277525359063737e-07 2.080666596216601e-05 2.208302191371241e-05 1.644885877066937e-04
1.706657185199996e+02 LM1 2.444641971726444e+01 3.391547419863637e+01 -1.551218063291819e-07 0.000000000000000e+00 5.297744311647623e-09 0.000000000000000e+00 3.675461425471857e-07 2.277525330787787e-07 2.073314666148133e-05 2.216092049733931e-05 1.644885877066937e-04
1.707657185199996e+02 LM1 2.427417559574259e+01 3.415492027609859e+01 -1.545920318980172e-07 0.000000000000000e+00 5.297744311647623e-09 0.000000000000000e+00 3.675461379900409e-07 2.277525302549120e-07 2.065997431048561e-05 2.223901174234584e-05 1.644885877066937e-04
1.708657185199996e+02 QMD 2.418851022196373e+01 3.427514036252888e+01 -1.543341254802888e-07 0.000000000000000e+00 -1.381028998710308e-10 0.000000000000000e+00 3.675715683063424e-07 2.277143724225457e-07 2.062272830045730e-05 2.227624997764545e-05 1.644885877066937e-04
1.709657185199996e+02 QMD 2.427417038344434e+01 3.415491416459169e+01 -1.546196686859348e-07 0.000000000000000e+00 -5.574436406748460e-09 0.000000000000000e+00 3.675972395936011e-07 2.276763163722407e-07 2.065846080275129e-05 2.223528843635407e-05 1.644885877066937e-04
1.714657185199996e+02 LM0 2.514966395810970e+01 3.297195305953569e+01 -1.574068868893090e-07 0.000000000000000e+00 -5.574436406748460e-09 0.000000000000000e+00 3.675972078563252e-07 2.276762967153302e-07 2.102768538180189e-05 2.184683285520592e-05 1.644885877066937e-04
1.719657185199996e+02 LM0 2.606090563901961e+01 3.182474092612926e+01 -1.601941050926833e-07 0.000000000000000e+00 -5.574436406748460e-09 0.000000000000000e+00 3.675971853639372e-07 2.276762827843658e-07 2.140522790451890e-05 2.146340273637200e-05 1.644885877066937e-04
1.724657185199996e+02 LM0 2.700789542617407e+01 3.071327776437237e+01 -1.629813232960575e-07 0.000000000000000e+00 -5.574436406748460e-09 0.000000000000000e+00 3.675971630169639e-07 2.276762689434661e-07 2.179065099982809e-05 2.108527194788284e-05 1.644885877066937e-04
1.729657185199996e+02 LM0 2.799063331957310e+01 2.963756357426504e+01 -1.657685414994317e-07 0.000000000000000e+00 -5.574436406748460e-09 0.000000000000000e+00 3.675971408135348e-07 2.276762551914723e-07 2.218354386937783e-05 2.071273072206322e-05 1.644885877066937e-04
1.734657185199996e+02 LM0 2.900911931921669e+01 2.859759835580727e+01 -1.685557597028060e-07 0.000000000000000e+00 -5.574436406748460e-09 0.000000000000000e+00 3.675971187518198e-07 2.276762415272510e-07 2.258351661121479e-05 2.034608609671256e-05 1.644885877066937e-04
1.739657185199996e+02 LM0 3.006335342510484e+01 2.759338210899906e+01 -1.713429779061802e-07 0.000000000000000e+00 -5.574436406748460e-09 0.000000000000000e+00 3.675970968300216e-07 2.276762279496892e-07 2.299019966970597e-05 1.998566259781484e-05 1.644885877066937e-04
1.744657185199996e+02 LM0 3.115333563723754e+01 2.662491483384039e+01 -1.741301961095544e-07 0.000000000000000e+00 -5.574436406748460e-09 0.000000000000000e+00 3.675970750463772e-07 2.276762144576947e-07 2.340324318735497e-05 1.963180286957567e-05 1.644885877066937e-04
1.749657185199996e+02 LM0 3.227906595561480e+01 2.569219653033129e+01 -1.769174143129287e-07 0.000000000000000e+00 -5.574436406748460e-09 0.000000000000000e+00 3.675970533991552e-07 2.276762010501953e-07 2.382231628459180e-05 1.928486823013026e-05 1.644885877066937e-04
1.754657185199996e+02 LM0 3.344054438023662e+01 2.479522719847174e+01 -1.797046325163029e-07 0.000000000000000e+00 -5.574436406748460e-09 0.000000000000000e+00 3.675970318866576e-07 2.276761877261393e-07 2.424710629004077e-05 1.894523912744465e-05 1.644885877066937e-04
1.755657185199996e+02 LM1 3.367712983791032e+01 2.462012320869777e+01 -1.802620761569777e-07 0.000000000000000e+00 -5.574436406748460e-09 0.000000000000000e+00 3.675970276001780e-07 2.276761850712503e-07 2.433272403968923e-05 1.887822481800145e-05 1.644885877066937e-04
1.756657185199996e+02 LM1 3.391514521983381e+01 2.444644917778979e+01 -1.808195197976526e-07 0.000000000000000e+00 -5.574436406748460e-09 0.000000000000000e+00 3.675970233190074e-07 2.276761824196494e-07 2.441855632111849e-05 1.881152195663005e-05 1.644885877066937e-04
1.757657185199996e+02 LM1 3.415459052600708e+01 2.427420510574780e+01 -1.813769634383274e-07 0.000000000000000e+00 -5.574436406748460e-09 0.000000000000000e+00 3.675970190431329e-07 2.276761797713288e-07 2.450460087971232e-05 1.874513386808744e-05 1.644885877066937e-04
1.758657185199995e+02 QMF 3.427481101078570e+01 2.418853988348433e+01 -1.816149302242721e-07 0.000000000000000e+00 8.164969292379264e-10 0.000000000000000e+00 3.675525819746405e-07 2.277049916044579e-07 2.454851743812596e-05 1.871321218992485e-05 1.644885877066937e-04
1.759657185199995e+02 QMF 3.415458753285947e+01 2.427420040454058e+01 -1.812137598439392e-07 0.000000000000000e+00 7.204556858654803e-09 0.000000000000000e+00 3.675081531339284e-07 2.277338947443803e-07 2.450624984100651e-05 1.874750781253552e-05 1.644885877066937e-04
1.764657185199995e+02 LM0 3.297164561247598e+01 2.514969632341692e+01 -1.776114814146118e-07 0.000000000000000e+00 7.204556858654803e-09 0.000000000000000e+00 3.675081233571990e-07 2.277338762926249e-07 2.407810405037590e-05 1.908259493991012e-05 1.644885877066937e-04
1.769657185199995e+02 LM0 3.182445232516410e+01 2.606094038647840e+01 -1.740092029852844e-07 0.000000000000000e+00 7.204556858654803e-09 0.000000000000000e+00 3.675081022441047e-07 2.277338632094670e-07 2.365550315747268e-05 1.942522634442098e-05 1.644885877066937e-04
1.774657185199995e+02 LM0 3.071300767092383e+01 2.700793259372501e+01 -1.704069245559570e-07 0.000000000000000e+00 7.204556858654803e-09 0.000000000000000e+00 3.675080812592185e-07 2.277338502057558e-07 2.323874348392143e-05 1.977500967358199e-05 1.644885877066937e-04
1.779657185199995e+02 LM0 2.963731164975518e+01 2.799067294515676e+01 -1.668046461266296e-07 0.000000000000000e+00 7.204556858654803e-09 0.000000000000000e+00 3.675080604009925e-07 2.277338372805323e-07 2.282814489162255e-05 2.013157213779494e-05 1.644885877066937e-04
1.784657185199995e+02 LM0 2.859736426165814e+01 2.900916144077365e+01 -1.632023676973022e-07 0.000000000000000e+00 7.204556858654803e-09 0.000000000000000e+00 3.675080396679078e-07 2.277338244328551e-07 2.242404576367857e-05 2.049455990997446e-05 1.644885877066937e-04
1.789657185199995e+02 LM0 2.759316550663272e+01 3.006339808057567e+01 -1.596000892679748e-07 0.000000000000000e+00 7.204556858654803e-09 0.000000000000000e+00 3.675080190584733e-07 2.277338116618002e-07 2.202680375676326e-05 2.086363762646852e-05 1.644885877066937e-04
1.794657185199995e+02 LM0 2.662471538467890e+01 3.115338286456283e+01 -1.559978108386474e-07 0.000000000000000e+00 7.204556858654803e-09 0.000000000000000e+00 3.675079985712222e-07 2.277337989664587e-07 2.163679649537520e-05 2.123848779882211e-05 1.644885877066937e-04
1.799657185199995e+02 LM0 2.569201389579671e+01 3.227911579273512e+01 -1.523955324093200e-07 0.000000000000000e+00 7.204556858654803e-09 0.000000000000000e+00 3.675079782047130e-07 2.277337863459375e-07 2.125442218419627e-05 2.161881016029822e-05 1.644885877066937e-04
1.804657185199995e+02 LM0 2.479506103998612e+01 3.344059686509255e+01 -1.487932539799926e-07 0.000000000000000e+00 7.204556858654803e-09 0.000000000000000e+00 3.675079579575317e-07 2.277337737993601e-07 2.088010011043207e-05 2.200432096737833e-05 1.644885877066937e-04
1.805657185199995e+02 LM1 2.461996030479260e+01 3.367718285686626e+01 -1.480727982941271e-07 0.000000000000000e+00 7.204556858654803e-09 0.000000000000000e+00 3.675079539222922e-07 2.277337712988421e-07 2.080624036826138e-05 2.208202189323814e-05 1.644885877066937e-04
1.806657185199995e+02 LM1 2.444628951492194e+01 3.391519877440737e+01 -1.473523426082617e-07 0.000000000000000e+00 7.204556858654803e-09 0.000000000000000e+00 3.675079498917592e-07 2.277337688012403e-07 2.073272390497856e-05 2.215991752098717e-05 1.644885877066937e-04
1.807657185199995e+02 LM1 2.427404867037415e+01 3.415464461771589e+01 -1.466318869223962e-07 0.000000000000000e+00 7.204556858654803e-09 0.000000000000000e+00 3.675079458659215e-07 2.277337663065482e-07 2.065955438475191e-05 2.223800580459852e-05 1.644885877066937e-04
1.808657185199995e+02 QMD 2.418838611828401e+01 3.427486544969359e+01 -1.461691725116061e-07 0.000000000000000e+00 2.052445959528335e-09 0.000000000000000e+00 3.675420597863764e-07 2.276950300191882e-07 2.062283874566114e-05 2.227521448621877e-05 1.644885877066937e-04
1.809657185199995e+02 QMD 2.427404823092996e+01 3.415464193521627e+01 -1.462211568526516e-07 0.000000000000000e+00 -3.092437756496335e-09 0.000000000000000e+00 3.675762472219237e-07 2.276565215162801e-07 2.065910186885991e-05 2.223423317776009e-05 1.644885877066937e-04
1.814657185199995e+02 LM0 2.514954966069986e+01 3.297169886293685e+01 -1.477673757308998e-07 0.000000000000000e+00 -3.092437756496335e-09 0.000000000000000e+00 3.675762191664078e-07 2.276565041402358e-07 2.102834538693458e-05 2.184579899229575e-05 1.644885877066937e-04
1.819657185199995e+02 LM0 2.606079964619434e+01 3.182450440699214e+01 -1.493135946091480e-07 0.000000000000000e+00 -3.092437756496335e-09 0.000000000000000e+00 3.675761992652685e-07 2.276564918145641e-07 2.140590655767953e-05 2.146239007297441e-05 1.644885877066937e-04
1.824657185199995e+02 LM0 2.700779818741341e+01 3.071305856738215e+01 -1.508598134873962e-07 0.000000000000000e+00 -3.092437756496335e-09 0.000000000000000e+00 3.675761794780610e-07 2.276564795594555e-07 2.179134865335883e-05 2.108428030910649e-05 1.644885877066937e-04
1.829657185199995e+02 LM0 2.799054528435706e+01 2.963736134410686e+01 -1.524060323656444e-07 0.000000000000000e+00 -3.092437756496335e-09 0.000000000000000e+00 3.675761598034879e-07 2.276564673741065e-07 2.218426085503089e-05 2.071175992128211e-05 1.644885877066937e-04
1.834657185199995e+02 LM0 2.900904093702529e+01 2.859741273716629e+01 -1.539522512438925e-07 0.000000000000000e+00 -3.092437756496335e-09 0.000000000000000e+00 3.675761402402742e-07 2.276564552577274e-07 2.258425324151837e-05 2.034513593458924e-05 1.644885877066937e-04
1.839657185199995e+02 LM0 3.006328514541810e+01 2.759321274656044e+01 -1.554984701221407e-07 0.000000000000000e+00 -3.092437756496335e-09 0.000000000000000e+00 3.675761207871668e-07 2.276564432095420e-07 2.299095623927798e-05 1.998473286124344e-05 1.644885877066937e-04
1.844657185199995e+02 LM0 3.115327790953549e+01 2.662476137228929e+01 -1.570446890003889e-07 0.000000000000000e+00 -3.092437756496335e-09 0.000000000000000e+00 3.675761014429339e-07 2.276564312287875e-07 2.340401997412307e-05 1.963089333054052e-05 1.644885877066937e-04
1.849657185199995e+02 LM0 3.227901922937746e+01 2.569205861435286e+01 -1.585909078786371e-07 0.000000000000000e+00 -3.092437756496335e-09 0.000000000000000e+00 3.675760822063629e-07 2.276564193147129e-07 2.382311355093973e-05 1.928397864447645e-05 1.644885877066937e-04
1.854657185199995e+02 LM0 3.344050910494401e+01 2.479510447275114e+01 -1.601371267568852e-07 0.000000000000000e+00 -3.092437756496335e-09 0.000000000000000e+00 3.675760630762614e-07 2.276564074665796e-07 2.424792428386212e-05 1.894436923355826e-05 1.644885877066937e-04
1.855657185199995e+02 LM1 3.367709690674427e+01 2.462000347839096e+01 -1.604463705325349e-07 0.000000000000000e+00 -3.092437756496335e-09 0.000000000000000e+00 3.675760592629139e-07 2.276564051048018e-07 2.433354620754678e-05 1.887735882944013e-05 1.644885877066937e-04
