2.658429805399995e+02 MARK 1.980316514462720e+02 4.918008956346475e+08 -2.278459950414714e-01 4.668132534109607e-12 -1.471531631197787e-02 1.475404415926260e-12 6.540057388667317e-06 1.806851545903240e-02 2.678835552976953e-04 2.294625190094662e+01 -7.801113405538981e-03
2.660929805399995e+02 CSRCSBEND 2.087591558677621e+02 5.725903705860070e+08 -2.331414217516625e-01 5.036983638039562e-12 -2.764749246311022e-02 1.475590839423687e-12 1.302380953851920e-05 1.806381564691395e-02 3.915063217819810e-04 2.478122814983611e+01 -4.787484532079292e-03
2.660929805399995e+02 MARK 2.087591558677621e+02 5.725903705860070e+08 -2.331414217516625e-01 5.036983638039562e-12 -2.764749246311022e-02 1.475590839423687e-12 1.302380953851920e-05 1.806381564691395e-02 3.915063217819810e-04 2.478122814983611e+01 -4.787484532079292e-03
2.661929805399996e+02 CSRDRIFT 2.131152226975771e+02 6.066299874441247e+08 -2.359061709979735e-01 5.184542721981931e-12 -2.764749246311022e-02 1.475590839423687e-12 1.302380953851920e-05 1.806381562819791e-02 3.955722812906727e-04 2.550719740355644e+01 -4.787484532079292e-03
2.662929805399996e+02 CSRDRIFT 2.175163641446768e+02 6.416524036421547e+08 -2.386709202442845e-01 5.332101805924300e-12 -2.764749246311022e-02 1.475590839423687e-12 1.302380953851920e-05 1.806381564691395e-02 3.996383309303196e-04 2.623316668542654e+01 -4.787484532079292e-03
2.663929805399996e+02 CSRDRIFT 2.219625802090613e+02 6.776576191800969e+08 -2.414356694905955e-01 5.479660889866669e-12 -2.764749246311022e-02 1.475590839423687e-12 1.302380953851920e-05 1.806381565939132e-02 4.037044679775663e-04 2.695913596313766e+01 -4.787484532079292e-03
2.664929805399996e+02 CSRDRIFT 2.264538708907306e+02 7.146456340579513e+08 -2.442004187369065e-01 5.627219973809038e-12 -2.764749246311022e-02 1.475590839423687e-12 1.302380953851920e-05 1.806381564691395e-02 4.077706898176248e-04 2.768510522101088e+01 -4.787484532079292e-03
2.665929805399996e+02 CSRDRIFT 2.309902361896847e+02 7.526164482757180e+08 -2.469651679832175e-01 5.774779057751407e-12 -2.764749246311022e-02 1.475590839423687e-12 1.302380953851920e-05 1.806381564691395e-02 4.118369939389211e-04 2.841107448880457e+01 -4.787484532079292e-03
2.666929805399997e+02 QUAD 2.345467254147760e+02 7.949890014942296e+08 -2.491865231119988e-01 5.935114205979483e-12 -1.676337151181843e-02 1.732284039439674e-12 1.302384647266755e-05 1.703671362274476e-02 4.149981173403206e-04 2.835684698336188e+01 -4.787484532079292e-03
2.667929805399997e+02 QUAD 2.360627225995677e+02 8.457015583153572e+08 -2.503153921225175e-01 6.121489170308969e-12 -5.805756414682678e-03 1.996577490479807e-12 1.302388545088323e-05 1.594848399476906e-02 4.163399008303543e-04 2.829693159458478e+01 -4.787484532079292e-03
2.668929805399997e+02 QUAD 2.355116710816797e+02 9.056450832958838e+08 -2.503468258156437e-01 6.334721655274034e-12 5.177312339456042e-03 2.269630757907622e-12 1.302392619617465e-05 1.478775099256971e-02 4.158564516421552e-04 2.819586883304328e+01 -4.787484532079292e-03
2.669929805399997e+02 CSRDRIFT 2.339300004473550e+02 9.717033049763782e+08 -2.498290945816981e-01 6.561684731064796e-12 5.177312339456042e-03 2.269630757907622e-12 1.302392619617465e-05 1.478775093160337e-02 4.144599294842397e-04 2.920608223404468e+01 -4.787484532079292e-03
2.670929805399998e+02 CSRDRIFT 2.323537440944590e+02 1.040086635950472e+09 -2.493113633477524e-01 6.788647806855559e-12 5.177312339456042e-03 2.269630757907622e-12 1.302392619617465e-05 1.478775105353604e-02 4.130634856817889e-04 3.021629582961458e+01 -4.787484532079292e-03
2.671929805399998e+02 CSRDRIFT 2.307829020229920e+02 1.110795076218166e+09 -2.487936321138068e-01 7.015610882646321e-12 5.177312339456042e-03 2.269630757907622e-12 1.302392619617465e-05 1.478775096208654e-02 4.116671210321873e-04 3.122650919411582e+01 -4.787484532079292e-03
2.672929805399998e+02 CSRDRIFT 2.292174742329538e+02 1.183828625779459e+09 -2.482759008798612e-01 7.242573958437083e-12 5.177312339456042e-03 2.269630757907622e-12 1.302392619617465e-05 1.478775096208654e-02 4.102708363436296e-04 3.223672265811884e+01 -4.787484532079292e-03
2.673929805399998e+02 CSRDRIFT 2.276574607243445e+02 1.259187284634352e+09 -2.477581696459156e-01 7.469537034227846e-12 5.177312339456042e-03 2.269630757907622e-12 1.302392619617465e-05 1.478775090112020e-02 4.088746324353037e-04 3.324693604914178e+01 -4.787484532079292e-03
2.674929805399998e+02 CSRDRIFT 2.261028614971641e+02 1.336871052782845e+09 -2.472404384119700e-01 7.696500110018607e-12 5.177312339456042e-03 2.269630757907622e-12 1.302392619617465e-05 1.478775108401921e-02 4.074785101375774e-04 3.425714973661496e+01 -4.787484532079292e-03
2.675929805399999e+02 CSRDRIFT 2.245536765514125e+02 1.416879930224937e+09 -2.467227071780244e-01 7.923463185809369e-12 5.177312339456042e-03 2.269630757907622e-12 1.302392619617465e-05 1.478775090112020e-02 4.060824702921889e-04 3.526736297266390e+01 -4.787484532079292e-03
2.676929805399999e+02 CSRDRIFT 2.230099058870898e+02 1.499213916960629e+09 -2.462049759440788e-01 8.150426261600130e-12 5.177312339456042e-03 2.269630757907622e-12 1.302392619617465e-05 1.478775084015387e-02 4.046865137524413e-04 3.627757635471485e+01 -4.787484532079292e-03
2.677929805399999e+02 CSRDRIFT 2.214715495041960e+02 1.583873012989920e+09 -2.456872447101332e-01 8.377389337390891e-12 5.177312339456042e-03 2.269630757907622e-12 1.302392619617465e-05 1.478775090112020e-02 4.032906413834009e-04 3.728778989625794e+01 -4.787484532079292e-03
2.678929805399999e+02 CSRDRIFT 2.199386074027310e+02 1.670857218312812e+09 -2.451695134761876e-01 8.604352413181653e-12 5.177312339456042e-03 2.269630757907622e-12 1.302392619617465e-05 1.478775096208654e-02 4.018948540620999e-04 3.829800344203073e+01 -4.787484532079292e-03
2.679929805400000e+02 CSRDRIFT 2.184110795826949e+02 1.760166532929302e+09 -2.446517822422420e-01 8.831315488972414e-12 5.177312339456042e-03 2.269630757907622e-12 1.302392619617465e-05 1.478775090112020e-02 4.004991526777428e-04 3.930821681977307e+01 -4.787484532079292e-03
2.680929805400000e+02 CSRDRIFT 2.168889660440876e+02 1.851800956839393e+09 -2.441340510082964e-01 9.058278564763176e-12 5.177312339456042e-03 2.269630757907622e-12 1.302392619617465e-05 1.478775102305288e-02 3.991035381319175e-04 4.031843045867350e+01 -4.787484532079292e-03
2.681929805400000e+02 QUAD 2.191446158568199e+02 1.912696315948755e+09 -2.457386229612204e-01 9.206011875811705e-12 -3.731519966816199e-02 6.807564827622970e-13 1.302367565350898e-05 2.472804437986612e-02 4.011737739658966e-04 5.299936713620875e+01 -4.787484532079292e-03
2.682929805400000e+02 QUAD 2.291433611563617e+02 1.907723178964728e+09 -2.516187195756835e-01 9.194035966213092e-12 -8.045694643793891e-02 -9.199278018397959e-13 1.302340848004756e-05 3.483713240613695e-02 4.102238610413380e-04 6.283211342707855e+01 -4.787484532079292e-03
2.683929805400001e+02 QUAD 2.475840880900245e+02 1.837225152253790e+09 -2.618766466991932e-01 9.022558598374590e-12 -1.249985368893573e-01 -2.504652846516346e-12 1.302311444767273e-05 4.475261521153422e-02 4.264110905772659e-04 6.989116209879765e+01 -4.787484532079292e-03
2.684929805400001e+02 CSRDRIFT 2.711585064863371e+02 1.736638582824655e+09 -2.743765003881290e-01 8.772093313722956e-12 -1.249985368893573e-01 -2.504652846516346e-12 1.302311444767276e-05 4.475261519138891e-02 4.462527657145904e-04 6.795099071977734e+01 -4.787484532079292e-03
2.685929805400001e+02 CSRDRIFT 2.958049025698087e+02 1.638883588171056e+09 -2.868763540770647e-01 8.521628029071322e-12 -1.249985368893573e-01 -2.504652846516346e-12 1.302311444748169e-05 4.475261523102298e-02 4.660945012095444e-04 6.601081974142974e+01 -4.787484532079292e-03
2.686929805400001e+02 CSRDRIFT 3.215232763404395e+02 1.543960168292992e+09 -2.993762077660005e-01 8.271162744419688e-12 -1.249985368893573e-01 -2.504652846516346e-12 1.302311444711373e-05 4.475261524990382e-02 4.859362892369653e-04 6.407064904205096e+01 -4.787484532079292e-03
2.687929805400001e+02 CSRDRIFT 3.483136277982292e+02 1.451868323190464e+09 -3.118760614549362e-01 8.020697459768054e-12 -1.249985368893573e-01 -2.504652846516346e-12 1.302311444676339e-05 4.475261522855470e-02 5.057781258057136e-04 6.213047824160240e+01 -4.787484532079292e-03
2.688929805400002e+02 CSRDRIFT 3.761759569431779e+02 1.362608052863471e+09 -3.243759151438720e-01 7.770232175116419e-12 -1.249985368893573e-01 -2.504652846516346e-12 1.302311444642945e-05 4.475261524755234e-02 5.256200054116092e-04 6.019030740551873e+01 -4.787484532079292e-03
2.689929805400002e+02 CSRDRIFT 4.051102637752857e+02 1.276179357312014e+09 -3.368757688328077e-01 7.519766890464785e-12 -1.249985368893573e-01 -2.504652846516346e-12 1.302311444611058e-05 4.475261518602088e-02 5.454619233518985e-04 5.825013645191402e+01 -4.787484532079292e-03
2.690929805400002e+02 CSRDRIFT 4.351165482945526e+02 1.192582236536093e+09 -3.493756225217435e-01 7.269301605813151e-12 -1.249985368893573e-01 -2.504652846516346e-12 1.302311444580587e-05 4.475261518497380e-02 5.653038755845647e-04 5.630996548487339e+01 -4.787484532079292e-03
2.691929805400002e+02 CSRDRIFT 4.661948105009784e+02 1.111816690535707e+09 -3.618754762106792e-01 7.018836321161517e-12 -1.249985368893573e-01 -2.504652846516346e-12 1.302311444551434e-05 4.475261522426247e-02 5.851458586162488e-04 5.436979449088454e+01 -4.787484532079292e-03
2.692929805400003e+02 CSRDRIFT 4.983450503945633e+02 1.033882719310857e+09 -3.743753298996150e-01 6.768371036509883e-12 -1.249985368893573e-01 -2.504652846516346e-12 1.302311444523498e-05 4.475261522330269e-02 6.049878694122378e-04 5.242962342036570e+01 -4.787484532079292e-03
2.693929805400003e+02 CSRDRIFT 5.315672679753072e+02 9.587803228615425e+08 -3.868751835885507e-01 6.517905751858248e-12 -1.249985368893573e-01 -2.504652846516346e-12 1.302311444496716e-05 4.475261520223706e-02 6.248299053236189e-04 5.048945229130258e+01 -4.787484532079292e-03
2.694929805400003e+02 CSRDRIFT 5.658614632432102e+02 8.865095011877635e+08 -3.993750372774865e-01 6.267440467206614e-12 -1.249985368893573e-01 -2.504652846516346e-12 1.302311444471009e-05 4.475261520135367e-02 6.446719640278685e-04 4.854928113115479e+01 -4.787484532079292e-03
2.695929805400003e+02 CSRDRIFT 6.012276361982722e+02 8.170702542895200e+08 -4.118748909664222e-01 6.016975182554980e-12 -1.249985368893573e-01 -2.504652846516346e-12 1.302311444446311e-05 4.475261521057759e-02 6.645140434801044e-04 4.660910993556140e+01 -4.787484532079292e-03
2.696929805400003e+02 QUAD 6.330039826684840e+02 7.562480031441320e+08 -4.228211429352083e-01 5.788694639217340e-12 -9.379014759869490e-02 -2.063800949029608e-12 1.302354091297303e-05 4.296824528679938e-02 6.818543617197323e-04 4.393731047603836e+01 -4.787484532079292e-03
2.697929805400004e+02 QUAD 6.559383884534805e+02 7.086843164368837e+08 -4.306095656886009e-01 5.603700698995558e-12 -6.188128891771961e-02 -1.638381707462486e-12 1.302399198016120e-05 4.130677256760874e-02 6.941026749176796e-04 4.170231925462913e+01 -4.787484532079292e-03
2.698929805400004e+02 QUAD 6.693469926290190e+02 6.729538508014903e+08 -4.351819915845048e-01 5.460610017324355e-12 -2.951027136579936e-02 -1.225213928987362e-12 1.302446149352641e-05 3.973976183998298e-02 7.011673812210024e-04 3.985878028036251e+01 -4.787484532079292e-03
2.699929805400004e+02 CSRDRIFT 6.778619353445689e+02 6.430940912043248e+08 -4.381330187210847e-01 5.338088624425619e-12 -2.951027136579936e-02 -1.225213928987362e-12 1.302446149262248e-05 3.973976183722493e-02 7.056145112638985e-04 3.896445750407228e+01 -4.787484532079292e-03
2.700929805400004e+02 CSRDRIFT 6.864307264075086e+02 6.139119057223636e+08 -4.410840458576646e-01 5.215567231526883e-12 -2.951027136579936e-02 -1.225213928987362e-12 1.302446149241168e-05 3.973976183091015e-02 7.100616707072634e-04 3.807013394303967e+01 -4.787484532079292e-03
2.701929805400005e+02 CSRDRIFT 6.950533658178382e+02 5.854072943556066e+08 -4.440350729942446e-01 5.093045838628146e-12 -2.951027136579936e-02 -1.225213928987362e-12 1.302446149220638e-05 3.973976183028376e-02 7.145088457926000e-04 3.717581036874540e+01 -4.787484532079292e-03
2.702929805400005e+02 CSRDRIFT 7.037298535755576e+02 5.575802571040537e+08 -4.469861001308245e-01 4.970524445729410e-12 -2.951027136579936e-02 -1.225213928987362e-12 1.302446149200633e-05 3.973976183250919e-02 7.189560362276347e-04 3.628148678027449e+01 -4.787484532079292e-03
2.703929805400005e+02 CSRDRIFT 7.124601896806669e+02 5.304307939677052e+08 -4.499371272674044e-01 4.848003052830674e-12 -2.951027136579936e-02 -1.225213928987362e-12 1.302446149181129e-05 3.973976183191408e-02 7.234032417274243e-04 3.538716317546586e+01 -4.787484532079292e-03
2.704929805400005e+02 CSRDRIFT 7.212443741331659e+02 5.039589049465608e+08 -4.528881544039843e-01 4.725481659931938e-12 -2.951027136579936e-02 -1.225213928987362e-12 1.302446149162104e-05 3.973976183416940e-02 7.278504620141192e-04 3.449283955762382e+01 -4.787484532079292e-03
2.705929805400006e+02 CSRDRIFT 7.300824069330549e+02 4.781645900406206e+08 -4.558391815405642e-01 4.602960267033202e-12 -2.951027136579936e-02 -1.225213928987362e-12 1.302446149143537e-05 3.973976183076708e-02 7.322976968167360e-04 3.359851592337156e+01 -4.787484532079292e-03
2.706929805400006e+02 CSRDRIFT 7.389742880803337e+02 4.530478492498847e+08 -4.587902086771441e-01 4.480438874134465e-12 -2.951027136579936e-02 -1.225213928987362e-12 1.302446149125408e-05 3.973976183163186e-02 7.367449458709402e-04 3.270419227777550e+01 -4.787484532079292e-03
2.707929805400006e+02 CSRDRIFT 7.479200175750024e+02 4.286086825743529e+08 -4.617412358137240e-01 4.357917481235729e-12 -2.951027136579936e-02 -1.225213928987362e-12 1.302446149107699e-05 3.973976182825576e-02 7.411922089188376e-04 3.180986861755155e+01 -4.787484532079292e-03
2.708929805400006e+02 CSRDRIFT 7.569195954170609e+02 4.048470900140254e+08 -4.646922629503039e-01 4.235396088336993e-12 -2.951027136579936e-02 -1.225213928987362e-12 1.302446149090397e-05 3.973976183056359e-02 7.456394857087759e-04 3.091554494741916e+01 -4.787484532079292e-03
2.709929805400006e+02 CSRDRIFT 7.659730216065093e+02 3.817630715689021e+08 -4.676432900868838e-01 4.112874695438257e-12 -2.951027136579936e-02 -1.225213928987362e-12 1.302446149073480e-05 3.973976182862953e-02 7.500867759951482e-04 3.002122126362079e+01 -4.787484532079292e-03
2.710929805400007e+02 CSRDRIFT 7.750802961433475e+02 3.593566272389830e+08 -4.705943172234637e-01 3.990353302539521e-12 -2.951027136579936e-02 -1.225213928987362e-12 1.302446149056935e-05 3.973976182812472e-02 7.545340795382125e-04 2.912689756893444e+01 -4.787484532079292e-03
2.711929805400007e+02 QUAD 7.803230567721859e+02 3.393628906958942e+08 -4.723611548556358e-01 3.877757937324159e-12 -5.811684705119714e-03 -1.027636159454251e-12 1.302488208627093e-05 3.920679182108903e-02 7.570869478336925e-04 2.811447598974767e+01 -4.787484532079292e-03
2.712929805400007e+02 QUAD 7.777388815347130e+02 3.232624831826991e+08 -4.717556810788697e-01 3.784653920821632e-12 1.791608963492218e-02 -8.352237496618939e-13 1.302530753437710e-05 3.870134611653585e-02 7.558375682697010e-04 2.726191073534811e+01 -4.787484532079292e-03
2.713929805400007e+02 QUAD 7.673796186505690e+02 3.107312864737328e+08 -4.687809367281995e-01 3.710573270532375e-12 4.155388506072105e-02 -6.470095486337314e-13 1.302573358102298e-05 3.821773532601930e-02 7.507921354114256e-04 2.656067074451828e+01 -4.787484532079292e-03
2.714929805400008e+02 CSRDRIFT 7.532548659613832e+02 2.999893723273762e+08 -4.646255482221274e-01 3.645872315669001e-12 4.155388506072105e-02 -6.470095486337314e-13 1.302573358039480e-05 3.821773532380759e-02 7.438516017281048e-04 2.609753501393822e+01 -4.787484532079292e-03
2.715929805400008e+02 CSRDRIFT 7.392613433251008e+02 2.894364114179801e+08 -4.604701597160553e-01 3.581171360805628e-12 4.155388506072105e-02 -6.470095486337314e-13 1.302573358024498e-05 3.821773532299948e-02 7.369110916265043e-04 2.563439892469556e+01 -4.787484532079292e-03
2.716929805400008e+02 CSRDRIFT 7.253990507417218e+02 2.790724037455445e+08 -4.563147712099832e-01 3.516470405942255e-12 4.155388506072105e-02 -6.470095486337314e-13 1.302573358009789e-05 3.821773532293646e-02 7.299705955800701e-04 2.517126282995028e+01 -4.787484532079292e-03
2.717929805400008e+02 CSRDRIFT 7.116679882112462e+02 2.688973493100694e+08 -4.521593827039111e-01 3.451769451078881e-12 4.155388506072105e-02 -6.470095486337314e-13 1.302573357995339e-05 3.821773532288109e-02 7.230301139868791e-04 2.470812672960166e+01 -4.787484532079292e-03
2.718929805400008e+02 CSRDRIFT 6.980681557336740e+02 2.589112481115549e+08 -4.480039941978390e-01 3.387068496215508e-12 4.155388506072105e-02 -6.470095486337314e-13 1.302573357981140e-05 3.821773532209593e-02 7.160896472607382e-04 2.424499062356072e+01 -4.787484532079292e-03
2.719929805400009e+02 CSRDRIFT 6.845995533090052e+02 2.491141001500009e+08 -4.438486056917669e-01 3.322367541352135e-12 4.155388506072105e-02 -6.470095486337314e-13 1.302573357967186e-05 3.821773532168651e-02 7.091491958319341e-04 2.378185451235995e+01 -4.787484532079292e-03
2.720929805400009e+02 CSRDRIFT 6.712621809372398e+02 2.395059054254075e+08 -4.396932171856948e-01 3.257666586488761e-12 4.155388506072105e-02 -6.470095486337314e-13 1.302573357953467e-05 3.821773532091541e-02 7.022087601480287e-04 2.331871839589815e+01 -4.787484532079292e-03
2.721929805400009e+02 CSRDRIFT 6.580560386183778e+02 2.300866639377745e+08 -4.355378286796227e-01 3.192965631625388e-12 4.155388506072105e-02 -6.470095486337314e-13 1.302573357939976e-05 3.821773532125678e-02 6.952683406747076e-04 2.285558227479058e+01 -4.787484532079292e-03
2.722929805400009e+02 CSRDRIFT 6.449811263524192e+02 2.208563756871021e+08 -4.313824401735505e-01 3.128264676762015e-12 4.155388506072105e-02 -6.470095486337314e-13 1.302573357926708e-05 3.821773532013027e-02 6.883279378966786e-04 2.239244614834464e+01 -4.787484532079292e-03
2.723929805400010e+02 CSRDRIFT 6.320374441393640e+02 2.118150406733902e+08 -4.272270516674784e-01 3.063563721898641e-12 4.155388506072105e-02 -6.470095486337314e-13 1.302573357910783e-05 3.821773531984737e-02 6.813875524739494e-04 2.192931002036316e+01 -4.787484532079292e-03
2.724929805400010e+02 CSRDRIFT 6.192249919792122e+02 2.029626588966388e+08 -4.230716631614063e-01 2.998862767035268e-12 4.155388506072105e-02 -6.470095486337314e-13 1.302573357869502e-05 3.821773531845187e-02 6.744471861437811e-04 2.146617391296715e+01 -4.787484532079292e-03
2.725929805400010e+02 CSRDRIFT 6.065437698719637e+02 1.942992303568480e+08 -4.189162746553342e-01 2.934161812171895e-12 4.155388506072105e-02 -6.470095486337314e-13 1.302573357828869e-05 3.821773531744399e-02 6.675068380316568e-04 2.100303779952420e+01 -4.787484532079292e-03
2.726929805400010e+02 QUAD 5.870897534017774e+02 1.880188534429175e+08 -4.123442302824330e-01 2.886351513072992e-12 8.976005932598570e-02 -3.101195620038676e-13 1.302659596433577e-05 3.754592086843963e-02 6.567222271860910e-04 2.047830159151844e+01 -4.787484532079292e-03
2.727929805400011e+02 QUAD 5.546626521047224e+02 1.861561075594470e+08 -4.009989114260056e-01 2.872018050500719e-12 1.369271760045174e-01 2.317355784317669e-14 1.302743142603488e-05 3.688841109474524e-02 6.383349471463969e-04 2.019729454679403e+01 -4.787484532079292e-03
2.728929805400011e+02 QUAD 5.107596181428754e+02 1.886243232157172e+08 -3.850116508828458e-01 2.890995180329499e-12 1.825092311074912e-01 3.567354520942195e-13 1.302822133980840e-05 3.622986272675549e-02 6.125576291622259e-04 2.014834656529289e+01 -4.787484532079292e-03
2.729929805400011e+02 CSRDRIFT 4.629299163943995e+02 1.933081179871297e+08 -3.667607277720967e-01 2.926668725538921e-12 1.825092311074912e-01 3.567354520942195e-13 1.302822133824215e-05 3.622986272239961e-02 5.831730980373519e-04 2.039696823460452e+01 -4.787484532079292e-03
2.730929805400011e+02 CSRDRIFT 4.174511715348763e+02 1.980493542219382e+08 -3.485098046613476e-01 2.962342270748343e-12 1.825092311074912e-01 3.567354520942195e-13 1.302822133786448e-05 3.622986272144654e-02 5.537885975169788e-04 2.064558962164662e+01 -4.787484532079292e-03
2.731929805400011e+02 CSRDRIFT 3.743233835643058e+02 2.028480319201428e+08 -3.302588815505985e-01 2.998015815957765e-12 1.825092311074912e-01 3.567354520942195e-13 1.302822133749206e-05 3.622986272021649e-02 5.244041300207130e-04 2.089421100952048e+01 -4.787484532079292e-03
2.732929805400012e+02 CSRDRIFT 3.335465524826881e+02 2.077041510817436e+08 -3.120079584398494e-01 3.033689361167186e-12 1.825092311074912e-01 3.567354520942195e-13 1.302822133712476e-05 3.622986271929229e-02 4.950197014135864e-04 2.114283239839317e+01 -4.787484532079292e-03
2.733929805400012e+02 CSRDRIFT 2.951206782900231e+02 2.126177117067405e+08 -2.937570353291003e-01 3.069362906376608e-12 1.825092311074912e-01 3.567354520942195e-13 1.302822133676251e-05 3.622986271799312e-02 4.656353190415958e-04 2.139145378804334e+01 -4.787484532079292e-03
2.734929805400012e+02 CSRDRIFT 2.590457609863108e+02 2.175887137951334e+08 -2.755061122183512e-01 3.105036451586030e-12 1.825092311074912e-01 3.567354520942195e-13 1.302822133640492e-05 3.622986271738788e-02 4.362509922304240e-04 2.164007517879610e+01 -4.787484532079292e-03
2.735929805400012e+02 CSRDRIFT 2.253218005715513e+02 2.226171573469225e+08 -2.572551891076021e-01 3.140709996795452e-12 1.825092311074912e-01 3.567354520942195e-13 1.302822133605231e-05 3.622986271630974e-02 4.068667330003008e-04 2.188869657027374e+01 -4.787484532079292e-03
2.736929805400013e+02 CSRDRIFT 1.939487970457445e+02 2.277030423621077e+08 -2.390042659968530e-01 3.176383542004874e-12 1.825092311074912e-01 3.567354520942195e-13 1.302822133570411e-05 3.622986271514722e-02 3.774825571146835e-04 2.213731796258733e+01 -4.787484532079292e-03
2.737929805400013e+02 CSRDRIFT 1.649267504088905e+02 2.328463688406890e+08 -2.207533428861039e-01 3.212057087214296e-12 1.825092311074912e-01 3.567354520942195e-13 1.302822133536049e-05 3.622986271419158e-02 3.480984856601285e-04 2.238593935582184e+01 -4.787484532079292e-03
2.738929805400013e+02 CSRDRIFT 1.382556606609892e+02 2.380471367826664e+08 -2.025024197753548e-01 3.247730632423718e-12 1.825092311074912e-01 3.567354520942195e-13 1.302822133502119e-05 3.622986271334529e-02 3.187145475000150e-04 2.263456074993746e+01 -4.787484532079292e-03
2.739929805400013e+02 CSRDRIFT 1.139355278020406e+02 2.433053461880399e+08 -1.842514966646057e-01 3.283404177633140e-12 1.825092311074912e-01 3.567354520942195e-13 1.302822133468615e-05 3.622986271231648e-02 2.893307832234331e-04 2.288318214482787e+01 -4.787484532079292e-03
2.740929805400013e+02 CSRDRIFT 9.196635183204478e+01 2.486209970568095e+08 -1.660005735538566e-01 3.319077722842561e-12 1.825092311074912e-01 3.567354520942195e-13 1.302822133435538e-05 3.622986271159085e-02 2.599472517721595e-04 2.313180354064680e+01 -4.787484532079292e-03
2.741929805400014e+02 QUAD 7.382797425371270e+01 2.493004086163815e+08 -1.492494369608652e-01 3.323609683841305e-12 1.530361791348912e-01 -2.662377292160435e-13 1.302793829488120e-05 3.765111962094134e-02 2.329097957977153e-04 2.361363375631899e+01 -4.787484532079292e-03
2.742929805400014e+02 QUAD 6.015415982277750e+01 2.407322717819609e+08 -1.352977160108895e-01 3.265996219283735e-12 1.264335693062700e-01 -8.842327516703739e-13 1.302769271220269e-05 3.904988281070344e-02 2.102415411540481e-04 2.363165462817607e+01 -4.787484532079292e-03
2.743929805400014e+02 QUAD 4.991419953143757e+01 2.235544249328028e+08 -1.238837235132128e-01 3.147314595640133e-12 1.022024264588682e-01 -1.485694238038760e-12 1.302747322105273e-05 4.037499813576350e-02 1.915174164674622e-04 2.315630217283393e+01 -4.787484532079292e-03
2.744929805400014e+02 CSRDRIFT 4.150344598535499e+01 2.029467413499595e+08 -1.136634808673259e-01 2.998745171836257e-12 1.022024264588682e-01 -1.485694238038760e-12 1.302747321976752e-05 4.037499813178032e-02 1.746430444621973e-04 2.206320604047183e+01 -4.787484532079292e-03
2.745929805400015e+02 CSRDRIFT 3.386859605632247e+01 1.833353616734396e+08 -1.034432382214391e-01 2.850175748032381e-12 1.022024264588682e-01 -1.485694238038760e-12 1.302747321945871e-05 4.037499813082327e-02 1.577697303945423e-04 2.097010963123777e+01 -4.787484532079292e-03
2.750929805400015e+02 CSRDRIFT 7.332900666910556e+00 1.002230218856921e+08 -5.234202499200505e-02 2.107328629013001e-12 1.022024264588682e-01 -1.485694238038760e-12 1.302747321798367e-05 4.037499812834519e-02 7.344452839799262e-05 1.550462745236729e+01 -4.787484532079292e-03
2.755929805400015e+02 CSRDRIFT 1.947957037498309e-01 4.201827975603134e+07 -1.240811762570973e-03 1.364481509993621e-12 1.022024264588682e-01 -1.485694238038760e-12 1.302747321661393e-05 4.037499812375120e-02 1.193609992397360e-05 1.003914506858824e+01 -4.787484532079292e-03
2.756645319800015e+02 CSRDRIFT 7.598539935225682e-01 3.572622230765759e+07 6.071919022055144e-03 1.258177947862245e-12 1.022024264588682e-01 -1.485694238038760e-12 1.302747321642583e-05 4.037499812316823e-02 2.358179610851372e-05 9.257018783312740e+00 -4.787484532079292e-03
2.757645319800015e+02 CSRDRIFT 2.215114063051956e+00 2.778705539244653e+07 1.629216166794196e-02 1.109608524058369e-12 1.022024264588682e-01 -1.485694238038760e-12 1.302747321616608e-05 4.037499812253766e-02 4.028596353976919e-05 8.163922278247512e+00 -4.787484532079292e-03
2.758645319800015e+02 CSRDRIFT 4.446277749631389e+00 2.084419238355893e+07 2.651240431382877e-02 9.610391002544931e-13 1.022024264588682e-01 -1.485694238038760e-12 1.302747321590993e-05 4.037499812156933e-02 5.709324846594659e-05 7.070825766265756e+00 -4.787484532079292e-03
2.759645319800015e+02 CSRDRIFT 7.453345053260866e+00 1.489763328099480e+07 3.673264695971559e-02 8.124696764506172e-13 1.022024264588682e-01 -1.485694238038760e-12 1.302747321565730e-05 4.037499812087362e-02 7.393335912136283e-05 5.977729247573175e+00 -4.787484532079292e-03
2.760645319800016e+02 CSRDRIFT 1.123631597394039e+01 9.947378084754135e+06 4.695288960560240e-02 6.639002526467412e-13 1.022024264588682e-01 -1.485694238038760e-12 1.302747321540812e-05 4.037499812031942e-02 9.078803096881266e-05 4.884632722288544e+00 -4.787484532079292e-03
2.761645319800016e+02 CSRDRIFT 1.579519051166996e+01 5.993426794836937e+06 5.717313225148921e-02 5.153308288428653e-13 1.022024264588682e-01 -1.485694238038760e-12 1.302747321516232e-05 4.037499811955762e-02 1.076504247380944e-04 3.791536190523208e+00 -4.787484532079292e-03
2.762645319800016e+02 CSRDRIFT 2.112996866644957e+01 3.035779411243206e+06 6.739337489737603e-02 3.667614050389893e-13 1.022024264588682e-01 -1.485694238038760e-12 1.302747321491981e-05 4.037499811880604e-02 1.245174033039443e-04 2.698439652424939e+00 -4.787484532079292e-03
