Printout for SDDS file out/ltu2/ltu2.chs

       s        ElementName  ElementType      betax          betay          alphax         alphay          etax          etaxp           etay          etayp           psix           psiy           psi            enx            eny         pCentral0   
       m                                        m              m                                            m                             m                            rad            rad          radians           m              m           m$be$nc    
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
  1.108431e+02          LM0     CSRDRIFT   1.813269e+01   2.424517e+01  -9.453104e-01   1.237719e+00   5.409125e-07   1.928506e-08   0.000000e+00   0.000000e+00   1.259328e+01   1.288751e+01   0.000000e+00   2.801190e-07   2.278072e-07   1.572835e+04 
  1.113431e+02          LM0     CSRDRIFT   1.910410e+01   2.303356e+01  -9.975259e-01   1.185503e+00   5.505550e-07   1.928506e-08   0.000000e+00   0.000000e+00   1.262015e+01   1.290866e+01   0.000000e+00   2.801190e-07   2.278072e-07   1.572835e+04 
  1.118431e+02          LM0     CSRDRIFT   2.012774e+01   2.187416e+01  -1.049741e+00   1.133288e+00   5.601975e-07   1.928506e-08   0.000000e+00   0.000000e+00   1.264565e+01   1.293094e+01   0.000000e+00   2.801189e-07   2.278072e-07   1.572835e+04 
  1.123431e+02          LM0     CSRDRIFT   2.120359e+01   2.076698e+01  -1.101957e+00   1.081072e+00   5.698401e-07   1.928506e-08   0.000000e+00   0.000000e+00   1.266986e+01   1.295440e+01   0.000000e+00   2.801189e-07   2.278072e-07   1.572835e+04 
  1.128431e+02          LM0     CSRDRIFT   2.233165e+01   1.971202e+01  -1.154172e+00   1.028857e+00   5.794826e-07   1.928506e-08   0.000000e+00   0.000000e+00   1.269283e+01   1.297912e+01   0.000000e+00   2.801189e-07   2.278071e-07   1.572835e+04 
  1.133431e+02          LM0     CSRDRIFT   2.351193e+01   1.870927e+01  -1.206388e+00   9.766411e-01   5.891251e-07   1.928506e-08   0.000000e+00   0.000000e+00   1.271466e+01   1.300516e+01   0.000000e+00   2.801188e-07   2.278071e-07   1.572835e+04 
  1.138431e+02          LM0     CSRDRIFT   2.474443e+01   1.775873e+01  -1.258603e+00   9.244256e-01   5.987677e-07   1.928506e-08   0.000000e+00   0.000000e+00   1.273539e+01   1.303259e+01   0.000000e+00   2.801188e-07   2.278071e-07   1.572835e+04 
  1.143431e+02          LM0     CSRDRIFT   2.602914e+01   1.686042e+01  -1.310818e+00   8.722101e-01   6.084102e-07   1.928506e-08   0.000000e+00   0.000000e+00   1.275509e+01   1.306149e+01   0.000000e+00   2.801188e-07   2.278070e-07   1.572835e+04 
  1.148431e+02          LM0     CSRDRIFT   2.736606e+01   1.601431e+01  -1.363034e+00   8.199946e-01   6.180527e-07   1.928506e-08   0.000000e+00   0.000000e+00   1.277383e+01   1.309192e+01   0.000000e+00   2.801187e-07   2.278070e-07   1.572835e+04 
  1.153431e+02          LM0     CSRDRIFT   2.875520e+01   1.522043e+01  -1.415249e+00   7.677791e-01   6.276952e-07   1.928506e-08   0.000000e+00   0.000000e+00   1.279165e+01   1.312396e+01   0.000000e+00   2.801187e-07   2.278070e-07   1.572835e+04 
  1.158431e+02          LM0     CSRDRIFT   3.019656e+01   1.447876e+01  -1.467465e+00   7.155635e-01   6.373378e-07   1.928506e-08   0.000000e+00   0.000000e+00   1.280862e+01   1.315764e+01   0.000000e+00   2.801187e-07   2.278070e-07   1.572835e+04 
  1.159431e+02          LM1     CSRDRIFT   3.049110e+01   1.433669e+01  -1.477908e+00   7.051204e-01   6.392663e-07   1.928506e-08   0.000000e+00   0.000000e+00   1.281192e+01   1.316458e+01   0.000000e+00   2.801187e-07   2.278070e-07   1.572835e+04 
  1.160431e+02          LM1     CSRDRIFT   3.078772e+01   1.419671e+01  -1.488351e+00   6.946773e-01   6.411948e-07   1.928506e-08   0.000000e+00   0.000000e+00   1.281518e+01   1.317159e+01   0.000000e+00   2.801186e-07   2.278069e-07   1.572835e+04 
  1.161431e+02          LM1     CSRDRIFT   3.108644e+01   1.405882e+01  -1.498794e+00   6.842342e-01   6.431233e-07   1.928506e-08   0.000000e+00   0.000000e+00   1.281841e+01   1.317867e+01   0.000000e+00   2.801186e-07   2.278069e-07   1.572835e+04 
  1.162431e+02          QLF         QUAD   3.123656e+01   1.399050e+01   7.194906e-07   2.207049e-07   6.434997e-07  -1.176026e-08   0.000000e+00   0.000000e+00   1.282162e+01   1.318581e+01   0.000000e+00   2.801091e-07   2.277960e-07   1.572835e+04 
  1.163431e+02          QLF         QUAD   3.108644e+01   1.405882e+01   1.498795e+00  -6.842338e-01   6.407731e-07  -4.274887e-08   0.000000e+00   0.000000e+00   1.282482e+01   1.319294e+01   0.000000e+00   2.800995e-07   2.277848e-07   1.572835e+04 
  1.168431e+02          LM0     CSRDRIFT   2.961375e+01   1.476916e+01   1.446580e+00  -7.364493e-01   6.193987e-07  -4.274887e-08   0.000000e+00   0.000000e+00   1.284130e+01   1.322765e+01   0.000000e+00   2.800995e-07   2.277848e-07   1.572835e+04 
  1.173431e+02          LM0     CSRDRIFT   2.819328e+01   1.553171e+01   1.394364e+00  -7.886648e-01   5.980242e-07  -4.274887e-08   0.000000e+00   0.000000e+00   1.285861e+01   1.326067e+01   0.000000e+00   2.800994e-07   2.277848e-07   1.572835e+04 
  1.178431e+02          LM0     CSRDRIFT   2.682502e+01   1.634649e+01   1.342149e+00  -8.408803e-01   5.766498e-07  -4.274887e-08   0.000000e+00   0.000000e+00   1.287679e+01   1.329205e+01   0.000000e+00   2.800994e-07   2.277848e-07   1.572835e+04 
  1.183431e+02          LM0     CSRDRIFT   2.550898e+01   1.721348e+01   1.289933e+00  -8.930957e-01   5.552754e-07  -4.274887e-08   0.000000e+00   0.000000e+00   1.289591e+01   1.332187e+01   0.000000e+00   2.800994e-07   2.277847e-07   1.572835e+04 
  1.188431e+02          LM0     CSRDRIFT   2.424516e+01   1.813268e+01   1.237718e+00  -9.453112e-01   5.339009e-07  -4.274887e-08   0.000000e+00   0.000000e+00   1.291601e+01   1.335017e+01   0.000000e+00   2.800993e-07   2.277847e-07   1.572835e+04 
  1.193431e+02          LM0     CSRDRIFT   2.303355e+01   1.910410e+01   1.185502e+00  -9.975267e-01   5.125265e-07  -4.274887e-08   0.000000e+00   0.000000e+00   1.293717e+01   1.337704e+01   0.000000e+00   2.800993e-07   2.277847e-07   1.572835e+04 
  1.198431e+02          LM0     CSRDRIFT   2.187415e+01   2.012773e+01   1.133287e+00  -1.049742e+00   4.911521e-07  -4.274887e-08   0.000000e+00   0.000000e+00   1.295945e+01   1.340254e+01   0.000000e+00   2.800993e-07   2.277847e-07   1.572835e+04 
  1.203431e+02          LM0     CSRDRIFT   2.076697e+01   2.120358e+01   1.081071e+00  -1.101958e+00   4.697776e-07  -4.274887e-08   0.000000e+00   0.000000e+00   1.298291e+01   1.342675e+01   0.000000e+00   2.800993e-07   2.277846e-07   1.572835e+04 
  1.208431e+02          LM0     CSRDRIFT   1.971201e+01   2.233165e+01   1.028856e+00  -1.154173e+00   4.484032e-07  -4.274887e-08   0.000000e+00   0.000000e+00   1.300763e+01   1.344972e+01   0.000000e+00   2.800992e-07   2.277846e-07   1.572835e+04 
  1.213431e+02          LM0     CSRDRIFT   1.870926e+01   2.351193e+01   9.766404e-01  -1.206389e+00   4.270288e-07  -4.274887e-08   0.000000e+00   0.000000e+00   1.303367e+01   1.347155e+01   0.000000e+00   2.800992e-07   2.277846e-07   1.572835e+04 
  1.218431e+02          LM0     CSRDRIFT   1.775873e+01   2.474442e+01   9.244249e-01  -1.258604e+00   4.056543e-07  -4.274887e-08   0.000000e+00   0.000000e+00   1.306110e+01   1.349228e+01   0.000000e+00   2.800992e-07   2.277846e-07   1.572835e+04 
  1.223431e+02          LM0     CSRDRIFT   1.686041e+01   2.602914e+01   8.722094e-01  -1.310820e+00   3.842799e-07  -4.274887e-08   0.000000e+00   0.000000e+00   1.309000e+01   1.351198e+01   0.000000e+00   2.800991e-07   2.277845e-07   1.572835e+04 
  1.228431e+02          LM0     CSRDRIFT   1.601431e+01   2.736606e+01   8.199939e-01  -1.363035e+00   3.629054e-07  -4.274887e-08   0.000000e+00   0.000000e+00   1.312043e+01   1.353072e+01   0.000000e+00   2.800991e-07   2.277845e-07   1.572835e+04 
  1.233431e+02          LM0     CSRDRIFT   1.522042e+01   2.875521e+01   7.677784e-01  -1.415251e+00   3.415310e-07  -4.274887e-08   0.000000e+00   0.000000e+00   1.315247e+01   1.354854e+01   0.000000e+00   2.800991e-07   2.277845e-07   1.572835e+04 
  1.238431e+02          LM0     CSRDRIFT   1.447875e+01   3.019657e+01   7.155629e-01  -1.467466e+00   3.201566e-07  -4.274887e-08   0.000000e+00   0.000000e+00   1.318615e+01   1.356551e+01   0.000000e+00   2.800991e-07   2.277845e-07   1.572835e+04 
  1.239431e+02          LM1     CSRDRIFT   1.433668e+01   3.049110e+01   7.051198e-01  -1.477909e+00   3.158817e-07  -4.274887e-08   0.000000e+00   0.000000e+00   1.319309e+01   1.356881e+01   0.000000e+00   2.800990e-07   2.277845e-07   1.572835e+04 
  1.240431e+02          LM1     CSRDRIFT   1.419670e+01   3.078773e+01   6.946767e-01  -1.488352e+00   3.116068e-07  -4.274887e-08   0.000000e+00   0.000000e+00   1.320010e+01   1.357207e+01   0.000000e+00   2.800990e-07   2.277845e-07   1.572835e+04 
  1.241431e+02          LM1     CSRDRIFT   1.405881e+01   3.108644e+01   6.842336e-01  -1.498795e+00   3.073319e-07  -4.274887e-08   0.000000e+00   0.000000e+00   1.320718e+01   1.357530e+01   0.000000e+00   2.800990e-07   2.277845e-07   1.572835e+04 
  1.242431e+02          QLD         QUAD   1.399050e+01   3.123656e+01  -1.790179e-07  -4.839551e-07   3.037951e-07  -2.801465e-08   0.000000e+00   0.000000e+00   1.321432e+01   1.357851e+01   0.000000e+00   2.801153e-07   2.278343e-07   1.572835e+04 
  1.243431e+02          QLD         QUAD   1.405881e+01   3.108644e+01  -6.842340e-01   1.498794e+00   3.017245e-07  -1.341563e-08   0.000000e+00   0.000000e+00   1.322145e+01   1.358171e+01   0.000000e+00   2.801318e-07   2.278844e-07   1.572835e+04 
  1.248431e+02          LM0     CSRDRIFT   1.476915e+01   2.961376e+01  -7.364495e-01   1.446579e+00   2.950167e-07  -1.341563e-08   0.000000e+00   0.000000e+00   1.325616e+01   1.359819e+01   0.000000e+00   2.801318e-07   2.278844e-07   1.572835e+04 
  1.253431e+02          LM0     CSRDRIFT   1.553171e+01   2.819329e+01  -7.886650e-01   1.394364e+00   2.883088e-07  -1.341563e-08   0.000000e+00   0.000000e+00   1.328918e+01   1.361550e+01   0.000000e+00   2.801317e-07   2.278843e-07   1.572835e+04 
  1.258431e+02          LM0     CSRDRIFT   1.634648e+01   2.682503e+01  -8.408805e-01   1.342148e+00   2.816010e-07  -1.341563e-08   0.000000e+00   0.000000e+00   1.332056e+01   1.363368e+01   0.000000e+00   2.801317e-07   2.278843e-07   1.572835e+04 
  1.263431e+02          LM0     CSRDRIFT   1.721347e+01   2.550899e+01  -8.930961e-01   1.289933e+00   2.748932e-07  -1.341563e-08   0.000000e+00   0.000000e+00   1.335038e+01   1.365280e+01   0.000000e+00   2.801317e-07   2.278843e-07   1.572835e+04 
  1.268431e+02          LM0     CSRDRIFT   1.813268e+01   2.424516e+01  -9.453116e-01   1.237717e+00   2.681854e-07  -1.341563e-08   0.000000e+00   0.000000e+00   1.337868e+01   1.367290e+01   0.000000e+00   2.801317e-07   2.278843e-07   1.572835e+04 
  1.273431e+02          LM0     CSRDRIFT   1.910410e+01   2.303356e+01  -9.975271e-01   1.185502e+00   2.614776e-07  -1.341563e-08   0.000000e+00   0.000000e+00   1.340555e+01   1.369406e+01   0.000000e+00   2.801316e-07   2.278843e-07   1.572835e+04 
  1.278431e+02          LM0     CSRDRIFT   2.012773e+01   2.187416e+01  -1.049743e+00   1.133286e+00   2.547698e-07  -1.341563e-08   0.000000e+00   0.000000e+00   1.343105e+01   1.371634e+01   0.000000e+00   2.801316e-07   2.278842e-07   1.572835e+04 
  1.283431e+02          LM0     CSRDRIFT   2.120358e+01   2.076698e+01  -1.101958e+00   1.081071e+00   2.480620e-07  -1.341563e-08   0.000000e+00   0.000000e+00   1.345525e+01   1.373980e+01   0.000000e+00   2.801316e-07   2.278842e-07   1.572835e+04 
  1.288431e+02          LM0     CSRDRIFT   2.233165e+01   1.971202e+01  -1.154174e+00   1.028855e+00   2.413541e-07  -1.341563e-08   0.000000e+00   0.000000e+00   1.347823e+01   1.376452e+01   0.000000e+00   2.801316e-07   2.278842e-07   1.572835e+04 
  1.293431e+02          LM0     CSRDRIFT   2.351193e+01   1.870927e+01  -1.206389e+00   9.766400e-01   2.346463e-07  -1.341563e-08   0.000000e+00   0.000000e+00   1.350006e+01   1.379056e+01   0.000000e+00   2.801315e-07   2.278842e-07   1.572835e+04 
  1.298431e+02          LM0     CSRDRIFT   2.474442e+01   1.775874e+01  -1.258605e+00   9.244246e-01   2.279385e-07  -1.341563e-08   0.000000e+00   0.000000e+00   1.352079e+01   1.381799e+01   0.000000e+00   2.801315e-07   2.278842e-07   1.572835e+04 
  1.303431e+02          LM0     CSRDRIFT   2.602914e+01   1.686042e+01  -1.310820e+00   8.722092e-01   2.212307e-07  -1.341563e-08   0.000000e+00   0.000000e+00   1.354049e+01   1.384689e+01   0.000000e+00   2.801315e-07   2.278841e-07   1.572835e+04 
  1.308431e+02          LM0     CSRDRIFT   2.736607e+01   1.601432e+01  -1.363036e+00   8.199937e-01   2.145229e-07  -1.341563e-08   0.000000e+00   0.000000e+00   1.355923e+01   1.387732e+01   0.000000e+00   2.801315e-07   2.278841e-07   1.572835e+04 
  1.313431e+02          LM0     CSRDRIFT   2.875521e+01   1.522044e+01  -1.415251e+00   7.677783e-01   2.078151e-07  -1.341563e-08   0.000000e+00   0.000000e+00   1.357705e+01   1.390935e+01   0.000000e+00   2.801314e-07   2.278841e-07   1.572835e+04 
  1.318431e+02          LM0     CSRDRIFT   3.019657e+01   1.447876e+01  -1.467467e+00   7.155628e-01   2.011073e-07  -1.341563e-08   0.000000e+00   0.000000e+00   1.359402e+01   1.394304e+01   0.000000e+00   2.801314e-07   2.278841e-07   1.572835e+04 
  1.319431e+02          LM1     CSRDRIFT   3.049111e+01   1.433670e+01  -1.477910e+00   7.051197e-01   1.997657e-07  -1.341563e-08   0.000000e+00   0.000000e+00   1.359731e+01   1.394998e+01   0.000000e+00   2.801314e-07   2.278841e-07   1.572835e+04 
  1.320431e+02          LM1     CSRDRIFT   3.078773e+01   1.419672e+01  -1.488353e+00   6.946767e-01   1.984241e-07  -1.341563e-08   0.000000e+00   0.000000e+00   1.360058e+01   1.395699e+01   0.000000e+00   2.801314e-07   2.278841e-07   1.572835e+04 
  1.321431e+02          LM1     CSRDRIFT   3.108645e+01   1.405883e+01  -1.498796e+00   6.842336e-01   1.970826e-07  -1.341563e-08   0.000000e+00   0.000000e+00   1.360381e+01   1.396407e+01   0.000000e+00   2.801314e-07   2.278841e-07   1.572835e+04 
  1.322431e+02          QLF         QUAD   3.123657e+01   1.399051e+01  -9.726601e-07  -9.051208e-07   1.952669e-07  -2.288275e-08   0.000000e+00   0.000000e+00   1.360702e+01   1.397121e+01   0.000000e+00   2.800962e-07   2.278635e-07   1.572835e+04 
  1.323431e+02          QLF         QUAD   3.108645e+01   1.405883e+01   1.498794e+00  -6.842354e-01   1.925097e-07  -3.223953e-08   0.000000e+00   0.000000e+00   1.361022e+01   1.397834e+01   0.000000e+00   2.800614e-07   2.278431e-07   1.572835e+04 
  1.328431e+02          LM0     CSRDRIFT   2.961376e+01   1.476917e+01   1.446579e+00  -7.364509e-01   1.763899e-07  -3.223953e-08   0.000000e+00   0.000000e+00   1.362670e+01   1.401305e+01   0.000000e+00   2.800614e-07   2.278431e-07   1.572835e+04 
  1.333431e+02          LM0     CSRDRIFT   2.819329e+01   1.553173e+01   1.394363e+00  -7.886664e-01   1.602702e-07  -3.223953e-08   0.000000e+00   0.000000e+00   1.364401e+01   1.404607e+01   0.000000e+00   2.800614e-07   2.278431e-07   1.572835e+04 
  1.338431e+02          LM0     CSRDRIFT   2.682503e+01   1.634650e+01   1.342148e+00  -8.408820e-01   1.441504e-07  -3.223953e-08   0.000000e+00   0.000000e+00   1.366219e+01   1.407745e+01   0.000000e+00   2.800614e-07   2.278431e-07   1.572835e+04 
  1.343431e+02          LM0     CSRDRIFT   2.550899e+01   1.721349e+01   1.289932e+00  -8.930975e-01   1.280306e-07  -3.223953e-08   0.000000e+00   0.000000e+00   1.368131e+01   1.410726e+01   0.000000e+00   2.800613e-07   2.278431e-07   1.572835e+04 
  1.348431e+02          LM0     CSRDRIFT   2.424517e+01   1.813270e+01   1.237717e+00  -9.453130e-01   1.119109e-07  -3.223953e-08   0.000000e+00   0.000000e+00   1.370141e+01   1.413557e+01   0.000000e+00   2.800613e-07   2.278430e-07   1.572835e+04 
  1.353431e+02          LM0     CSRDRIFT   2.303356e+01   1.910412e+01   1.185502e+00  -9.975286e-01   9.579111e-08  -3.223953e-08   0.000000e+00   0.000000e+00   1.372257e+01   1.416244e+01   0.000000e+00   2.800613e-07   2.278430e-07   1.572835e+04 
  1.358431e+02          LM0     CSRDRIFT   2.187417e+01   2.012775e+01   1.133286e+00  -1.049744e+00   7.967134e-08  -3.223953e-08   0.000000e+00   0.000000e+00   1.374485e+01   1.418794e+01   0.000000e+00   2.800613e-07   2.278430e-07   1.572835e+04 
  1.363431e+02          LM0     CSRDRIFT   2.076699e+01   2.120361e+01   1.081071e+00  -1.101960e+00   6.355158e-08  -3.223953e-08   0.000000e+00   0.000000e+00   1.376831e+01   1.421214e+01   0.000000e+00   2.800612e-07   2.278430e-07   1.572835e+04 
  1.368431e+02          LM0     CSRDRIFT   1.971202e+01   2.233167e+01   1.028855e+00  -1.154175e+00   4.743181e-08  -3.223953e-08   0.000000e+00   0.000000e+00   1.379303e+01   1.423512e+01   0.000000e+00   2.800612e-07   2.278430e-07   1.572835e+04 
  1.373431e+02          LM0     CSRDRIFT   1.870928e+01   2.351196e+01   9.766399e-01  -1.206391e+00   3.131205e-08  -3.223953e-08   0.000000e+00   0.000000e+00   1.381907e+01   1.425695e+01   0.000000e+00   2.800612e-07   2.278430e-07   1.572835e+04 
  1.378431e+02          LM0     CSRDRIFT   1.775874e+01   2.474445e+01   9.244245e-01  -1.258606e+00   1.519229e-08  -3.223953e-08   0.000000e+00   0.000000e+00   1.384650e+01   1.427768e+01   0.000000e+00   2.800612e-07   2.278429e-07   1.572835e+04 
  1.383431e+02          LM0     CSRDRIFT   1.686043e+01   2.602917e+01   8.722090e-01  -1.310822e+00  -9.274792e-10  -3.223953e-08   0.000000e+00   0.000000e+00   1.387540e+01   1.429738e+01   0.000000e+00   2.800612e-07   2.278429e-07   1.572835e+04 
  1.388431e+02          LM0     CSRDRIFT   1.601433e+01   2.736610e+01   8.199936e-01  -1.363037e+00  -1.704724e-08  -3.223953e-08   0.000000e+00   0.000000e+00   1.390583e+01   1.431611e+01   0.000000e+00   2.800611e-07   2.278429e-07   1.572835e+04 
  1.393431e+02          LM0     CSRDRIFT   1.522044e+01   2.875524e+01   7.677782e-01  -1.415253e+00  -3.316701e-08  -3.223953e-08   0.000000e+00   0.000000e+00   1.393786e+01   1.433394e+01   0.000000e+00   2.800611e-07   2.278429e-07   1.572835e+04 
  1.398431e+02          LM0     CSRDRIFT   1.447877e+01   3.019660e+01   7.155628e-01  -1.467468e+00  -4.928677e-08  -3.223953e-08   0.000000e+00   0.000000e+00   1.397155e+01   1.435091e+01   0.000000e+00   2.800611e-07   2.278429e-07   1.572835e+04 
  1.399431e+02          LM1     CSRDRIFT   1.433670e+01   3.049114e+01   7.051197e-01  -1.477911e+00  -5.251073e-08  -3.223953e-08   0.000000e+00   0.000000e+00   1.397849e+01   1.435420e+01   0.000000e+00   2.800611e-07   2.278429e-07   1.572835e+04 
  1.400431e+02          LM1     CSRDRIFT   1.419672e+01   3.078777e+01   6.946766e-01  -1.488355e+00  -5.573468e-08  -3.223953e-08   0.000000e+00   0.000000e+00   1.398550e+01   1.435747e+01   0.000000e+00   2.800611e-07   2.278429e-07   1.572835e+04 
  1.401431e+02          LM1     CSRDRIFT   1.405883e+01   3.108648e+01   6.842335e-01  -1.498798e+00  -5.895863e-08  -3.223953e-08   0.000000e+00   0.000000e+00   1.399258e+01   1.436070e+01   0.000000e+00   2.800611e-07   2.278429e-07   1.572835e+04 
  1.402431e+02          QLD         QUAD   1.399052e+01   3.123660e+01  -1.196531e-06  -7.960789e-07  -6.232744e-08  -3.516373e-08   0.000000e+00   0.000000e+00   1.399972e+01   1.436391e+01   0.000000e+00   2.800639e-07   2.278567e-07   1.572835e+04 
  1.403431e+02          QLD         QUAD   1.405883e+01   3.108648e+01  -6.842360e-01   1.498796e+00  -6.599703e-08  -3.825762e-08   0.000000e+00   0.000000e+00   1.400685e+01   1.436711e+01   0.000000e+00   2.800664e-07   2.278706e-07   1.572835e+04 
  1.408431e+02          LM0     CSRDRIFT   1.476918e+01   2.961380e+01  -7.364515e-01   1.446581e+00  -8.512584e-08  -3.825762e-08   0.000000e+00   0.000000e+00   1.404156e+01   1.438359e+01   0.000000e+00   2.800664e-07   2.278706e-07   1.572835e+04 
  1.413431e+02          LM0     CSRDRIFT   1.553173e+01   2.819332e+01  -7.886670e-01   1.394365e+00  -1.042547e-07  -3.825762e-08   0.000000e+00   0.000000e+00   1.407458e+01   1.440090e+01   0.000000e+00   2.800664e-07   2.278706e-07   1.572835e+04 
  1.418431e+02          LM0     CSRDRIFT   1.634651e+01   2.682507e+01  -8.408826e-01   1.342150e+00  -1.233835e-07  -3.825762e-08   0.000000e+00   0.000000e+00   1.410596e+01   1.441908e+01   0.000000e+00   2.800664e-07   2.278706e-07   1.572835e+04 
  1.423431e+02          LM0     CSRDRIFT   1.721350e+01   2.550902e+01  -8.930981e-01   1.289934e+00  -1.425123e-07  -3.825762e-08   0.000000e+00   0.000000e+00   1.413577e+01   1.443820e+01   0.000000e+00   2.800664e-07   2.278705e-07   1.572835e+04 
  1.428431e+02          LM0     CSRDRIFT   1.813271e+01   2.424520e+01  -9.453136e-01   1.237719e+00  -1.616411e-07  -3.825762e-08   0.000000e+00   0.000000e+00   1.416408e+01   1.445830e+01   0.000000e+00   2.800663e-07   2.278705e-07   1.572835e+04 
  1.433431e+02          LM0     CSRDRIFT   1.910413e+01   2.303359e+01  -9.975292e-01   1.185503e+00  -1.807699e-07  -3.825762e-08   0.000000e+00   0.000000e+00   1.419095e+01   1.447946e+01   0.000000e+00   2.800663e-07   2.278705e-07   1.572835e+04 
  1.438431e+02          LM0     CSRDRIFT   2.012776e+01   2.187419e+01  -1.049745e+00   1.133288e+00  -1.998987e-07  -3.825762e-08   0.000000e+00   0.000000e+00   1.421645e+01   1.450174e+01   0.000000e+00   2.800663e-07   2.278705e-07   1.572835e+04 
  1.443431e+02          LM0     CSRDRIFT   2.120362e+01   2.076701e+01  -1.101960e+00   1.081072e+00  -2.190275e-07  -3.825762e-08   0.000000e+00   0.000000e+00   1.424065e+01   1.452520e+01   0.000000e+00   2.800663e-07   2.278705e-07   1.572835e+04 
  1.448431e+02          LM0     CSRDRIFT   2.233168e+01   1.971205e+01  -1.154176e+00   1.028857e+00  -2.381563e-07  -3.825762e-08   0.000000e+00   0.000000e+00   1.426363e+01   1.454992e+01   0.000000e+00   2.800663e-07   2.278705e-07   1.572835e+04 
  1.453431e+02          LM0     CSRDRIFT   2.351197e+01   1.870930e+01  -1.206391e+00   9.766415e-01  -2.572851e-07  -3.825762e-08   0.000000e+00   0.000000e+00   1.428545e+01   1.457595e+01   0.000000e+00   2.800662e-07   2.278705e-07   1.572835e+04 
  1.458431e+02          LM0     CSRDRIFT   2.474447e+01   1.775876e+01  -1.258607e+00   9.244261e-01  -2.764139e-07  -3.825762e-08   0.000000e+00   0.000000e+00   1.430619e+01   1.460339e+01   0.000000e+00   2.800662e-07   2.278704e-07   1.572835e+04 
  1.463431e+02          LM0     CSRDRIFT   2.602918e+01   1.686044e+01  -1.310822e+00   8.722106e-01  -2.955427e-07  -3.825762e-08   0.000000e+00   0.000000e+00   1.432589e+01   1.463229e+01   0.000000e+00   2.800662e-07   2.278704e-07   1.572835e+04 
  1.468431e+02          LM0     CSRDRIFT   2.736611e+01   1.601434e+01  -1.363038e+00   8.199952e-01  -3.146715e-07  -3.825762e-08   0.000000e+00   0.000000e+00   1.434462e+01   1.466272e+01   0.000000e+00   2.800662e-07   2.278704e-07   1.572835e+04 
  1.473431e+02          LM0     CSRDRIFT   2.875526e+01   1.522045e+01  -1.415253e+00   7.677797e-01  -3.338004e-07  -3.825762e-08   0.000000e+00   0.000000e+00   1.436245e+01   1.469475e+01   0.000000e+00   2.800662e-07   2.278704e-07   1.572835e+04 
  1.478431e+02          LM0     CSRDRIFT   3.019662e+01   1.447878e+01  -1.467469e+00   7.155643e-01  -3.529292e-07  -3.825762e-08   0.000000e+00   0.000000e+00   1.437942e+01   1.472844e+01   0.000000e+00   2.800662e-07   2.278704e-07   1.572835e+04 
  1.479431e+02          LM1     CSRDRIFT   3.049116e+01   1.433671e+01  -1.477912e+00   7.051212e-01  -3.567549e-07  -3.825762e-08   0.000000e+00   0.000000e+00   1.438271e+01   1.473538e+01   0.000000e+00   2.800661e-07   2.278704e-07   1.572835e+04 
  1.480431e+02          LM1     CSRDRIFT   3.078778e+01   1.419673e+01  -1.488355e+00   6.946781e-01  -3.605807e-07  -3.825762e-08   0.000000e+00   0.000000e+00   1.438598e+01   1.474239e+01   0.000000e+00   2.800661e-07   2.278704e-07   1.572835e+04 
  1.481431e+02          LM1     CSRDRIFT   3.108650e+01   1.405884e+01  -1.498798e+00   6.842350e-01  -3.644065e-07  -3.825762e-08   0.000000e+00   0.000000e+00   1.438921e+01   1.474947e+01   0.000000e+00   2.800661e-07   2.278704e-07   1.572835e+04 
  1.482431e+02          QLF         QUAD   3.123662e+01   1.399053e+01  -7.194905e-07  -2.207048e-07  -3.673506e-07  -2.060083e-08   0.000000e+00   0.000000e+00   1.439242e+01   1.475661e+01   0.000000e+00   2.800995e-07   2.278821e-07   1.572835e+04 
  1.483431e+02          QLF         QUAD   3.108650e+01   1.405884e+01   1.498797e+00  -6.842355e-01  -3.685233e-07  -2.844704e-09   0.000000e+00   0.000000e+00   1.439562e+01   1.476374e+01   0.000000e+00   2.801334e-07   2.278942e-07   1.572835e+04 
  1.488431e+02          LM0     CSRDRIFT   2.961381e+01   1.476918e+01   1.446581e+00  -7.364509e-01  -3.699457e-07  -2.844704e-09   0.000000e+00   0.000000e+00   1.441210e+01   1.479845e+01   0.000000e+00   2.801333e-07   2.278942e-07   1.572835e+04 
  1.493431e+02          LM0     CSRDRIFT   2.819334e+01   1.553174e+01   1.394366e+00  -7.886664e-01  -3.713680e-07  -2.844704e-09   0.000000e+00   0.000000e+00   1.442941e+01   1.483147e+01   0.000000e+00   2.801333e-07   2.278941e-07   1.572835e+04 
  1.498431e+02          LM0     CSRDRIFT   2.682508e+01   1.634652e+01   1.342150e+00  -8.408819e-01  -3.727904e-07  -2.844704e-09   0.000000e+00   0.000000e+00   1.444759e+01   1.486285e+01   0.000000e+00   2.801333e-07   2.278941e-07   1.572835e+04 
  1.503431e+02          LM0     CSRDRIFT   2.550904e+01   1.721351e+01   1.289935e+00  -8.930973e-01  -3.742127e-07  -2.844704e-09   0.000000e+00   0.000000e+00   1.446670e+01   1.489266e+01   0.000000e+00   2.801333e-07   2.278941e-07   1.572835e+04 
  1.508431e+02          LM0     CSRDRIFT   2.424521e+01   1.813271e+01   1.237720e+00  -9.453128e-01  -3.756351e-07  -2.844704e-09   0.000000e+00   0.000000e+00   1.448681e+01   1.492097e+01   0.000000e+00   2.801333e-07   2.278941e-07   1.572835e+04 
