LM0 1.276298686899998e+02 -7.386338162477909e+00 1.651943124143531e-02 1.274072554213371e+02 -6.283185307179587e-02 0.000000000000000e+00 9.797161330286602e-22
LM0 1.281298686899999e+02 -7.417733422242565e+00 1.651943124143531e-02 1.279062687855513e+02 -6.283185307179587e-02 0.000000000000000e+00 9.797161330286602e-22
LM0 1.286298686899999e+02 -7.449128682007222e+00 1.651943124143531e-02 1.284052821497654e+02 -6.283185307179587e-02 0.000000000000000e+00 9.797161330286602e-22
LM0 1.291298686899999e+02 -7.480523941771879e+00 1.651943124143531e-02 1.289042955139795e+02 -6.283185307179587e-02 0.000000000000000e+00 9.797161330286602e-22
LM0 1.296298686899999e+02 -7.511919201536536e+00 1.651943124143531e-02 1.294033088781937e+02 -6.283185307179587e-02 0.000000000000000e+00 9.797161330286602e-22
LM0 1.301298686899999e+02 -7.543314461301192e+00 1.651943124143531e-02 1.299023222424078e+02 -6.283185307179587e-02 0.000000000000000e+00 9.797161330286602e-22
LM0 1.306298686899999e+02 -7.574709721065849e+00 1.651943124143531e-02 1.304013356066219e+02 -6.283185307179587e-02 0.000000000000000e+00 9.797161330286602e-22
LM1 1.307298686899998e+02 -7.580988773018780e+00 1.651943124143531e-02 1.305011382794648e+02 -6.283185307179587e-02 0.000000000000000e+00 9.797161330286602e-22
LM1 1.308298686899998e+02 -7.587267824971711e+00 1.651943124143531e-02 1.306009409523076e+02 -6.283185307179587e-02 0.000000000000000e+00 9.797161330286602e-22
LM1 1.309298686899998e+02 -7.593546876924642e+00 1.651943124143531e-02 1.307007436251504e+02 -6.283185307179587e-02 0.000000000000000e+00 9.797161330286602e-22
QM308 1.311298686899998e+02 -7.606104980830505e+00 1.651943124143531e-02 1.309003489708361e+02 -6.283185307179587e-02 0.000000000000000e+00 9.797161330286602e-22
LM0 1.316298686899998e+02 -7.637500240595162e+00 1.651943124143531e-02 1.313993623350502e+02 -6.283185307179587e-02 0.000000000000000e+00 9.797161330286602e-22
LM0 1.321298686899998e+02 -7.668895500359818e+00 1.651943124143531e-02 1.318983756992643e+02 -6.283185307179587e-02 0.000000000000000e+00 9.797161330286602e-22
LM0 1.326298686899998e+02 -7.700290760124475e+00 1.651943124143531e-02 1.323973890634785e+02 -6.283185307179587e-02 0.000000000000000e+00 9.797161330286602e-22
LM0 1.331298686899998e+02 -7.731686019889132e+00 1.651943124143531e-02 1.328964024276926e+02 -6.283185307179587e-02 0.000000000000000e+00 9.797161330286602e-22
LM0 1.336298686899998e+02 -7.763081279653789e+00 1.651943124143531e-02 1.333954157919067e+02 -6.283185307179587e-02 0.000000000000000e+00 9.797161330286602e-22
LM0 1.341298686899998e+02 -7.794476539418445e+00 1.651943124143531e-02 1.338944291561209e+02 -6.283185307179587e-02 0.000000000000000e+00 9.797161330286602e-22
LM0 1.346298686899998e+02 -7.825871799183102e+00 1.651943124143531e-02 1.343934425203350e+02 -6.283185307179587e-02 0.000000000000000e+00 9.797161330286602e-22
LM0 1.351298686899998e+02 -7.857267058947759e+00 1.651943124143531e-02 1.348924558845492e+02 -6.283185307179587e-02 0.000000000000000e+00 9.797161330286602e-22
LM0 1.356298686899998e+02 -7.888662318712416e+00 1.651943124143531e-02 1.353914692487633e+02 -6.283185307179587e-02 0.000000000000000e+00 9.797161330286602e-22
LM1 1.357298686899998e+02 -7.894941370665347e+00 1.651943124143531e-02 1.354912719216061e+02 -6.283185307179587e-02 0.000000000000000e+00 9.797161330286602e-22
LM1 1.358298686899998e+02 -7.901220422618278e+00 1.651943124143531e-02 1.355910745944489e+02 -6.283185307179587e-02 0.000000000000000e+00 9.797161330286602e-22
LM1 1.359298686899998e+02 -7.907499474571209e+00 1.651943124143531e-02 1.356908772672918e+02 -6.283185307179587e-02 0.000000000000000e+00 9.797161330286602e-22
QM309 1.361298686899998e+02 -7.920057578477071e+00 1.651943124143531e-02 1.358904826129774e+02 -6.283185307179587e-02 0.000000000000000e+00 9.797161330286602e-22
LM0 1.366298686899998e+02 -7.951452838241728e+00 1.651943124143531e-02 1.363894959771916e+02 -6.283185307179587e-02 0.000000000000000e+00 9.797161330286602e-22
LM0 1.371298686899998e+02 -7.982848098006385e+00 1.651943124143531e-02 1.368885093414057e+02 -6.283185307179587e-02 0.000000000000000e+00 9.797161330286602e-22
LM0 1.376298686899998e+02 -8.014243357771042e+00 1.651943124143531e-02 1.373875227056198e+02 -6.283185307179587e-02 0.000000000000000e+00 9.797161330286602e-22
LM0 1.381298686899998e+02 -8.045638617535698e+00 1.651943124143531e-02 1.378865360698340e+02 -6.283185307179587e-02 0.000000000000000e+00 9.797161330286602e-22
LM0 1.386298686899998e+02 -8.077033877300353e+00 1.651943124143531e-02 1.383855494340481e+02 -6.283185307179587e-02 0.000000000000000e+00 9.797161330286602e-22
LM0 1.391298686899998e+02 -8.108429137065009e+00 1.651943124143531e-02 1.388845627982622e+02 -6.283185307179587e-02 0.000000000000000e+00 9.797161330286602e-22
LM0 1.396298686899998e+02 -8.139824396829665e+00 1.651943124143531e-02 1.393835761624764e+02 -6.283185307179587e-02 0.000000000000000e+00 9.797161330286602e-22
LM0 1.401298686899998e+02 -8.171219656594321e+00 1.651943124143531e-02 1.398825895266905e+02 -6.283185307179587e-02 0.000000000000000e+00 9.797161330286602e-22
LM0 1.406298686899998e+02 -8.202614916358977e+00 1.651943124143531e-02 1.403816028909046e+02 -6.283185307179587e-02 0.000000000000000e+00 9.797161330286602e-22
LM1 1.407298686899998e+02 -8.208893968311909e+00 1.651943124143531e-02 1.404814055637475e+02 -6.283185307179587e-02 0.000000000000000e+00 9.797161330286602e-22
LM1 1.408298686899998e+02 -8.215173020264841e+00 1.651943124143531e-02 1.405812082365903e+02 -6.283185307179587e-02 0.000000000000000e+00 9.797161330286602e-22
LM1 1.409298686899998e+02 -8.221452072217772e+00 1.651943124143531e-02 1.406810109094331e+02 -6.283185307179587e-02 0.000000000000000e+00 9.797161330286602e-22
LM0 1.414298686899998e+02 -8.252847331982428e+00 1.651943124143531e-02 1.411800242736473e+02 -6.283185307179587e-02 0.000000000000000e+00 9.797161330286602e-22
LM1 1.415298686899998e+02 -8.259126383935360e+00 1.651943124143531e-02 1.412798269464901e+02 -6.283185307179587e-02 0.000000000000000e+00 9.797161330286602e-22
LM1 1.416298686899998e+02 -8.265405435888292e+00 1.651943124143531e-02 1.413796296193329e+02 -6.283185307179587e-02 0.000000000000000e+00 9.797161330286602e-22
LM1 1.417298686899998e+02 -8.271684487841224e+00 1.651943124143531e-02 1.414794322921757e+02 -6.283185307179587e-02 0.000000000000000e+00 9.797161330286602e-22
LMM3 1.417316286899998e+02 -8.271794999155595e+00 1.651943124143531e-02 1.414811888192178e+02 -6.283185307179587e-02 0.000000000000000e+00 9.797161330286602e-22
MM3 1.417316286899998e+02 -8.271794999155595e+00 1.651943124143531e-02 1.414811888192178e+02 -6.283185307179587e-02 0.000000000000000e+00 9.797161330286602e-22
B32A 1.422316286899998e+02 -8.299269806645743e+00 1.651943124143531e-02 1.419804282353066e+02 -4.712388980384689e-02 1.538871217699108e-23 9.795952678806514e-22
MB3 1.422316286899998e+02 -8.299269806645743e+00 1.651943124143531e-02 1.419804282353066e+02 -4.712388980384689e-02 1.538871217699108e-23 9.795952678806514e-22
B32B 1.427316286899998e+02 -8.318899512713998e+00 1.651943124143531e-02 1.424800376169869e+02 -3.141592653589793e-02 3.077362741951873e-23 9.792327022582914e-22
LM0 1.432316286899998e+02 -8.334604892253061e+00 1.651943124143531e-02 1.429797908971698e+02 -3.141592653589793e-02 3.077362741951873e-23 9.792327022582914e-22
LM0 1.437316286899998e+02 -8.350310271792125e+00 1.651943124143531e-02 1.434795441773526e+02 -3.141592653589793e-02 3.077362741951873e-23 9.792327022582914e-22
LM0 1.442316286899998e+02 -8.366015651331189e+00 1.651943124143531e-02 1.439792974575355e+02 -3.141592653589793e-02 3.077362741951873e-23 9.792327022582914e-22
LM0 1.447316286899998e+02 -8.381721030870253e+00 1.651943124143531e-02 1.444790507377184e+02 -3.141592653589793e-02 3.077362741951873e-23 9.792327022582914e-22
LM0 1.452316286899998e+02 -8.397426410409317e+00 1.651943124143531e-02 1.449788040179012e+02 -3.141592653589793e-02 3.077362741951873e-23 9.792327022582914e-22
LM0 1.457316286899998e+02 -8.413131789948380e+00 1.651943124143531e-02 1.454785572980841e+02 -3.141592653589793e-02 3.077362741951873e-23 9.792327022582914e-22
LM0 1.462316286899998e+02 -8.428837169487444e+00 1.651943124143531e-02 1.459783105782669e+02 -3.141592653589793e-02 3.077362741951873e-23 9.792327022582914e-22
LM0 1.467316286899998e+02 -8.444542549026508e+00 1.651943124143531e-02 1.464780638584498e+02 -3.141592653589793e-02 3.077362741951873e-23 9.792327022582914e-22
LM0 1.472316286899998e+02 -8.460247928565572e+00 1.651943124143531e-02 1.469778171386326e+02 -3.141592653589793e-02 3.077362741951873e-23 9.792327022582914e-22
LM0 1.477316286899998e+02 -8.475953308104636e+00 1.651943124143531e-02 1.474775704188155e+02 -3.141592653589793e-02 3.077362741951873e-23 9.792327022582914e-22
LM0 1.482316286899998e+02 -8.491658687643699e+00 1.651943124143531e-02 1.479773236989984e+02 -3.141592653589793e-02 3.077362741951873e-23 9.792327022582914e-22
LM1 1.483316286899997e+02 -8.494799763551512e+00 1.651943124143531e-02 1.480772743550349e+02 -3.141592653589793e-02 3.077362741951873e-23 9.792327022582914e-22
LM1 1.484316286899997e+02 -8.497940839459325e+00 1.651943124143531e-02 1.481772250110715e+02 -3.141592653589793e-02 3.077362741951873e-23 9.792327022582914e-22
LM1 1.485316286899997e+02 -8.501081915367138e+00 1.651943124143531e-02 1.482771756671081e+02 -3.141592653589793e-02 3.077362741951873e-23 9.792327022582914e-22
LM1 1.486316286899997e+02 -8.504222991274951e+00 1.651943124143531e-02 1.483771263231447e+02 -3.141592653589793e-02 3.077362741951873e-23 9.792327022582914e-22
QB34 1.488316286899997e+02 -8.510505143090576e+00 1.651943124143531e-02 1.485770276352178e+02 -3.141592653589793e-02 3.077362741951873e-23 9.792327022582914e-22
QB34 1.490316286899997e+02 -8.516787294906202e+00 1.651943124143531e-02 1.487769289472910e+02 -3.141592653589793e-02 3.077362741951873e-23 9.792327022582914e-22
LM0 1.495316286899997e+02 -8.532492674445265e+00 1.651943124143531e-02 1.492766822274738e+02 -3.141592653589793e-02 3.077362741951873e-23 9.792327022582914e-22
LM0 1.500316286899997e+02 -8.548198053984329e+00 1.651943124143531e-02 1.497764355076567e+02 -3.141592653589793e-02 3.077362741951873e-23 9.792327022582914e-22
LM0 1.505316286899997e+02 -8.563903433523393e+00 1.651943124143531e-02 1.502761887878395e+02 -3.141592653589793e-02 3.077362741951873e-23 9.792327022582914e-22
LM0 1.510316286899997e+02 -8.579608813062457e+00 1.651943124143531e-02 1.507759420680224e+02 -3.141592653589793e-02 3.077362741951873e-23 9.792327022582914e-22
LM0 1.515316286899997e+02 -8.595314192601521e+00 1.651943124143531e-02 1.512756953482053e+02 -3.141592653589793e-02 3.077362741951873e-23 9.792327022582914e-22
QB35 1.517316286899997e+02 -8.601596344417146e+00 1.651943124143531e-02 1.514755966602784e+02 -3.141592653589793e-02 3.077362741951873e-23 9.792327022582914e-22
MB4 1.517316286899997e+02 -8.601596344417146e+00 1.651943124143531e-02 1.514755966602784e+02 -3.141592653589793e-02 3.077362741951873e-23 9.792327022582914e-22
QB35 1.519316286899997e+02 -8.607878496232772e+00 1.651943124143531e-02 1.516754979723515e+02 -3.141592653589793e-02 3.077362741951873e-23 9.792327022582914e-22
LM0 1.524316286899997e+02 -8.623583875771835e+00 1.651943124143531e-02 1.521752512525344e+02 -3.141592653589793e-02 3.077362741951873e-23 9.792327022582914e-22
LM0 1.529316286899997e+02 -8.639289255310899e+00 1.651943124143531e-02 1.526750045327173e+02 -3.141592653589793e-02 3.077362741951873e-23 9.792327022582914e-22
LM0 1.534316286899997e+02 -8.654994634849963e+00 1.651943124143531e-02 1.531747578129001e+02 -3.141592653589793e-02 3.077362741951873e-23 9.792327022582914e-22
LM0 1.539316286899997e+02 -8.670700014389027e+00 1.651943124143531e-02 1.536745110930830e+02 -3.141592653589793e-02 3.077362741951873e-23 9.792327022582914e-22
LM0 1.544316286899997e+02 -8.686405393928091e+00 1.651943124143531e-02 1.541742643732658e+02 -3.141592653589793e-02 3.077362741951873e-23 9.792327022582914e-22
QB34 1.546316286899997e+02 -8.692687545743716e+00 1.651943124143531e-02 1.543741656853390e+02 -3.141592653589793e-02 3.077362741951873e-23 9.792327022582914e-22
QB34 1.548316286899997e+02 -8.698969697559342e+00 1.651943124143531e-02 1.545740669974121e+02 -3.141592653589793e-02 3.077362741951873e-23 9.792327022582914e-22
LM0 1.553316286899997e+02 -8.714675077098406e+00 1.651943124143531e-02 1.550738202775950e+02 -3.141592653589793e-02 3.077362741951873e-23 9.792327022582914e-22
LM0 1.558316286899997e+02 -8.730380456637469e+00 1.651943124143531e-02 1.555735735577778e+02 -3.141592653589793e-02 3.077362741951873e-23 9.792327022582914e-22
LM0 1.563316286899997e+02 -8.746085836176533e+00 1.651943124143531e-02 1.560733268379607e+02 -3.141592653589793e-02 3.077362741951873e-23 9.792327022582914e-22
LM0 1.568316286899997e+02 -8.761791215715597e+00 1.651943124143531e-02 1.565730801181435e+02 -3.141592653589793e-02 3.077362741951873e-23 9.792327022582914e-22
LM0 1.573316286899997e+02 -8.777496595254661e+00 1.651943124143531e-02 1.570728333983264e+02 -3.141592653589793e-02 3.077362741951873e-23 9.792327022582914e-22
LM0 1.578316286899997e+02 -8.793201974793725e+00 1.651943124143531e-02 1.575725866785093e+02 -3.141592653589793e-02 3.077362741951873e-23 9.792327022582914e-22
LM0 1.583316286899997e+02 -8.808907354332788e+00 1.651943124143531e-02 1.580723399586921e+02 -3.141592653589793e-02 3.077362741951873e-23 9.792327022582914e-22
LM0 1.588316286899997e+02 -8.824612733871852e+00 1.651943124143531e-02 1.585720932388750e+02 -3.141592653589793e-02 3.077362741951873e-23 9.792327022582914e-22
LM0 1.593316286899997e+02 -8.840318113410916e+00 1.651943124143531e-02 1.590718465190578e+02 -3.141592653589793e-02 3.077362741951873e-23 9.792327022582914e-22
LM0 1.598316286899997e+02 -8.856023492949980e+00 1.651943124143531e-02 1.595715997992407e+02 -3.141592653589793e-02 3.077362741951873e-23 9.792327022582914e-22
LM0 1.603316286899997e+02 -8.871728872489044e+00 1.651943124143531e-02 1.600713530794235e+02 -3.141592653589793e-02 3.077362741951873e-23 9.792327022582914e-22
LM1 1.604316286899997e+02 -8.874869948396857e+00 1.651943124143531e-02 1.601713037354601e+02 -3.141592653589793e-02 3.077362741951873e-23 9.792327022582914e-22
LM1 1.605316286899996e+02 -8.878011024304669e+00 1.651943124143531e-02 1.602712543914967e+02 -3.141592653589793e-02 3.077362741951873e-23 9.792327022582914e-22
LM1 1.606316286899996e+02 -8.881152100212482e+00 1.651943124143531e-02 1.603712050475333e+02 -3.141592653589793e-02 3.077362741951873e-23 9.792327022582914e-22
LM1 1.607316286899996e+02 -8.884293176120295e+00 1.651943124143531e-02 1.604711557035699e+02 -3.141592653589793e-02 3.077362741951873e-23 9.792327022582914e-22
B33A 1.612316286899996e+02 -8.896072937430411e+00 1.651943124143531e-02 1.609710117797026e+02 -1.570796326794896e-02 4.615094972995629e-23 9.786285256192228e-22
MB5 1.612316286899996e+02 -8.896072937430411e+00 1.651943124143531e-02 1.609710117797026e+02 -1.570796326794896e-02 4.615094972995629e-23 9.786285256192228e-22
B33B 1.617316286899996e+02 -8.899999847502549e+00 1.651943124143531e-02 1.614709912182804e+02 3.469446951953613e-18 6.151688498411946e-23 9.777828870349907e-22
MM4 1.617316286899996e+02 -8.899999847502549e+00 1.651943124143531e-02 1.614709912182804e+02 3.469446951953613e-18 6.151688498411946e-23 9.777828870349907e-22
MM3 1.617316286899996e+02 -8.899999847502549e+00 1.651943124143531e-02 1.614709912182804e+02 3.469446951953613e-18 6.151688498411946e-23 9.777828870349907e-22
LMM3 1.617333886899996e+02 -8.899999847502549e+00 1.651943124143531e-02 1.614727512182804e+02 3.469446951953613e-18 6.151688498411946e-23 9.777828870349907e-22
LM1 1.618333886899996e+02 -8.899999847502549e+00 1.651943124143531e-02 1.615727512182804e+02 3.469446951953613e-18 6.151688498411946e-23 9.777828870349907e-22
LM1 1.619333886899996e+02 -8.899999847502549e+00 1.651943124143531e-02 1.616727512182804e+02 3.469446951953613e-18 6.151688498411946e-23 9.777828870349907e-22
LM1 1.620333886899996e+02 -8.899999847502549e+00 1.651943124143531e-02 1.617727512182804e+02 3.469446951953613e-18 6.151688498411946e-23 9.777828870349907e-22
LM0 1.625333886899996e+02 -8.899999847502549e+00 1.651943124143531e-02 1.622727512182804e+02 3.469446951953613e-18 6.151688498411946e-23 9.777828870349907e-22
LM1 1.626333886899996e+02 -8.899999847502549e+00 1.651943124143531e-02 1.623727512182804e+02 3.469446951953613e-18 6.151688498411946e-23 9.777828870349907e-22
LM1 1.627333886899996e+02 -8.899999847502549e+00 1.651943124143531e-02 1.624727512182804e+02 3.469446951953613e-18 6.151688498411946e-23 9.777828870349907e-22
LM1 1.628333886899996e+02 -8.899999847502549e+00 1.651943124143531e-02 1.625727512182804e+02 3.469446951953613e-18 6.151688498411946e-23 9.777828870349907e-22
LM0 1.633333886899996e+02 -8.899999847502549e+00 1.651943124143531e-02 1.630727512182804e+02 3.469446951953613e-18 6.151688498411946e-23 9.777828870349907e-22
LM0 1.638333886899996e+02 -8.899999847502549e+00 1.651943124143531e-02 1.635727512182804e+02 3.469446951953613e-18 6.151688498411946e-23 9.777828870349907e-22
LM0 1.643333886899996e+02 -8.899999847502549e+00 1.651943124143531e-02 1.640727512182804e+02 3.469446951953613e-18 6.151688498411946e-23 9.777828870349907e-22
LM0 1.648333886899996e+02 -8.899999847502549e+00 1.651943124143531e-02 1.645727512182804e+02 3.469446951953613e-18 6.151688498411946e-23 9.777828870349907e-22
LM0 1.653333886899996e+02 -8.899999847502549e+00 1.651943124143531e-02 1.650727512182804e+02 3.469446951953613e-18 6.151688498411946e-23 9.777828870349907e-22
LM0 1.658333886899996e+02 -8.899999847502549e+00 1.651943124143531e-02 1.655727512182804e+02 3.469446951953613e-18 6.151688498411946e-23 9.777828870349907e-22
LM0 1.663333886899996e+02 -8.899999847502549e+00 1.651943124143531e-02 1.660727512182804e+02 3.469446951953613e-18 6.151688498411946e-23 9.777828870349907e-22
LM0 1.668333886899996e+02 -8.899999847502549e+00 1.651943124143531e-02 1.665727512182804e+02 3.469446951953613e-18 6.151688498411946e-23 9.777828870349907e-22
LM0 1.673333886899996e+02 -8.899999847502549e+00 1.651943124143531e-02 1.670727512182804e+02 3.469446951953613e-18 6.151688498411946e-23 9.777828870349907e-22
QM309 1.675333886899996e+02 -8.899999847502549e+00 1.651943124143531e-02 1.672727512182804e+02 3.469446951953613e-18 6.151688498411946e-23 9.777828870349907e-22
LM1 1.676333886899996e+02 -8.899999847502549e+00 1.651943124143531e-02 1.673727512182804e+02 3.469446951953613e-18 6.151688498411946e-23 9.777828870349907e-22
LM1 1.677333886899996e+02 -8.899999847502549e+00 1.651943124143531e-02 1.674727512182804e+02 3.469446951953613e-18 6.151688498411946e-23 9.777828870349907e-22
LM1 1.678333886899996e+02 -8.899999847502549e+00 1.651943124143531e-02 1.675727512182804e+02 3.469446951953613e-18 6.151688498411946e-23 9.777828870349907e-22
LM0 1.683333886899996e+02 -8.899999847502549e+00 1.651943124143531e-02 1.680727512182804e+02 3.469446951953613e-18 6.151688498411946e-23 9.777828870349907e-22
LM0 1.688333886899996e+02 -8.899999847502549e+00 1.651943124143531e-02 1.685727512182804e+02 3.469446951953613e-18 6.151688498411946e-23 9.777828870349907e-22
LM0 1.693333886899996e+02 -8.899999847502549e+00 1.651943124143531e-02 1.690727512182804e+02 3.469446951953613e-18 6.151688498411946e-23 9.777828870349907e-22
LM0 1.698333886899996e+02 -8.899999847502549e+00 1.651943124143531e-02 1.695727512182804e+02 3.469446951953613e-18 6.151688498411946e-23 9.777828870349907e-22
LM0 1.703333886899996e+02 -8.899999847502549e+00 1.651943124143531e-02 1.700727512182804e+02 3.469446951953613e-18 6.151688498411946e-23 9.777828870349907e-22
LM0 1.708333886899996e+02 -8.899999847502549e+00 1.651943124143531e-02 1.705727512182804e+02 3.469446951953613e-18 6.151688498411946e-23 9.777828870349907e-22
LM0 1.713333886899996e+02 -8.899999847502549e+00 1.651943124143531e-02 1.710727512182804e+02 3.469446951953613e-18 6.151688498411946e-23 9.777828870349907e-22
LM0 1.718333886899996e+02 -8.899999847502549e+00 1.651943124143531e-02 1.715727512182804e+02 3.469446951953613e-18 6.151688498411946e-23 9.777828870349907e-22
LM0 1.723333886899996e+02 -8.899999847502549e+00 1.651943124143531e-02 1.720727512182804e+02 3.469446951953613e-18 6.151688498411946e-23 9.777828870349907e-22
QM308 1.725333886899996e+02 -8.899999847502549e+00 1.651943124143531e-02 1.722727512182803e+02 3.469446951953613e-18 6.151688498411946e-23 9.777828870349907e-22
LM1 1.726333886899995e+02 -8.899999847502549e+00 1.651943124143531e-02 1.723727512182803e+02 3.469446951953613e-18 6.151688498411946e-23 9.777828870349907e-22
LM1 1.727333886899995e+02 -8.899999847502549e+00 1.651943124143531e-02 1.724727512182803e+02 3.469446951953613e-18 6.151688498411946e-23 9.777828870349907e-22
LM1 1.728333886899995e+02 -8.899999847502549e+00 1.651943124143531e-02 1.725727512182803e+02 3.469446951953613e-18 6.151688498411946e-23 9.777828870349907e-22
LM0 1.733333886899995e+02 -8.899999847502549e+00 1.651943124143531e-02 1.730727512182803e+02 3.469446951953613e-18 6.151688498411946e-23 9.777828870349907e-22
LM0 1.738333886899995e+02 -8.899999847502549e+00 1.651943124143531e-02 1.735727512182803e+02 3.469446951953613e-18 6.151688498411946e-23 9.777828870349907e-22
LM0 1.743333886899995e+02 -8.899999847502549e+00 1.651943124143531e-02 1.740727512182803e+02 3.469446951953613e-18 6.151688498411946e-23 9.777828870349907e-22
LM0 1.748333886899995e+02 -8.899999847502549e+00 1.651943124143531e-02 1.745727512182803e+02 3.469446951953613e-18 6.151688498411946e-23 9.777828870349907e-22
LM0 1.753333886899995e+02 -8.899999847502549e+00 1.651943124143531e-02 1.750727512182803e+02 3.469446951953613e-18 6.151688498411946e-23 9.777828870349907e-22
LM0 1.758333886899995e+02 -8.899999847502549e+00 1.651943124143531e-02 1.755727512182803e+02 3.469446951953613e-18 6.151688498411946e-23 9.777828870349907e-22
LM0 1.763333886899995e+02 -8.899999847502549e+00 1.651943124143531e-02 1.760727512182803e+02 3.469446951953613e-18 6.151688498411946e-23 9.777828870349907e-22
LM0 1.768333886899995e+02 -8.899999847502549e+00 1.651943124143531e-02 1.765727512182803e+02 3.469446951953613e-18 6.151688498411946e-23 9.777828870349907e-22
LM0 1.773333886899995e+02 -8.899999847502549e+00 1.651943124143531e-02 1.770727512182803e+02 3.469446951953613e-18 6.151688498411946e-23 9.777828870349907e-22
QM307 1.775333886899995e+02 -8.899999847502549e+00 1.651943124143531e-02 1.772727512182803e+02 3.469446951953613e-18 6.151688498411946e-23 9.777828870349907e-22
LM1 1.776333886899995e+02 -8.899999847502549e+00 1.651943124143531e-02 1.773727512182803e+02 3.469446951953613e-18 6.151688498411946e-23 9.777828870349907e-22
LM1 1.777333886899995e+02 -8.899999847502549e+00 1.651943124143531e-02 1.774727512182803e+02 3.469446951953613e-18 6.151688498411946e-23 9.777828870349907e-22
LM1 1.778333886899995e+02 -8.899999847502549e+00 1.651943124143531e-02 1.775727512182803e+02 3.469446951953613e-18 6.151688498411946e-23 9.777828870349907e-22
LM0 1.783333886899995e+02 -8.899999847502549e+00 1.651943124143531e-02 1.780727512182803e+02 3.469446951953613e-18 6.151688498411946e-23 9.777828870349907e-22
LM0 1.788333886899995e+02 -8.899999847502549e+00 1.651943124143531e-02 1.785727512182803e+02 3.469446951953613e-18 6.151688498411946e-23 9.777828870349907e-22
LM0 1.793333886899995e+02 -8.899999847502549e+00 1.651943124143531e-02 1.790727512182803e+02 3.469446951953613e-18 6.151688498411946e-23 9.777828870349907e-22
LM0 1.798333886899995e+02 -8.899999847502549e+00 1.651943124143531e-02 1.795727512182803e+02 3.469446951953613e-18 6.151688498411946e-23 9.777828870349907e-22
LM0 1.803333886899995e+02 -8.899999847502549e+00 1.651943124143531e-02 1.800727512182803e+02 3.469446951953613e-18 6.151688498411946e-23 9.777828870349907e-22
LM0 1.808333886899995e+02 -8.899999847502549e+00 1.651943124143531e-02 1.805727512182803e+02 3.469446951953613e-18 6.151688498411946e-23 9.777828870349907e-22
LM0 1.813333886899995e+02 -8.899999847502549e+00 1.651943124143531e-02 1.810727512182803e+02 3.469446951953613e-18 6.151688498411946e-23 9.777828870349907e-22
LM0 1.818333886899995e+02 -8.899999847502549e+00 1.651943124143531e-02 1.815727512182803e+02 3.469446951953613e-18 6.151688498411946e-23 9.777828870349907e-22
LM0 1.823333886899995e+02 -8.899999847502549e+00 1.651943124143531e-02 1.820727512182803e+02 3.469446951953613e-18 6.151688498411946e-23 9.777828870349907e-22
QM306 1.825333886899995e+02 -8.899999847502549e+00 1.651943124143531e-02 1.822727512182803e+02 3.469446951953613e-18 6.151688498411946e-23 9.777828870349907e-22
LM1 1.826333886899995e+02 -8.899999847502549e+00 1.651943124143531e-02 1.823727512182803e+02 3.469446951953613e-18 6.151688498411946e-23 9.777828870349907e-22
LM1 1.827333886899995e+02 -8.899999847502549e+00 1.651943124143531e-02 1.824727512182803e+02 3.469446951953613e-18 6.151688498411946e-23 9.777828870349907e-22
LM1 1.828333886899995e+02 -8.899999847502549e+00 1.651943124143531e-02 1.825727512182803e+02 3.469446951953613e-18 6.151688498411946e-23 9.777828870349907e-22
LM0 1.833333886899995e+02 -8.899999847502549e+00 1.651943124143531e-02 1.830727512182803e+02 3.469446951953613e-18 6.151688498411946e-23 9.777828870349907e-22
LM0 1.838333886899995e+02 -8.899999847502549e+00 1.651943124143531e-02 1.835727512182803e+02 3.469446951953613e-18 6.151688498411946e-23 9.777828870349907e-22
LM0 1.843333886899995e+02 -8.899999847502549e+00 1.651943124143531e-02 1.840727512182803e+02 3.469446951953613e-18 6.151688498411946e-23 9.777828870349907e-22
LM0 1.848333886899995e+02 -8.899999847502549e+00 1.651943124143531e-02 1.845727512182803e+02 3.469446951953613e-18 6.151688498411946e-23 9.777828870349907e-22
LM0 1.853333886899995e+02 -8.899999847502549e+00 1.651943124143531e-02 1.850727512182803e+02 3.469446951953613e-18 6.151688498411946e-23 9.777828870349907e-22
LM0 1.858333886899995e+02 -8.899999847502549e+00 1.651943124143531e-02 1.855727512182803e+02 3.469446951953613e-18 6.151688498411946e-23 9.777828870349907e-22
LM0 1.863333886899995e+02 -8.899999847502549e+00 1.651943124143531e-02 1.860727512182803e+02 3.469446951953613e-18 6.151688498411946e-23 9.777828870349907e-22
LM0 1.868333886899995e+02 -8.899999847502549e+00 1.651943124143531e-02 1.865727512182803e+02 3.469446951953613e-18 6.151688498411946e-23 9.777828870349907e-22
LM0 1.873333886899995e+02 -8.899999847502549e+00 1.651943124143531e-02 1.870727512182803e+02 3.469446951953613e-18 6.151688498411946e-23 9.777828870349907e-22
QM305 1.875333886899995e+02 -8.899999847502549e+00 1.651943124143531e-02 1.872727512182803e+02 3.469446951953613e-18 6.151688498411946e-23 9.777828870349907e-22
LM0 1.880333886899995e+02 -8.899999847502549e+00 1.651943124143531e-02 1.877727512182803e+02 3.469446951953613e-18 6.151688498411946e-23 9.777828870349907e-22
LM0 1.885333886899995e+02 -8.899999847502549e+00 1.651943124143531e-02 1.882727512182803e+02 3.469446951953613e-18 6.151688498411946e-23 9.777828870349907e-22
