QM306 1.205055449999999e+02 -6.938997813713708e+00 1.651943142880465e-02 1.202969841874342e+02 -6.283185307179585e-02 0.000000000000000e+00 1.359760181859408e-21
LM0 1.210055449999999e+02 -6.970393073478364e+00 1.651943142880465e-02 1.207959975516483e+02 -6.283185307179585e-02 0.000000000000000e+00 1.359760181859408e-21
LM0 1.215055449999999e+02 -7.001788333243021e+00 1.651943142880465e-02 1.212950109158625e+02 -6.283185307179585e-02 0.000000000000000e+00 1.359760181859408e-21
LM0 1.220055449999999e+02 -7.033183593007678e+00 1.651943142880465e-02 1.217940242800766e+02 -6.283185307179585e-02 0.000000000000000e+00 1.359760181859408e-21
LM0 1.225055449999999e+02 -7.064578852772335e+00 1.651943142880465e-02 1.222930376442907e+02 -6.283185307179585e-02 0.000000000000000e+00 1.359760181859408e-21
LM0 1.230055449999999e+02 -7.095974112536991e+00 1.651943142880465e-02 1.227920510085049e+02 -6.283185307179585e-02 0.000000000000000e+00 1.359760181859408e-21
LM0 1.235055449999999e+02 -7.127369372301648e+00 1.651943142880465e-02 1.232910643727190e+02 -6.283185307179585e-02 0.000000000000000e+00 1.359760181859408e-21
LM0 1.240055449999999e+02 -7.158764632066305e+00 1.651943142880465e-02 1.237900777369331e+02 -6.283185307179585e-02 0.000000000000000e+00 1.359760181859408e-21
LM0 1.245055449999999e+02 -7.190159891830961e+00 1.651943142880465e-02 1.242890911011473e+02 -6.283185307179585e-02 0.000000000000000e+00 1.359760181859408e-21
LM0 1.250055449999999e+02 -7.221555151595618e+00 1.651943142880465e-02 1.247881044653614e+02 -6.283185307179585e-02 0.000000000000000e+00 1.359760181859408e-21
LM1 1.251055449999999e+02 -7.227834203548549e+00 1.651943142880465e-02 1.248879071382042e+02 -6.283185307179585e-02 0.000000000000000e+00 1.359760181859408e-21
LM1 1.252055449999999e+02 -7.234113255501480e+00 1.651943142880465e-02 1.249877098110471e+02 -6.283185307179585e-02 0.000000000000000e+00 1.359760181859408e-21
LM1 1.253055449999999e+02 -7.240392307454411e+00 1.651943142880465e-02 1.250875124838899e+02 -6.283185307179585e-02 0.000000000000000e+00 1.359760181859408e-21
QM307 1.255055449999999e+02 -7.252950411360274e+00 1.651943142880465e-02 1.252871178295755e+02 -6.283185307179585e-02 0.000000000000000e+00 1.359760181859408e-21
LM0 1.260055449999999e+02 -7.284345671124931e+00 1.651943142880465e-02 1.257861311937897e+02 -6.283185307179585e-02 0.000000000000000e+00 1.359760181859408e-21
LM0 1.265055449999999e+02 -7.315740930889588e+00 1.651943142880465e-02 1.262851445580038e+02 -6.283185307179585e-02 0.000000000000000e+00 1.359760181859408e-21
LM0 1.270055449999999e+02 -7.347136190654244e+00 1.651943142880465e-02 1.267841579222180e+02 -6.283185307179585e-02 0.000000000000000e+00 1.359760181859408e-21
LM0 1.275055449999999e+02 -7.378531450418901e+00 1.651943142880465e-02 1.272831712864321e+02 -6.283185307179585e-02 0.000000000000000e+00 1.359760181859408e-21
LM0 1.280055449999999e+02 -7.409926710183558e+00 1.651943142880465e-02 1.277821846506462e+02 -6.283185307179585e-02 0.000000000000000e+00 1.359760181859408e-21
LM0 1.285055449999999e+02 -7.441321969948214e+00 1.651943142880465e-02 1.282811980148604e+02 -6.283185307179585e-02 0.000000000000000e+00 1.359760181859408e-21
LM0 1.290055449999999e+02 -7.472717229712871e+00 1.651943142880465e-02 1.287802113790745e+02 -6.283185307179585e-02 0.000000000000000e+00 1.359760181859408e-21
LM0 1.295055449999999e+02 -7.504112489477528e+00 1.651943142880465e-02 1.292792247432886e+02 -6.283185307179585e-02 0.000000000000000e+00 1.359760181859408e-21
LM0 1.300055449999999e+02 -7.535507749242185e+00 1.651943142880465e-02 1.297782381075028e+02 -6.283185307179585e-02 0.000000000000000e+00 1.359760181859408e-21
LM1 1.301055449999999e+02 -7.541786801195116e+00 1.651943142880465e-02 1.298780407803456e+02 -6.283185307179585e-02 0.000000000000000e+00 1.359760181859408e-21
LM1 1.302055449999999e+02 -7.548065853148047e+00 1.651943142880465e-02 1.299778434531884e+02 -6.283185307179585e-02 0.000000000000000e+00 1.359760181859408e-21
LM1 1.303055449999999e+02 -7.554344905100978e+00 1.651943142880465e-02 1.300776461260313e+02 -6.283185307179585e-02 0.000000000000000e+00 1.359760181859408e-21
QM308 1.305055449999998e+02 -7.566903009006841e+00 1.651943142880465e-02 1.302772514717169e+02 -6.283185307179585e-02 0.000000000000000e+00 1.359760181859408e-21
LM0 1.310055449999998e+02 -7.598298268771497e+00 1.651943142880465e-02 1.307762648359310e+02 -6.283185307179585e-02 0.000000000000000e+00 1.359760181859408e-21
LM0 1.315055449999998e+02 -7.629693528536154e+00 1.651943142880465e-02 1.312752782001452e+02 -6.283185307179585e-02 0.000000000000000e+00 1.359760181859408e-21
LM0 1.320055449999998e+02 -7.661088788300811e+00 1.651943142880465e-02 1.317742915643593e+02 -6.283185307179585e-02 0.000000000000000e+00 1.359760181859408e-21
LM0 1.325055449999998e+02 -7.692484048065467e+00 1.651943142880465e-02 1.322733049285735e+02 -6.283185307179585e-02 0.000000000000000e+00 1.359760181859408e-21
LM0 1.330055449999998e+02 -7.723879307830124e+00 1.651943142880465e-02 1.327723182927876e+02 -6.283185307179585e-02 0.000000000000000e+00 1.359760181859408e-21
LM0 1.335055449999998e+02 -7.755274567594781e+00 1.651943142880465e-02 1.332713316570017e+02 -6.283185307179585e-02 0.000000000000000e+00 1.359760181859408e-21
LM0 1.340055449999998e+02 -7.786669827359438e+00 1.651943142880465e-02 1.337703450212159e+02 -6.283185307179585e-02 0.000000000000000e+00 1.359760181859408e-21
LM0 1.345055449999998e+02 -7.818065087124094e+00 1.651943142880465e-02 1.342693583854300e+02 -6.283185307179585e-02 0.000000000000000e+00 1.359760181859408e-21
LM0 1.350055449999998e+02 -7.849460346888751e+00 1.651943142880465e-02 1.347683717496441e+02 -6.283185307179585e-02 0.000000000000000e+00 1.359760181859408e-21
LM1 1.351055449999998e+02 -7.855739398841682e+00 1.651943142880465e-02 1.348681744224870e+02 -6.283185307179585e-02 0.000000000000000e+00 1.359760181859408e-21
LM1 1.352055449999998e+02 -7.862018450794613e+00 1.651943142880465e-02 1.349679770953298e+02 -6.283185307179585e-02 0.000000000000000e+00 1.359760181859408e-21
LM1 1.353055449999998e+02 -7.868297502747544e+00 1.651943142880465e-02 1.350677797681726e+02 -6.283185307179585e-02 0.000000000000000e+00 1.359760181859408e-21
QM309 1.355055449999998e+02 -7.880855606653407e+00 1.651943142880465e-02 1.352673851138583e+02 -6.283185307179585e-02 0.000000000000000e+00 1.359760181859408e-21
LM0 1.360055449999998e+02 -7.912250866418064e+00 1.651943142880465e-02 1.357663984780724e+02 -6.283185307179585e-02 0.000000000000000e+00 1.359760181859408e-21
LM0 1.365055449999998e+02 -7.943646126182720e+00 1.651943142880465e-02 1.362654118422865e+02 -6.283185307179585e-02 0.000000000000000e+00 1.359760181859408e-21
LM0 1.370055449999998e+02 -7.975041385947377e+00 1.651943142880465e-02 1.367644252065007e+02 -6.283185307179585e-02 0.000000000000000e+00 1.359760181859408e-21
LM0 1.375055449999998e+02 -8.006436645712034e+00 1.651943142880465e-02 1.372634385707148e+02 -6.283185307179585e-02 0.000000000000000e+00 1.359760181859408e-21
LM0 1.380055449999998e+02 -8.037831905476690e+00 1.651943142880465e-02 1.377624519349289e+02 -6.283185307179585e-02 0.000000000000000e+00 1.359760181859408e-21
LM0 1.385055449999998e+02 -8.069227165241346e+00 1.651943142880465e-02 1.382614652991431e+02 -6.283185307179585e-02 0.000000000000000e+00 1.359760181859408e-21
LM0 1.390055449999998e+02 -8.100622425006001e+00 1.651943142880465e-02 1.387604786633572e+02 -6.283185307179585e-02 0.000000000000000e+00 1.359760181859408e-21
LM0 1.395055449999998e+02 -8.132017684770657e+00 1.651943142880465e-02 1.392594920275714e+02 -6.283185307179585e-02 0.000000000000000e+00 1.359760181859408e-21
LM0 1.400055449999998e+02 -8.163412944535313e+00 1.651943142880465e-02 1.397585053917855e+02 -6.283185307179585e-02 0.000000000000000e+00 1.359760181859408e-21
LM1 1.401055449999998e+02 -8.169691996488245e+00 1.651943142880465e-02 1.398583080646283e+02 -6.283185307179585e-02 0.000000000000000e+00 1.359760181859408e-21
LM1 1.402055449999998e+02 -8.175971048441177e+00 1.651943142880465e-02 1.399581107374711e+02 -6.283185307179585e-02 0.000000000000000e+00 1.359760181859408e-21
LM1 1.403055449999998e+02 -8.182250100394109e+00 1.651943142880465e-02 1.400579134103140e+02 -6.283185307179585e-02 0.000000000000000e+00 1.359760181859408e-21
LM0 1.408055449999998e+02 -8.213645360158765e+00 1.651943142880465e-02 1.405569267745281e+02 -6.283185307179585e-02 0.000000000000000e+00 1.359760181859408e-21
LM0 1.413055449999998e+02 -8.245040619923421e+00 1.651943142880465e-02 1.410559401387422e+02 -6.283185307179585e-02 0.000000000000000e+00 1.359760181859408e-21
LM1 1.414055449999998e+02 -8.251319671876352e+00 1.651943142880465e-02 1.411557428115851e+02 -6.283185307179585e-02 0.000000000000000e+00 1.359760181859408e-21
LM1 1.415055449999998e+02 -8.257598723829284e+00 1.651943142880465e-02 1.412555454844279e+02 -6.283185307179585e-02 0.000000000000000e+00 1.359760181859408e-21
LM1 1.416055449999998e+02 -8.263877775782216e+00 1.651943142880465e-02 1.413553481572707e+02 -6.283185307179585e-02 0.000000000000000e+00 1.359760181859408e-21
LM1 1.417055449999998e+02 -8.270156827735148e+00 1.651943142880465e-02 1.414551508301136e+02 -6.283185307179585e-02 0.000000000000000e+00 1.359760181859408e-21
LMM3 1.417316349999998e+02 -8.271795032389667e+00 1.651943142880465e-02 1.414811893474582e+02 -6.283185307179585e-02 0.000000000000000e+00 1.359760181859408e-21
MM3 1.417316349999998e+02 -8.271795032389667e+00 1.651943142880465e-02 1.414811893474582e+02 -6.283185307179585e-02 0.000000000000000e+00 1.359760181859408e-21
B32A 1.422316349999998e+02 -8.299269839879814e+00 1.651943142880465e-02 1.419804287635471e+02 -4.712388980384689e-02 2.135818464444472e-23 1.359592431620236e-21
MB3 1.422316349999998e+02 -8.299269839879814e+00 1.651943142880465e-02 1.419804287635471e+02 -4.712388980384689e-02 2.135818464444472e-23 1.359592431620236e-21
B32B 1.427316349999998e+02 -8.318899545948069e+00 1.651943142880465e-02 1.424800381452274e+02 -3.141592653589792e-02 4.271109947641779e-23 1.359089222292579e-21
LM0 1.432316349999998e+02 -8.334604925487133e+00 1.651943142880465e-02 1.429797914254102e+02 -3.141592653589792e-02 4.271109947641779e-23 1.359089222292579e-21
LM0 1.437316349999998e+02 -8.350310305026197e+00 1.651943142880465e-02 1.434795447055931e+02 -3.141592653589792e-02 4.271109947641779e-23 1.359089222292579e-21
LM0 1.442316349999998e+02 -8.366015684565260e+00 1.651943142880465e-02 1.439792979857760e+02 -3.141592653589792e-02 4.271109947641779e-23 1.359089222292579e-21
LM0 1.447316349999998e+02 -8.381721064104324e+00 1.651943142880465e-02 1.444790512659588e+02 -3.141592653589792e-02 4.271109947641779e-23 1.359089222292579e-21
LM0 1.452316349999998e+02 -8.397426443643388e+00 1.651943142880465e-02 1.449788045461417e+02 -3.141592653589792e-02 4.271109947641779e-23 1.359089222292579e-21
LM0 1.457316349999998e+02 -8.413131823182452e+00 1.651943142880465e-02 1.454785578263245e+02 -3.141592653589792e-02 4.271109947641779e-23 1.359089222292579e-21
LM0 1.462316349999998e+02 -8.428837202721516e+00 1.651943142880465e-02 1.459783111065074e+02 -3.141592653589792e-02 4.271109947641779e-23 1.359089222292579e-21
LM0 1.467316349999998e+02 -8.444542582260580e+00 1.651943142880465e-02 1.464780643866902e+02 -3.141592653589792e-02 4.271109947641779e-23 1.359089222292579e-21
LM0 1.472316349999998e+02 -8.460247961799643e+00 1.651943142880465e-02 1.469778176668731e+02 -3.141592653589792e-02 4.271109947641779e-23 1.359089222292579e-21
LM0 1.477316349999998e+02 -8.475953341338707e+00 1.651943142880465e-02 1.474775709470560e+02 -3.141592653589792e-02 4.271109947641779e-23 1.359089222292579e-21
LM0 1.482316349999998e+02 -8.491658720877771e+00 1.651943142880465e-02 1.479773242272388e+02 -3.141592653589792e-02 4.271109947641779e-23 1.359089222292579e-21
LM1 1.483316349999998e+02 -8.494799796785584e+00 1.651943142880465e-02 1.480772748832754e+02 -3.141592653589792e-02 4.271109947641779e-23 1.359089222292579e-21
LM1 1.484316349999998e+02 -8.497940872693396e+00 1.651943142880465e-02 1.481772255393120e+02 -3.141592653589792e-02 4.271109947641779e-23 1.359089222292579e-21
LM1 1.485316349999998e+02 -8.501081948601209e+00 1.651943142880465e-02 1.482771761953486e+02 -3.141592653589792e-02 4.271109947641779e-23 1.359089222292579e-21
LM1 1.486316349999998e+02 -8.504223024509022e+00 1.651943142880465e-02 1.483771268513852e+02 -3.141592653589792e-02 4.271109947641779e-23 1.359089222292579e-21
QB34 1.488316349999997e+02 -8.510505176324648e+00 1.651943142880465e-02 1.485770281634583e+02 -3.141592653589792e-02 4.271109947641779e-23 1.359089222292579e-21
QB34 1.490316349999997e+02 -8.516787328140273e+00 1.651943142880465e-02 1.487769294755314e+02 -3.141592653589792e-02 4.271109947641779e-23 1.359089222292579e-21
LM0 1.495316349999997e+02 -8.532492707679337e+00 1.651943142880465e-02 1.492766827557143e+02 -3.141592653589792e-02 4.271109947641779e-23 1.359089222292579e-21
LM0 1.500316349999997e+02 -8.548198087218401e+00 1.651943142880465e-02 1.497764360358971e+02 -3.141592653589792e-02 4.271109947641779e-23 1.359089222292579e-21
LM0 1.505316349999997e+02 -8.563903466757464e+00 1.651943142880465e-02 1.502761893160800e+02 -3.141592653589792e-02 4.271109947641779e-23 1.359089222292579e-21
LM0 1.510316349999997e+02 -8.579608846296528e+00 1.651943142880465e-02 1.507759425962629e+02 -3.141592653589792e-02 4.271109947641779e-23 1.359089222292579e-21
LM0 1.515316349999997e+02 -8.595314225835592e+00 1.651943142880465e-02 1.512756958764457e+02 -3.141592653589792e-02 4.271109947641779e-23 1.359089222292579e-21
QB35 1.517316349999997e+02 -8.601596377651218e+00 1.651943142880465e-02 1.514755971885189e+02 -3.141592653589792e-02 4.271109947641779e-23 1.359089222292579e-21
MB4 1.517316349999997e+02 -8.601596377651218e+00 1.651943142880465e-02 1.514755971885189e+02 -3.141592653589792e-02 4.271109947641779e-23 1.359089222292579e-21
QB35 1.519316349999997e+02 -8.607878529466843e+00 1.651943142880465e-02 1.516754985005920e+02 -3.141592653589792e-02 4.271109947641779e-23 1.359089222292579e-21
LM0 1.524316349999997e+02 -8.623583909005907e+00 1.651943142880465e-02 1.521752517807749e+02 -3.141592653589792e-02 4.271109947641779e-23 1.359089222292579e-21
LM0 1.529316349999997e+02 -8.639289288544971e+00 1.651943142880465e-02 1.526750050609577e+02 -3.141592653589792e-02 4.271109947641779e-23 1.359089222292579e-21
LM0 1.534316349999997e+02 -8.654994668084035e+00 1.651943142880465e-02 1.531747583411406e+02 -3.141592653589792e-02 4.271109947641779e-23 1.359089222292579e-21
LM0 1.539316349999997e+02 -8.670700047623098e+00 1.651943142880465e-02 1.536745116213234e+02 -3.141592653589792e-02 4.271109947641779e-23 1.359089222292579e-21
LM0 1.544316349999997e+02 -8.686405427162162e+00 1.651943142880465e-02 1.541742649015063e+02 -3.141592653589792e-02 4.271109947641779e-23 1.359089222292579e-21
QB34 1.546316349999997e+02 -8.692687578977788e+00 1.651943142880465e-02 1.543741662135794e+02 -3.141592653589792e-02 4.271109947641779e-23 1.359089222292579e-21
QB34 1.548316349999997e+02 -8.698969730793413e+00 1.651943142880465e-02 1.545740675256526e+02 -3.141592653589792e-02 4.271109947641779e-23 1.359089222292579e-21
LM0 1.553316349999997e+02 -8.714675110332477e+00 1.651943142880465e-02 1.550738208058354e+02 -3.141592653589792e-02 4.271109947641779e-23 1.359089222292579e-21
LM0 1.558316349999997e+02 -8.730380489871541e+00 1.651943142880465e-02 1.555735740860183e+02 -3.141592653589792e-02 4.271109947641779e-23 1.359089222292579e-21
LM0 1.563316349999997e+02 -8.746085869410605e+00 1.651943142880465e-02 1.560733273662011e+02 -3.141592653589792e-02 4.271109947641779e-23 1.359089222292579e-21
LM0 1.568316349999997e+02 -8.761791248949669e+00 1.651943142880465e-02 1.565730806463840e+02 -3.141592653589792e-02 4.271109947641779e-23 1.359089222292579e-21
LM0 1.573316349999997e+02 -8.777496628488732e+00 1.651943142880465e-02 1.570728339265669e+02 -3.141592653589792e-02 4.271109947641779e-23 1.359089222292579e-21
LM0 1.578316349999997e+02 -8.793202008027796e+00 1.651943142880465e-02 1.575725872067497e+02 -3.141592653589792e-02 4.271109947641779e-23 1.359089222292579e-21
LM0 1.583316349999997e+02 -8.808907387566860e+00 1.651943142880465e-02 1.580723404869326e+02 -3.141592653589792e-02 4.271109947641779e-23 1.359089222292579e-21
LM0 1.588316349999997e+02 -8.824612767105924e+00 1.651943142880465e-02 1.585720937671154e+02 -3.141592653589792e-02 4.271109947641779e-23 1.359089222292579e-21
LM0 1.593316349999997e+02 -8.840318146644988e+00 1.651943142880465e-02 1.590718470472983e+02 -3.141592653589792e-02 4.271109947641779e-23 1.359089222292579e-21
LM0 1.598316349999997e+02 -8.856023526184051e+00 1.651943142880465e-02 1.595716003274811e+02 -3.141592653589792e-02 4.271109947641779e-23 1.359089222292579e-21
LM0 1.603316349999997e+02 -8.871728905723115e+00 1.651943142880465e-02 1.600713536076640e+02 -3.141592653589792e-02 4.271109947641779e-23 1.359089222292579e-21
LM1 1.604316349999997e+02 -8.874869981630928e+00 1.651943142880465e-02 1.601713042637006e+02 -3.141592653589792e-02 4.271109947641779e-23 1.359089222292579e-21
LM1 1.605316349999997e+02 -8.878011057538741e+00 1.651943142880465e-02 1.602712549197372e+02 -3.141592653589792e-02 4.271109947641779e-23 1.359089222292579e-21
LM1 1.606316349999997e+02 -8.881152133446554e+00 1.651943142880465e-02 1.603712055757738e+02 -3.141592653589792e-02 4.271109947641779e-23 1.359089222292579e-21
LM1 1.607316349999997e+02 -8.884293209354366e+00 1.651943142880465e-02 1.604711562318103e+02 -3.141592653589792e-02 4.271109947641779e-23 1.359089222292579e-21
B33A 1.612316349999997e+02 -8.896072970664482e+00 1.651943142880465e-02 1.609710123079431e+02 -1.570796326794895e-02 6.405347598369497e-23 1.358250678035810e-21
MB5 1.612316349999997e+02 -8.896072970664482e+00 1.651943142880465e-02 1.609710123079431e+02 -1.570796326794895e-02 6.405347598369497e-23 1.358250678035810e-21
B33B 1.617316349999997e+02 -8.899999880736621e+00 1.651943142880465e-02 1.614709917465209e+02 1.734723475976807e-17 8.538004825422590e-23 1.357077005748177e-21
MM4 1.617316349999997e+02 -8.899999880736621e+00 1.651943142880465e-02 1.614709917465209e+02 1.734723475976807e-17 8.538004825422590e-23 1.357077005748177e-21
MM3 1.617316349999997e+02 -8.899999880736621e+00 1.651943142880465e-02 1.614709917465209e+02 1.734723475976807e-17 8.538004825422590e-23 1.357077005748177e-21
LMM3 1.617577249999997e+02 -8.899999880736621e+00 1.651943142880465e-02 1.614970817465209e+02 1.734723475976807e-17 8.538004825422590e-23 1.357077005748177e-21
LM1 1.618577249999997e+02 -8.899999880736621e+00 1.651943142880465e-02 1.615970817465209e+02 1.734723475976807e-17 8.538004825422590e-23 1.357077005748177e-21
LM1 1.619577249999997e+02 -8.899999880736621e+00 1.651943142880465e-02 1.616970817465209e+02 1.734723475976807e-17 8.538004825422590e-23 1.357077005748177e-21
LM1 1.620577249999997e+02 -8.899999880736621e+00 1.651943142880465e-02 1.617970817465209e+02 1.734723475976807e-17 8.538004825422590e-23 1.357077005748177e-21
LM1 1.621577249999997e+02 -8.899999880736621e+00 1.651943142880465e-02 1.618970817465209e+02 1.734723475976807e-17 8.538004825422590e-23 1.357077005748177e-21
LM0 1.626577249999997e+02 -8.899999880736621e+00 1.651943142880465e-02 1.623970817465209e+02 1.734723475976807e-17 8.538004825422590e-23 1.357077005748177e-21
LM0 1.631577249999997e+02 -8.899999880736621e+00 1.651943142880465e-02 1.628970817465209e+02 1.734723475976807e-17 8.538004825422590e-23 1.357077005748177e-21
LM1 1.632577249999997e+02 -8.899999880736621e+00 1.651943142880465e-02 1.629970817465209e+02 1.734723475976807e-17 8.538004825422590e-23 1.357077005748177e-21
LM1 1.633577249999996e+02 -8.899999880736621e+00 1.651943142880465e-02 1.630970817465209e+02 1.734723475976807e-17 8.538004825422590e-23 1.357077005748177e-21
LM1 1.634577249999996e+02 -8.899999880736621e+00 1.651943142880465e-02 1.631970817465209e+02 1.734723475976807e-17 8.538004825422590e-23 1.357077005748177e-21
LM0 1.639577249999996e+02 -8.899999880736621e+00 1.651943142880465e-02 1.636970817465209e+02 1.734723475976807e-17 8.538004825422590e-23 1.357077005748177e-21
LM0 1.644577249999996e+02 -8.899999880736621e+00 1.651943142880465e-02 1.641970817465209e+02 1.734723475976807e-17 8.538004825422590e-23 1.357077005748177e-21
LM0 1.649577249999996e+02 -8.899999880736621e+00 1.651943142880465e-02 1.646970817465209e+02 1.734723475976807e-17 8.538004825422590e-23 1.357077005748177e-21
LM0 1.654577249999996e+02 -8.899999880736621e+00 1.651943142880465e-02 1.651970817465209e+02 1.734723475976807e-17 8.538004825422590e-23 1.357077005748177e-21
LM0 1.659577249999996e+02 -8.899999880736621e+00 1.651943142880465e-02 1.656970817465209e+02 1.734723475976807e-17 8.538004825422590e-23 1.357077005748177e-21
LM0 1.664577249999996e+02 -8.899999880736621e+00 1.651943142880465e-02 1.661970817465209e+02 1.734723475976807e-17 8.538004825422590e-23 1.357077005748177e-21
LM0 1.669577249999996e+02 -8.899999880736621e+00 1.651943142880465e-02 1.666970817465209e+02 1.734723475976807e-17 8.538004825422590e-23 1.357077005748177e-21
LM0 1.674577249999996e+02 -8.899999880736621e+00 1.651943142880465e-02 1.671970817465209e+02 1.734723475976807e-17 8.538004825422590e-23 1.357077005748177e-21
LM0 1.679577249999996e+02 -8.899999880736621e+00 1.651943142880465e-02 1.676970817465209e+02 1.734723475976807e-17 8.538004825422590e-23 1.357077005748177e-21
QM309 1.681577249999996e+02 -8.899999880736621e+00 1.651943142880465e-02 1.678970817465209e+02 1.734723475976807e-17 8.538004825422590e-23 1.357077005748177e-21
LM1 1.682577249999996e+02 -8.899999880736621e+00 1.651943142880465e-02 1.679970817465208e+02 1.734723475976807e-17 8.538004825422590e-23 1.357077005748177e-21
LM1 1.683577249999996e+02 -8.899999880736621e+00 1.651943142880465e-02 1.680970817465208e+02 1.734723475976807e-17 8.538004825422590e-23 1.357077005748177e-21
LM1 1.684577249999996e+02 -8.899999880736621e+00 1.651943142880465e-02 1.681970817465208e+02 1.734723475976807e-17 8.538004825422590e-23 1.357077005748177e-21
LM0 1.689577249999996e+02 -8.899999880736621e+00 1.651943142880465e-02 1.686970817465208e+02 1.734723475976807e-17 8.538004825422590e-23 1.357077005748177e-21
LM0 1.694577249999996e+02 -8.899999880736621e+00 1.651943142880465e-02 1.691970817465208e+02 1.734723475976807e-17 8.538004825422590e-23 1.357077005748177e-21
LM0 1.699577249999996e+02 -8.899999880736621e+00 1.651943142880465e-02 1.696970817465208e+02 1.734723475976807e-17 8.538004825422590e-23 1.357077005748177e-21
LM0 1.704577249999996e+02 -8.899999880736621e+00 1.651943142880465e-02 1.701970817465208e+02 1.734723475976807e-17 8.538004825422590e-23 1.357077005748177e-21
LM0 1.709577249999996e+02 -8.899999880736621e+00 1.651943142880465e-02 1.706970817465208e+02 1.734723475976807e-17 8.538004825422590e-23 1.357077005748177e-21
LM0 1.714577249999996e+02 -8.899999880736621e+00 1.651943142880465e-02 1.711970817465208e+02 1.734723475976807e-17 8.538004825422590e-23 1.357077005748177e-21
LM0 1.719577249999996e+02 -8.899999880736621e+00 1.651943142880465e-02 1.716970817465208e+02 1.734723475976807e-17 8.538004825422590e-23 1.357077005748177e-21
LM0 1.724577249999996e+02 -8.899999880736621e+00 1.651943142880465e-02 1.721970817465208e+02 1.734723475976807e-17 8.538004825422590e-23 1.357077005748177e-21
LM0 1.729577249999996e+02 -8.899999880736621e+00 1.651943142880465e-02 1.726970817465208e+02 1.734723475976807e-17 8.538004825422590e-23 1.357077005748177e-21
QM308 1.731577249999996e+02 -8.899999880736621e+00 1.651943142880465e-02 1.728970817465208e+02 1.734723475976807e-17 8.538004825422590e-23 1.357077005748177e-21
LM1 1.732577249999996e+02 -8.899999880736621e+00 1.651943142880465e-02 1.729970817465208e+02 1.734723475976807e-17 8.538004825422590e-23 1.357077005748177e-21
LM1 1.733577249999996e+02 -8.899999880736621e+00 1.651943142880465e-02 1.730970817465208e+02 1.734723475976807e-17 8.538004825422590e-23 1.357077005748177e-21
LM1 1.734577249999996e+02 -8.899999880736621e+00 1.651943142880465e-02 1.731970817465208e+02 1.734723475976807e-17 8.538004825422590e-23 1.357077005748177e-21
LM0 1.739577249999996e+02 -8.899999880736621e+00 1.651943142880465e-02 1.736970817465208e+02 1.734723475976807e-17 8.538004825422590e-23 1.357077005748177e-21
LM0 1.744577249999996e+02 -8.899999880736621e+00 1.651943142880465e-02 1.741970817465208e+02 1.734723475976807e-17 8.538004825422590e-23 1.357077005748177e-21
LM0 1.749577249999996e+02 -8.899999880736621e+00 1.651943142880465e-02 1.746970817465208e+02 1.734723475976807e-17 8.538004825422590e-23 1.357077005748177e-21
LM0 1.754577249999996e+02 -8.899999880736621e+00 1.651943142880465e-02 1.751970817465208e+02 1.734723475976807e-17 8.538004825422590e-23 1.357077005748177e-21
LM0 1.759577249999996e+02 -8.899999880736621e+00 1.651943142880465e-02 1.756970817465208e+02 1.734723475976807e-17 8.538004825422590e-23 1.357077005748177e-21
LM0 1.764577249999996e+02 -8.899999880736621e+00 1.651943142880465e-02 1.761970817465208e+02 1.734723475976807e-17 8.538004825422590e-23 1.357077005748177e-21
LM0 1.769577249999996e+02 -8.899999880736621e+00 1.651943142880465e-02 1.766970817465208e+02 1.734723475976807e-17 8.538004825422590e-23 1.357077005748177e-21
LM0 1.774577249999996e+02 -8.899999880736621e+00 1.651943142880465e-02 1.771970817465208e+02 1.734723475976807e-17 8.538004825422590e-23 1.357077005748177e-21
LM0 1.779577249999996e+02 -8.899999880736621e+00 1.651943142880465e-02 1.776970817465208e+02 1.734723475976807e-17 8.538004825422590e-23 1.357077005748177e-21
QM307 1.781577249999996e+02 -8.899999880736621e+00 1.651943142880465e-02 1.778970817465208e+02 1.734723475976807e-17 8.538004825422590e-23 1.357077005748177e-21
LM1 1.782577249999996e+02 -8.899999880736621e+00 1.651943142880465e-02 1.779970817465208e+02 1.734723475976807e-17 8.538004825422590e-23 1.357077005748177e-21
LM1 1.783577249999996e+02 -8.899999880736621e+00 1.651943142880465e-02 1.780970817465208e+02 1.734723475976807e-17 8.538004825422590e-23 1.357077005748177e-21
LM1 1.784577249999996e+02 -8.899999880736621e+00 1.651943142880465e-02 1.781970817465208e+02 1.734723475976807e-17 8.538004825422590e-23 1.357077005748177e-21
LM0 1.789577249999996e+02 -8.899999880736621e+00 1.651943142880465e-02 1.786970817465208e+02 1.734723475976807e-17 8.538004825422590e-23 1.357077005748177e-21
LM0 1.794577249999996e+02 -8.899999880736621e+00 1.651943142880465e-02 1.791970817465208e+02 1.734723475976807e-17 8.538004825422590e-23 1.357077005748177e-21
LM0 1.799577249999996e+02 -8.899999880736621e+00 1.651943142880465e-02 1.796970817465208e+02 1.734723475976807e-17 8.538004825422590e-23 1.357077005748177e-21
LM0 1.804577249999996e+02 -8.899999880736621e+00 1.651943142880465e-02 1.801970817465208e+02 1.734723475976807e-17 8.538004825422590e-23 1.357077005748177e-21
LM0 1.809577249999996e+02 -8.899999880736621e+00 1.651943142880465e-02 1.806970817465208e+02 1.734723475976807e-17 8.538004825422590e-23 1.357077005748177e-21
