Printout for SDDS file out/ltu1/ltu1.chs

       s        ElementName  ElementType      betax          betay          alphax         alphay          etax          etaxp           etay          etayp           psix           psiy           psi            enx            eny         pCentral0   
  1.483000e+02          LM0     CSRDRIFT   3.880126e+01   7.595905e+00   4.701799e+00  -1.125013e+00   1.265487e-01  -1.745507e-02   0.000000e+00   0.000000e+00   9.226012e+00   7.891568e+00   0.000000e+00   7.770892e-07   2.260570e-07   1.572835e+04 
  1.488000e+02          LM0     CSRDRIFT   3.424834e+01   8.795486e+00   4.404039e+00  -1.274149e+00   1.178211e-01  -1.745507e-02   0.000000e+00   0.000000e+00   9.239729e+00   7.952778e+00   0.000000e+00   7.770889e-07   2.260569e-07   1.572835e+04 
  1.493000e+02          LM0     CSRDRIFT   2.999318e+01   1.014420e+01   4.106279e+00  -1.423286e+00   1.090936e-01  -1.745507e-02   0.000000e+00   0.000000e+00   9.255330e+00   8.005736e+00   0.000000e+00   7.770885e-07   2.260568e-07   1.572835e+04 
  1.498000e+02          LM0     CSRDRIFT   2.603578e+01   1.164206e+01   3.808519e+00  -1.572423e+00   1.003661e-01  -1.745507e-02   0.000000e+00   0.000000e+00   9.273223e+00   8.051762e+00   0.000000e+00   7.770882e-07   2.260567e-07   1.572835e+04 
  1.503000e+02          LM0     CSRDRIFT   2.237614e+01   1.328905e+01   3.510760e+00  -1.721559e+00   9.163854e-02  -1.745507e-02   0.000000e+00   0.000000e+00   9.293940e+00   8.091971e+00   0.000000e+00   7.770879e-07   2.260566e-07   1.572835e+04 
  1.508000e+02          LM0     CSRDRIFT   1.901426e+01   1.508518e+01   3.213000e+00  -1.870696e+00   8.291100e-02  -1.745507e-02   0.000000e+00   0.000000e+00   9.318183e+00   8.127293e+00   0.000000e+00   7.770876e-07   2.260565e-07   1.572835e+04 
  1.513000e+02          LM0     CSRDRIFT   1.595014e+01   1.703044e+01   2.915240e+00  -2.019832e+00   7.418347e-02  -1.745507e-02   0.000000e+00   0.000000e+00   9.346898e+00   8.158492e+00   0.000000e+00   7.770874e-07   2.260564e-07   1.572835e+04 
  1.518000e+02          LM0     CSRDRIFT   1.318378e+01   1.912484e+01   2.617480e+00  -2.168969e+00   6.545594e-02  -1.745507e-02   0.000000e+00   0.000000e+00   9.381385e+00   8.186201e+00   0.000000e+00   7.770871e-07   2.260564e-07   1.572835e+04 
  1.523000e+02          LM0     CSRDRIFT   1.071518e+01   2.136838e+01   2.319720e+00  -2.318105e+00   5.672840e-02  -1.745507e-02   0.000000e+00   0.000000e+00   9.423465e+00   8.210937e+00   0.000000e+00   7.770868e-07   2.260563e-07   1.572835e+04 
  1.528000e+02          LM0     CSRDRIFT   8.544344e+00   2.376105e+01   2.021961e+00  -2.467242e+00   4.800087e-02  -1.745507e-02   0.000000e+00   0.000000e+00   9.475744e+00   8.233128e+00   0.000000e+00   7.770866e-07   2.260562e-07   1.572835e+04 
  1.533000e+02          LM0     CSRDRIFT   6.671263e+00   2.630286e+01   1.724201e+00  -2.616378e+00   3.927334e-02  -1.745507e-02   0.000000e+00   0.000000e+00   9.542018e+00   8.253130e+00   0.000000e+00   7.770863e-07   2.260561e-07   1.572835e+04 
  1.538000e+02          LM0     CSRDRIFT   5.095943e+00   2.899381e+01   1.426441e+00  -2.765515e+00   3.054581e-02  -1.745507e-02   0.000000e+00   0.000000e+00   9.627877e+00   8.271237e+00   0.000000e+00   7.770861e-07   2.260561e-07   1.572835e+04 
  1.543000e+02          LM0     CSRDRIFT   3.818382e+00   3.183389e+01   1.128681e+00  -2.914652e+00   2.181827e-02  -1.745507e-02   0.000000e+00   0.000000e+00   9.741471e+00   8.287695e+00   0.000000e+00   7.770859e-07   2.260560e-07   1.572835e+04 
  1.548000e+02          LM0     CSRDRIFT   2.838580e+00   3.482311e+01   8.309213e-01  -3.063788e+00   1.309074e-02  -1.745507e-02   0.000000e+00   0.000000e+00   9.893933e+00   8.302713e+00   0.000000e+00   7.770857e-07   2.260560e-07   1.572835e+04 
  1.553000e+02          LM0     CSRDRIFT   2.156539e+00   3.796147e+01   5.331615e-01  -3.212925e+00   4.363208e-03  -1.745507e-02   0.000000e+00   0.000000e+00   1.009742e+01   8.316466e+00   0.000000e+00   7.770855e-07   2.260559e-07   1.572835e+04 
  1.555500e+02          B11    CSRCSBEND   1.927643e+00   3.957508e+01   3.837133e-01  -3.264039e+00   1.090820e-03  -8.726536e-03   0.000000e+00   0.000000e+00   1.022035e+01   8.322916e+00   0.000000e+00   4.426569e-07   2.260550e-07   1.572835e+04 
  1.555500e+02          MB2         MARK   1.927643e+00   3.957508e+01   3.837133e-01  -3.264039e+00   1.090820e-03  -8.726536e-03   0.000000e+00   0.000000e+00   1.022035e+01   8.322916e+00   0.000000e+00   4.426569e-07   2.260550e-07   1.572835e+04 
  1.558000e+02          B11    CSRCSBEND   1.772845e+00   4.122551e+01   2.354622e-01  -3.338336e+00  -4.205379e-09  -4.594260e-10   0.000000e+00   0.000000e+00   1.035600e+01   8.329105e+00   0.000000e+00   2.561893e-07   2.260527e-07   1.572835e+04 
  1.558000e+02          MM0         MARK   1.772845e+00   4.122551e+01   2.354622e-01  -3.338336e+00  -4.205379e-09  -4.594260e-10   0.000000e+00   0.000000e+00   1.035600e+01   8.329105e+00   0.000000e+00   2.561893e-07   2.260527e-07   1.572835e+04 
  1.563000e+02          LM0     CSRDRIFT   1.686217e+00   4.463749e+01  -6.220694e-02  -3.485630e+00  -4.435092e-09  -4.594260e-10   0.000000e+00   0.000000e+00   1.064937e+01   8.340761e+00   0.000000e+00   2.561864e-07   2.260502e-07   1.572835e+04 
  1.568000e+02          LM0     CSRDRIFT   1.897259e+00   4.819677e+01  -3.598760e-01  -3.632923e+00  -4.664805e-09  -4.594260e-10   0.000000e+00   0.000000e+00   1.093269e+01   8.351541e+00   0.000000e+00   2.561851e-07   2.260490e-07   1.572835e+04 
  1.569000e+02         QM11         QUAD   1.987673e+00   4.861548e+01  -5.461896e-01  -5.452378e-01  -4.725728e-09  -7.596824e-10   0.000000e+00   0.000000e+00   1.098427e+01   8.353605e+00   0.000000e+00   2.561850e-07   2.259994e-07   1.572835e+04 
  1.570000e+02         QM11         QUAD   2.116668e+00   4.841393e+01  -7.465117e-01   2.556372e+00  -4.816903e-09  -1.064802e-09   0.000000e+00   0.000000e+00   1.103309e+01   8.355664e+00   0.000000e+00   2.561843e-07   2.259505e-07   1.572835e+04 
  1.575000e+02          LM0     CSRDRIFT   3.047110e+00   4.589647e+01  -1.114373e+00   2.478553e+00  -5.349304e-09  -1.064802e-09   0.000000e+00   0.000000e+00   1.123126e+01   8.366271e+00   0.000000e+00   2.561832e-07   2.259495e-07   1.572835e+04 
  1.580000e+02          LM0     CSRDRIFT   4.345414e+00   4.345683e+01  -1.482234e+00   2.400734e+00  -5.881705e-09  -1.064802e-09   0.000000e+00   0.000000e+00   1.136911e+01   8.377467e+00   0.000000e+00   2.561826e-07   2.259490e-07   1.572835e+04 
  1.585000e+02          LM0     CSRDRIFT   6.011578e+00   4.109500e+01  -1.850095e+00   2.322916e+00  -6.414106e-09  -1.064802e-09   0.000000e+00   0.000000e+00   1.146709e+01   8.389299e+00   0.000000e+00   2.561822e-07   2.259486e-07   1.572835e+04 
  1.590000e+02          LM0     CSRDRIFT   8.045604e+00   3.881100e+01  -2.217956e+00   2.245097e+00  -6.946507e-09  -1.064802e-09   0.000000e+00   0.000000e+00   1.153905e+01   8.401819e+00   0.000000e+00   2.561818e-07   2.259482e-07   1.572835e+04 
  1.595000e+02          LM0     CSRDRIFT   1.044749e+01   3.660481e+01  -2.585817e+00   2.167278e+00  -7.478908e-09  -1.064802e-09   0.000000e+00   0.000000e+00   1.159361e+01   8.415085e+00   0.000000e+00   2.561815e-07   2.259479e-07   1.572835e+04 
  1.596000e+02         QM12         QUAD   1.100314e+01   3.606837e+01  -2.976046e+00   3.191929e+00  -7.596217e-09  -1.281928e-09   0.000000e+00   0.000000e+00   1.160294e+01   8.417836e+00   0.000000e+00   2.561695e-07   2.259284e-07   1.572835e+04 
  1.597000e+02         QM12         QUAD   1.164020e+01   3.533049e+01  -3.400607e+00   4.179827e+00  -7.735417e-09  -1.502749e-09   0.000000e+00   0.000000e+00   1.161178e+01   8.420636e+00   0.000000e+00   2.561567e-07   2.259092e-07   1.572835e+04 
  1.602000e+02          LM0     CSRDRIFT   1.531065e+01   3.128136e+01  -3.940294e+00   3.918425e+00  -8.486791e-09  -1.502749e-09   0.000000e+00   0.000000e+00   1.164924e+01   8.435676e+00   0.000000e+00   2.561563e-07   2.259089e-07   1.572835e+04 
  1.607000e+02          LM0     CSRDRIFT   1.952079e+01   2.749364e+01  -4.479981e+00   3.657022e+00  -9.238165e-09  -1.502749e-09   0.000000e+00   0.000000e+00   1.167817e+01   8.452727e+00   0.000000e+00   2.561561e-07   2.259087e-07   1.572835e+04 
  1.612000e+02          LM0     CSRDRIFT   2.427061e+01   2.396732e+01  -5.019668e+00   3.395620e+00  -9.989540e-09  -1.502749e-09   0.000000e+00   0.000000e+00   1.170114e+01   8.472206e+00   0.000000e+00   2.561559e-07   2.259085e-07   1.572835e+04 
  1.617000e+02          LM0     CSRDRIFT   2.956012e+01   2.070240e+01  -5.559356e+00   3.134217e+00  -1.074091e-08  -1.502749e-09   0.000000e+00   0.000000e+00   1.171981e+01   8.494654e+00   0.000000e+00   2.561557e-07   2.259083e-07   1.572835e+04 
  1.622000e+02          LM0     CSRDRIFT   3.538932e+01   1.769888e+01  -6.099043e+00   2.872815e+00  -1.149229e-08  -1.502749e-09   0.000000e+00   0.000000e+00   1.173527e+01   8.520778e+00   0.000000e+00   2.561555e-07   2.259081e-07   1.572835e+04 
  1.623000e+02         QM13         QUAD   3.619507e+01   1.733436e+01  -1.926778e+00   7.867188e-01  -1.157464e-08  -1.427623e-10   0.000000e+00   0.000000e+00   1.173806e+01   8.526499e+00   0.000000e+00   2.563332e-07   2.259557e-07   1.572835e+04 
  1.624000e+02         QM13         QUAD   3.615399e+01   1.738172e+01   2.335921e+00  -1.262161e+00  -1.152078e-08   1.218904e-09   0.000000e+00   0.000000e+00   1.174082e+01   8.532271e+00   0.000000e+00   2.565140e-07   2.260037e-07   1.572835e+04 
  1.629000e+02          LM0     CSRDRIFT   3.386272e+01   1.868117e+01   2.246629e+00  -1.336752e+00  -1.091133e-08   1.218904e-09   0.000000e+00   0.000000e+00   1.175511e+01   8.560022e+00   0.000000e+00   2.565137e-07   2.260035e-07   1.572835e+04 
  1.634000e+02          LM0     CSRDRIFT   3.166074e+01   2.005522e+01   2.157337e+00  -1.411343e+00  -1.030188e-08   1.218904e-09   0.000000e+00   0.000000e+00   1.177038e+01   8.585856e+00   0.000000e+00   2.565136e-07   2.260034e-07   1.572835e+04 
  1.639000e+02          LM0     CSRDRIFT   2.954804e+01   2.150386e+01   2.068045e+00  -1.485935e+00  -9.692429e-09   1.218904e-09   0.000000e+00   0.000000e+00   1.178673e+01   8.609936e+00   0.000000e+00   2.565134e-07   2.260032e-07   1.572835e+04 
  1.644000e+02          LM0     CSRDRIFT   2.752465e+01   2.302709e+01   1.978753e+00  -1.560526e+00  -9.082977e-09   1.218904e-09   0.000000e+00   0.000000e+00   1.180426e+01   8.632407e+00   0.000000e+00   2.565133e-07   2.260031e-07   1.572835e+04 
  1.649000e+02          LM0     CSRDRIFT   2.559054e+01   2.462491e+01   1.889461e+00  -1.635117e+00  -8.473525e-09   1.218904e-09   0.000000e+00   0.000000e+00   1.182310e+01   8.653406e+00   0.000000e+00   2.565131e-07   2.260030e-07   1.572835e+04 
  1.650000e+02         QM14         QUAD   2.530350e+01   2.486631e+01   9.842997e-01  -7.760168e-01  -8.366442e-09   9.233795e-10   0.000000e+00   0.000000e+00   1.182703e+01   8.657445e+00   0.000000e+00   2.564747e-07   2.259791e-07   1.572835e+04 
  1.651000e+02         QM14         QUAD   2.519590e+01   2.493459e+01   9.297721e-02   9.396883e-02  -8.288741e-09   6.310976e-10   0.000000e+00   0.000000e+00   1.183100e+01   8.661458e+00   0.000000e+00   2.564366e-07   2.259552e-07   1.572835e+04 
  1.656000e+02          LM0     CSRDRIFT   2.511293e+01   2.485074e+01   7.296115e-02   7.373930e-02  -7.973192e-09   6.310976e-10   0.000000e+00   0.000000e+00   1.185088e+01   8.681546e+00   0.000000e+00   2.564364e-07   2.259550e-07   1.572835e+04 
  1.661000e+02          LM0     CSRDRIFT   2.504997e+01   2.478712e+01   5.294510e-02   5.350977e-02  -7.657643e-09   6.310976e-10   0.000000e+00   0.000000e+00   1.187081e+01   8.701693e+00   0.000000e+00   2.564363e-07   2.259549e-07   1.572835e+04 
  1.666000e+02          LM0     CSRDRIFT   2.500704e+01   2.474372e+01   3.292905e-02   3.328024e-02  -7.342094e-09   6.310976e-10   0.000000e+00   0.000000e+00   1.189079e+01   8.721884e+00   0.000000e+00   2.564362e-07   2.259548e-07   1.572835e+04 
  1.671000e+02          LM0     CSRDRIFT   2.498412e+01   2.472055e+01   1.291300e-02   1.305071e-02  -7.026545e-09   6.310976e-10   0.000000e+00   0.000000e+00   1.191080e+01   8.742102e+00   0.000000e+00   2.564361e-07   2.259547e-07   1.572835e+04 
  1.672000e+02          LM1     CSRDRIFT   2.498193e+01   2.471835e+01   8.909786e-03   9.004809e-03  -6.963436e-09   6.310976e-10   0.000000e+00   0.000000e+00   1.191480e+01   8.746147e+00   0.000000e+00   2.564361e-07   2.259547e-07   1.572835e+04 
  1.673000e+02          LM1     CSRDRIFT   2.498055e+01   2.471695e+01   4.906575e-03   4.958904e-03  -6.900326e-09   6.310976e-10   0.000000e+00   0.000000e+00   1.191880e+01   8.750193e+00   0.000000e+00   2.564361e-07   2.259547e-07   1.572835e+04 
  1.674000e+02          LM1     CSRDRIFT   2.497997e+01   2.471637e+01   9.033646e-04   9.129981e-04  -6.837216e-09   6.310976e-10   0.000000e+00   0.000000e+00   1.192280e+01   8.754239e+00   0.000000e+00   2.564360e-07   2.259546e-07   1.572835e+04 
  1.674226e+02         LMM1     CSRDRIFT   2.497995e+01   2.471635e+01  -9.092306e-09  -1.026785e-08  -6.822975e-09   6.310976e-10   0.000000e+00   0.000000e+00   1.192371e+01   8.755152e+00   0.000000e+00   2.564360e-07   2.259546e-07   1.572835e+04 
  1.674226e+02          MM1         MARK   2.497995e+01   2.471635e+01  -9.092306e-09  -1.026785e-08  -6.822975e-09   6.310976e-10   0.000000e+00   0.000000e+00   1.192371e+01   8.755152e+00   0.000000e+00   2.564360e-07   2.259546e-07   1.572835e+04 
  1.674451e+02         LMM1     CSRDRIFT   2.497997e+01   2.471637e+01  -9.033828e-04  -9.130186e-04  -6.808733e-09   6.310976e-10   0.000000e+00   0.000000e+00   1.192461e+01   8.756065e+00   0.000000e+00   2.564360e-07   2.259546e-07   1.572835e+04 
  1.675451e+02          LM1     CSRDRIFT   2.498055e+01   2.471695e+01  -4.906593e-03  -4.958924e-03  -6.745623e-09   6.310976e-10   0.000000e+00   0.000000e+00   1.192861e+01   8.760111e+00   0.000000e+00   2.564360e-07   2.259546e-07   1.572835e+04 
  1.676451e+02          LM1     CSRDRIFT   2.498193e+01   2.471835e+01  -8.909804e-03  -9.004830e-03  -6.682514e-09   6.310976e-10   0.000000e+00   0.000000e+00   1.193262e+01   8.764156e+00   0.000000e+00   2.564360e-07   2.259546e-07   1.572835e+04 
  1.677451e+02          LM1     CSRDRIFT   2.498412e+01   2.472055e+01  -1.291301e-02  -1.305074e-02  -6.619404e-09   6.310976e-10   0.000000e+00   0.000000e+00   1.193662e+01   8.768202e+00   0.000000e+00   2.564360e-07   2.259546e-07   1.572835e+04 
  1.682451e+02          LM0     CSRDRIFT   2.500704e+01   2.474372e+01  -3.292907e-02  -3.328026e-02  -6.303855e-09   6.310976e-10   0.000000e+00   0.000000e+00   1.195663e+01   8.788420e+00   0.000000e+00   2.564359e-07   2.259545e-07   1.572835e+04 
  1.687451e+02          LM0     CSRDRIFT   2.504997e+01   2.478712e+01  -5.294512e-02  -5.350979e-02  -5.988306e-09   6.310976e-10   0.000000e+00   0.000000e+00   1.197660e+01   8.808611e+00   0.000000e+00   2.564358e-07   2.259544e-07   1.572835e+04 
  1.692451e+02          LM0     CSRDRIFT   2.511293e+01   2.485074e+01  -7.296117e-02  -7.373932e-02  -5.672757e-09   6.310976e-10   0.000000e+00   0.000000e+00   1.199654e+01   8.828758e+00   0.000000e+00   2.564357e-07   2.259543e-07   1.572835e+04 
  1.697451e+02          LM0     CSRDRIFT   2.519590e+01   2.493459e+01  -9.297723e-02  -9.396885e-02  -5.357209e-09   6.310976e-10   0.000000e+00   0.000000e+00   1.201642e+01   8.848846e+00   0.000000e+00   2.564356e-07   2.259543e-07   1.572835e+04 
  1.698451e+02         QM14         QUAD   2.530350e+01   2.486631e+01  -9.842997e-01   7.760168e-01  -5.303469e-09   4.440133e-10   0.000000e+00   0.000000e+00   1.202038e+01   8.852859e+00   0.000000e+00   2.563999e-07   2.259283e-07   1.572835e+04 
  1.699451e+02         QM14         QUAD   2.559054e+01   2.462491e+01  -1.889461e+00   1.635117e+00  -5.268354e-09   2.584884e-10   0.000000e+00   0.000000e+00   1.202431e+01   8.856898e+00   0.000000e+00   2.563640e-07   2.259026e-07   1.572835e+04 
  1.704451e+02          LM0     CSRDRIFT   2.752465e+01   2.302709e+01  -1.978753e+00   1.560526e+00  -5.139110e-09   2.584884e-10   0.000000e+00   0.000000e+00   1.204315e+01   8.877897e+00   0.000000e+00   2.563639e-07   2.259025e-07   1.572835e+04 
  1.709451e+02          LM0     CSRDRIFT   2.954804e+01   2.150386e+01  -2.068045e+00   1.485935e+00  -5.009866e-09   2.584884e-10   0.000000e+00   0.000000e+00   1.206069e+01   8.900368e+00   0.000000e+00   2.563638e-07   2.259024e-07   1.572835e+04 
  1.714451e+02          LM0     CSRDRIFT   3.166074e+01   2.005522e+01  -2.157337e+00   1.411343e+00  -4.880621e-09   2.584884e-10   0.000000e+00   0.000000e+00   1.207704e+01   8.924447e+00   0.000000e+00   2.563637e-07   2.259023e-07   1.572835e+04 
  1.719451e+02          LM0     CSRDRIFT   3.386272e+01   1.868117e+01  -2.246629e+00   1.336752e+00  -4.751377e-09   2.584884e-10   0.000000e+00   0.000000e+00   1.209231e+01   8.950282e+00   0.000000e+00   2.563636e-07   2.259023e-07   1.572835e+04 
  1.724451e+02          LM0     CSRDRIFT   3.615399e+01   1.738172e+01  -2.335922e+00   1.262161e+00  -4.622133e-09   2.584884e-10   0.000000e+00   0.000000e+00   1.210660e+01   8.978033e+00   0.000000e+00   2.563636e-07   2.259022e-07   1.572835e+04 
  1.725451e+02         QM13         QUAD   3.619507e+01   1.733436e+01   1.926778e+00  -7.867189e-01  -4.569137e-09   8.003897e-10   0.000000e+00   0.000000e+00   1.210936e+01   8.983805e+00   0.000000e+00   2.565235e-07   2.259609e-07   1.572835e+04 
  1.726451e+02         QM13         QUAD   3.538932e+01   1.769888e+01   6.099043e+00  -2.872815e+00  -4.462369e-09   1.332872e-09   0.000000e+00   0.000000e+00   1.211214e+01   8.989526e+00   0.000000e+00   2.566822e-07   2.260205e-07   1.572835e+04 
  1.731451e+02          LM0     CSRDRIFT   2.956012e+01   2.070240e+01   5.559356e+00  -3.134217e+00  -3.795933e-09   1.332872e-09   0.000000e+00   0.000000e+00   1.212760e+01   9.015649e+00   0.000000e+00   2.566821e-07   2.260204e-07   1.572835e+04 
  1.736451e+02          LM0     CSRDRIFT   2.427061e+01   2.396732e+01   5.019669e+00  -3.395620e+00  -3.129498e-09   1.332872e-09   0.000000e+00   0.000000e+00   1.214627e+01   9.038098e+00   0.000000e+00   2.566820e-07   2.260203e-07   1.572835e+04 
  1.741451e+02          LM0     CSRDRIFT   1.952079e+01   2.749364e+01   4.479981e+00  -3.657022e+00  -2.463062e-09   1.332872e-09   0.000000e+00   0.000000e+00   1.216925e+01   9.057577e+00   0.000000e+00   2.566820e-07   2.260203e-07   1.572835e+04 
  1.746451e+02          LM0     CSRDRIFT   1.531065e+01   3.128136e+01   3.940294e+00  -3.918425e+00  -1.796626e-09   1.332872e-09   0.000000e+00   0.000000e+00   1.219817e+01   9.074627e+00   0.000000e+00   2.566819e-07   2.260202e-07   1.572835e+04 
  1.751451e+02          LM0     CSRDRIFT   1.164020e+01   3.533049e+01   3.400607e+00  -4.179827e+00  -1.130190e-09   1.332872e-09   0.000000e+00   0.000000e+00   1.223563e+01   9.089668e+00   0.000000e+00   2.566818e-07   2.260201e-07   1.572835e+04 
  1.752451e+02         QM12         QUAD   1.100314e+01   3.606837e+01   2.976046e+00  -3.191929e+00  -9.984676e-10   1.302213e-09   0.000000e+00   0.000000e+00   1.224447e+01   9.092468e+00   0.000000e+00   2.566715e-07   2.259926e-07   1.572835e+04 
  1.753451e+02         QM12         QUAD   1.044749e+01   3.660481e+01   2.585817e+00  -2.167278e+00  -8.696225e-10   1.275307e-09   0.000000e+00   0.000000e+00   1.225381e+01   9.095219e+00   0.000000e+00   2.566619e-07   2.259648e-07   1.572835e+04 
  1.758451e+02          LM0     CSRDRIFT   8.045604e+00   3.881100e+01   2.217956e+00  -2.245097e+00  -2.319692e-10   1.275307e-09   0.000000e+00   0.000000e+00   1.230837e+01   9.108485e+00   0.000000e+00   2.566618e-07   2.259647e-07   1.572835e+04 
  1.763451e+02          LM0     CSRDRIFT   6.011578e+00   4.109500e+01   1.850095e+00  -2.322916e+00   4.056842e-10   1.275307e-09   0.000000e+00   0.000000e+00   1.238033e+01   9.121005e+00   0.000000e+00   2.566617e-07   2.259646e-07   1.572835e+04 
  1.768451e+02          LM0     CSRDRIFT   4.345414e+00   4.345683e+01   1.482234e+00  -2.400735e+00   1.043338e-09   1.275307e-09   0.000000e+00   0.000000e+00   1.247831e+01   9.132837e+00   0.000000e+00   2.566617e-07   2.259646e-07   1.572835e+04 
  1.773451e+02          LM0     CSRDRIFT   3.047110e+00   4.589647e+01   1.114373e+00  -2.478553e+00   1.680991e-09   1.275307e-09   0.000000e+00   0.000000e+00   1.261615e+01   9.144033e+00   0.000000e+00   2.566616e-07   2.259645e-07   1.572835e+04 
  1.778451e+02          LM0     CSRDRIFT   2.116668e+00   4.841393e+01   7.465117e-01  -2.556372e+00   2.318644e-09   1.275307e-09   0.000000e+00   0.000000e+00   1.281433e+01   9.154640e+00   0.000000e+00   2.566616e-07   2.259645e-07   1.572835e+04 
  1.779451e+02         QM11         QUAD   1.987673e+00   4.861548e+01   5.461896e-01   5.452377e-01   2.453733e-09   1.427900e-09   0.000000e+00   0.000000e+00   1.286315e+01   9.156699e+00   0.000000e+00   2.566627e-07   2.258882e-07   1.572835e+04 
  1.780451e+02         QM11         QUAD   1.897259e+00   4.819677e+01   3.598761e-01   3.632923e+00   2.604529e-09   1.589635e-09   0.000000e+00   0.000000e+00   1.291472e+01   9.158763e+00   0.000000e+00   2.566642e-07   2.258132e-07   1.572835e+04 
  1.785451e+02          LM0     CSRDRIFT   1.686217e+00   4.463749e+01   6.220696e-02   3.485630e+00   3.399347e-09   1.589635e-09   0.000000e+00   0.000000e+00   1.319804e+01   9.169543e+00   0.000000e+00   2.566641e-07   2.258131e-07   1.572835e+04 
  1.790451e+02          LM0     CSRDRIFT   1.772845e+00   4.122551e+01  -2.354621e-01   3.338336e+00   4.194164e-09   1.589635e-09   0.000000e+00   0.000000e+00   1.349142e+01   9.181199e+00   0.000000e+00   2.566640e-07   2.258131e-07   1.572835e+04 
  1.790451e+02          MM2         MARK   1.772845e+00   4.122551e+01  -2.354621e-01   3.338336e+00   4.194164e-09   1.589635e-09   0.000000e+00   0.000000e+00   1.349142e+01   9.181199e+00   0.000000e+00   2.566640e-07   2.258131e-07   1.572835e+04 
  1.792951e+02          B12    CSRCSBEND   1.927643e+00   3.957508e+01  -3.837133e-01   3.264039e+00  -1.090819e-03  -8.726534e-03   0.000000e+00   0.000000e+00   1.362707e+01   9.187388e+00   0.000000e+00   4.473799e-07   2.258125e-07   1.572835e+04 
  1.792951e+02          MB3         MARK   1.927643e+00   3.957508e+01  -3.837133e-01   3.264039e+00  -1.090819e-03  -8.726534e-03   0.000000e+00   0.000000e+00   1.362707e+01   9.187388e+00   0.000000e+00   4.473799e-07   2.258125e-07   1.572835e+04 
  1.795451e+02          B12    CSRCSBEND   2.156539e+00   3.796147e+01  -5.331615e-01   3.212925e+00  -4.363207e-03  -1.745506e-02   0.000000e+00   0.000000e+00   1.374999e+01   9.193838e+00   0.000000e+00   7.960498e-07   2.258097e-07   1.572835e+04 
  1.800451e+02          LM0     CSRDRIFT   2.838580e+00   3.482311e+01  -8.309213e-01   3.063788e+00  -1.309074e-02  -1.745506e-02   0.000000e+00   0.000000e+00   1.395348e+01   9.207591e+00   0.000000e+00   7.960410e-07   2.258072e-07   1.572835e+04 
  1.805451e+02          LM0     CSRDRIFT   3.818381e+00   3.183389e+01  -1.128681e+00   2.914652e+00  -2.181827e-02  -1.745506e-02   0.000000e+00   0.000000e+00   1.410595e+01   9.222608e+00   0.000000e+00   7.960370e-07   2.258061e-07   1.572835e+04 
  1.810451e+02          LM0     CSRDRIFT   5.095942e+00   2.899381e+01  -1.426441e+00   2.765515e+00  -3.054580e-02  -1.745506e-02   0.000000e+00   0.000000e+00   1.421954e+01   9.239067e+00   0.000000e+00   7.960343e-07   2.258054e-07   1.572835e+04 
  1.815451e+02          LM0     CSRDRIFT   6.671263e+00   2.630286e+01  -1.724201e+00   2.616379e+00  -3.927333e-02  -1.745506e-02   0.000000e+00   0.000000e+00   1.430540e+01   9.257174e+00   0.000000e+00   7.960324e-07   2.258048e-07   1.572835e+04 
  1.820451e+02          LM0     CSRDRIFT   8.544344e+00   2.376105e+01  -2.021960e+00   2.467242e+00  -4.800087e-02  -1.745506e-02   0.000000e+00   0.000000e+00   1.437167e+01   9.277175e+00   0.000000e+00   7.960309e-07   2.258044e-07   1.572835e+04 
  1.825451e+02          LM0     CSRDRIFT   1.071518e+01   2.136838e+01  -2.319720e+00   2.318105e+00  -5.672840e-02  -1.745506e-02   0.000000e+00   0.000000e+00   1.442395e+01   9.299367e+00   0.000000e+00   7.960296e-07   2.258040e-07   1.572835e+04 
  1.830451e+02          LM0     CSRDRIFT   1.318378e+01   1.912484e+01  -2.617480e+00   2.168969e+00  -6.545593e-02  -1.745506e-02   0.000000e+00   0.000000e+00   1.446603e+01   9.324103e+00   0.000000e+00   7.960285e-07   2.258037e-07   1.572835e+04 
  1.835451e+02          LM0     CSRDRIFT   1.595014e+01   1.703044e+01  -2.915240e+00   2.019832e+00  -7.418346e-02  -1.745506e-02   0.000000e+00   0.000000e+00   1.450052e+01   9.351811e+00   0.000000e+00   7.960275e-07   2.258034e-07   1.572835e+04 
  1.840451e+02          LM0     CSRDRIFT   1.901426e+01   1.508518e+01  -3.213000e+00   1.870696e+00  -8.291099e-02  -1.745506e-02   0.000000e+00   0.000000e+00   1.452923e+01   9.383011e+00   0.000000e+00   7.960267e-07   2.258032e-07   1.572835e+04 
  1.845451e+02          LM0     CSRDRIFT   2.237614e+01   1.328905e+01  -3.510759e+00   1.721559e+00  -9.163852e-02  -1.745506e-02   0.000000e+00   0.000000e+00   1.455348e+01   9.418333e+00   0.000000e+00   7.960259e-07   2.258030e-07   1.572835e+04 
  1.850451e+02          LM0     CSRDRIFT   2.603578e+01   1.164206e+01  -3.808519e+00   1.572423e+00  -1.003661e-01  -1.745506e-02   0.000000e+00   0.000000e+00   1.457419e+01   9.458542e+00   0.000000e+00   7.960253e-07   2.258028e-07   1.572835e+04 
  1.855451e+02          LM0     CSRDRIFT   2.999318e+01   1.014420e+01  -4.106279e+00   1.423286e+00  -1.090936e-01  -1.745506e-02   0.000000e+00   0.000000e+00   1.459209e+01   9.504567e+00   0.000000e+00   7.960246e-07   2.258026e-07   1.572835e+04 
